id	uniprot	string	ensembl
SMARCAL1	Q9NZC9	9606.ENSP00000349823	ENSG00000138375
SMARCB1	Q12824	9606.ENSP00000340883	ENSG00000099956
SMARCB1	Q12824	9606.ENSP00000340883	ENSG00000275837
FZD10	Q9ULW2	9606.ENSP00000229030	ENSG00000111432
ARR3	P36575	9606.ENSP00000311538	ENSG00000120500
BTRC	Q9Y297	9606.ENSP00000359206	ENSG00000166167
CER1	O95813	9606.ENSP00000370297	ENSG00000147869
PRKCG	P05129	9606.ENSP00000263431	ENSG00000126583
SMARCC1	Q92922	9606.ENSP00000254480	ENSG00000173473
PRKCI	P41743	9606.ENSP00000295797	ENSG00000163558
SMARCC2	Q8TAQ2	9606.ENSP00000449396	ENSG00000139613
PRKCH	P24723	9606.ENSP00000329127	ENSG00000027075
PRKCB	P05771	9606.ENSP00000496129	ENSG00000166501
CSNK2A3	Q8NEV1	9606.ENSP00000473553	ENSG00000254598
PRKCE	Q02156	9606.ENSP00000306124	ENSG00000171132
CSNK2A2	P19784	9606.ENSP00000262506	ENSG00000070770
PRKCD	Q05655	9606.ENSP00000331602	ENSG00000163932
PRKCA	P17252	9606.ENSP00000408695	ENSG00000154229
CSNK1D	P48730	9606.ENSP00000381531	ENSG00000141551
CSNK1E	P49674	9606.ENSP00000380044	ENSG00000213923
SFRP4	Q6FHJ7	9606.ENSP00000410715	ENSG00000106483
SFRP1	Q8N474	9606.ENSP00000220772	ENSG00000104332
SFRP2	Q96HF1	9606.ENSP00000274063	ENSG00000145423
SFRP5	Q5T4F7	9606.ENSP00000266066	ENSG00000120057
CSNK2B	P67870	9606.ENSP00000365042	ENSG00000204435
CSNK2B	P67870	9606.ENSP00000365042	ENSG00000206406
CSNK2B	P67870	9606.ENSP00000365042	ENSG00000224774
CSNK2B	P67870	9606.ENSP00000365042	ENSG00000228875
CSNK2B	P67870	9606.ENSP00000365042	ENSG00000224398
CSNK2B	P67870	9606.ENSP00000365042	ENSG00000230700
CSNK2B	P67870	9606.ENSP00000365042	ENSG00000232960
PRKCQ	Q04759	9606.ENSP00000263125	ENSG00000065675
SRCAP	Q6ZRS2	9606.ENSP00000262518	ENSG00000080603
CTBP2	P56545	9606.ENSP00000311825	ENSG00000175029
