protein1	protein2	score
9606.ENSP00000340823	9606.ENSP00000342889	831
9606.ENSP00000348054	9606.ENSP00000419475	831
9606.ENSP00000419782	9606.ENSP00000443204	831
9606.ENSP00000471455	9606.ENSP00000367806	831
9606.ENSP00000328854	9606.ENSP00000369757	831
9606.ENSP00000494750	9606.ENSP00000300087	831
9606.ENSP00000284273	9606.ENSP00000275493	831
9606.ENSP00000354794	9606.ENSP00000354206	831
9606.ENSP00000254193	9606.ENSP00000337194	831
9606.ENSP00000277517	9606.ENSP00000347684	831
9606.ENSP00000295491	9606.ENSP00000285298	831
9606.ENSP00000381382	9606.ENSP00000234091	831
9606.ENSP00000445757	9606.ENSP00000478303	831
9606.ENSP00000243563	9606.ENSP00000315379	831
9606.ENSP00000371469	9606.ENSP00000426191	831
9606.ENSP00000412566	9606.ENSP00000262415	831
9606.ENSP00000368100	9606.ENSP00000365588	831
9606.ENSP00000311430	9606.ENSP00000305230	831
9606.ENSP00000312066	9606.ENSP00000416429	831
9606.ENSP00000375730	9606.ENSP00000346037	831
9606.ENSP00000355759	9606.ENSP00000423563	831
9606.ENSP00000380888	9606.ENSP00000357047	831
9606.ENSP00000369154	9606.ENSP00000332973	831
9606.ENSP00000262367	9606.ENSP00000360266	831
9606.ENSP00000357823	9606.ENSP00000431040	831
9606.ENSP00000312981	9606.ENSP00000262633	831
9606.ENSP00000283109	9606.ENSP00000270625	831
9606.ENSP00000256544	9606.ENSP00000368982	831
9606.ENSP00000215829	9606.ENSP00000262633	831
9606.ENSP00000478771	9606.ENSP00000157812	831
9606.ENSP00000222284	9606.ENSP00000309830	831
9606.ENSP00000358554	9606.ENSP00000246071	831
9606.ENSP00000354125	9606.ENSP00000472469	831
9606.ENSP00000355050	9606.ENSP00000215793	831
9606.ENSP00000308717	9606.ENSP00000342676	831
9606.ENSP00000354125	9606.ENSP00000481646	831
9606.ENSP00000367203	9606.ENSP00000363929	831
9606.ENSP00000046794	9606.ENSP00000493623	831
9606.ENSP00000271764	9606.ENSP00000426909	831
9606.ENSP00000367498	9606.ENSP00000426909	831
9606.ENSP00000369927	9606.ENSP00000242375	831
9606.ENSP00000434359	9606.ENSP00000462116	831
9606.ENSP00000354125	9606.ENSP00000435096	831
9606.ENSP00000335321	9606.ENSP00000337194	831
9606.ENSP00000307265	9606.ENSP00000238647	831
9606.ENSP00000349142	9606.ENSP00000262030	831
9606.ENSP00000364813	9606.ENSP00000360532	831
9606.ENSP00000381531	9606.ENSP00000380044	831
9606.ENSP00000250003	9606.ENSP00000263253	831
9606.ENSP00000355315	9606.ENSP00000225430	831
9606.ENSP00000311825	9606.ENSP00000360526	831
9606.ENSP00000412566	9606.ENSP00000368881	831
9606.ENSP00000223641	9606.ENSP00000346012	831
9606.ENSP00000360034	9606.ENSP00000270625	831
9606.ENSP00000342374	9606.ENSP00000424417	831
9606.ENSP00000342676	9606.ENSP00000377486	831
9606.ENSP00000396301	9606.ENSP00000412566	831
9606.ENSP00000412566	9606.ENSP00000236273	831
9606.ENSP00000340896	9606.ENSP00000229330	831
9606.ENSP00000300413	9606.ENSP00000243563	831
9606.ENSP00000441543	9606.ENSP00000350708	831
9606.ENSP00000270625	9606.ENSP00000369162	831
9606.ENSP00000362820	9606.ENSP00000416959	831
9606.ENSP00000265564	9606.ENSP00000438993	831
9606.ENSP00000376167	9606.ENSP00000384109	831
9606.ENSP00000222284	9606.ENSP00000416429	831
9606.ENSP00000271308	9606.ENSP00000388107	831
9606.ENSP00000356548	9606.ENSP00000270625	831
9606.ENSP00000363103	9606.ENSP00000466500	831
9606.ENSP00000230354	9606.ENSP00000448387	831
9606.ENSP00000413720	9606.ENSP00000481380	831
9606.ENSP00000331577	9606.ENSP00000392371	831
9606.ENSP00000236273	9606.ENSP00000266735	831
9606.ENSP00000355013	9606.ENSP00000385725	831
9606.ENSP00000285298	9606.ENSP00000318158	831
9606.ENSP00000298310	9606.ENSP00000359345	831
9606.ENSP00000219313	9606.ENSP00000308873	831
9606.ENSP00000376097	9606.ENSP00000341779	831
9606.ENSP00000354125	9606.ENSP00000472985	831
9606.ENSP00000446007	9606.ENSP00000221166	831
9606.ENSP00000424870	9606.ENSP00000222247	831
9606.ENSP00000294409	9606.ENSP00000266068	831
9606.ENSP00000417559	9606.ENSP00000359345	831
9606.ENSP00000302783	9606.ENSP00000470262	831
9606.ENSP00000296702	9606.ENSP00000460348	831
9606.ENSP00000354125	9606.ENSP00000393241	831
9606.ENSP00000232888	9606.ENSP00000314193	831
9606.ENSP00000357644	9606.ENSP00000362592	831
9606.ENSP00000360464	9606.ENSP00000412566	831
9606.ENSP00000230340	9606.ENSP00000341885	831
9606.ENSP00000260383	9606.ENSP00000458162	831
9606.ENSP00000337289	9606.ENSP00000244537	831
9606.ENSP00000379888	9606.ENSP00000253108	831
9606.ENSP00000490116	9606.ENSP00000290921	831
9606.ENSP00000342889	9606.ENSP00000481733	831
9606.ENSP00000346050	9606.ENSP00000354125	831
9606.ENSP00000434056	9606.ENSP00000270625	831
9606.ENSP00000364119	9606.ENSP00000270625	831
9606.ENSP00000225916	9606.ENSP00000299424	831
9606.ENSP00000346088	9606.ENSP00000424870	831
9606.ENSP00000263657	9606.ENSP00000270625	831
9606.ENSP00000378699	9606.ENSP00000410561	831
9606.ENSP00000358635	9606.ENSP00000372067	831
9606.ENSP00000244537	9606.ENSP00000369424	831
9606.ENSP00000354125	9606.ENSP00000385958	831
9606.ENSP00000354125	9606.ENSP00000499044	831
9606.ENSP00000419765	9606.ENSP00000449396	831
9606.ENSP00000354125	9606.ENSP00000296674	831
9606.ENSP00000380061	9606.ENSP00000395259	831
9606.ENSP00000263657	9606.ENSP00000367498	831
9606.ENSP00000419449	9606.ENSP00000270625	831
9606.ENSP00000285848	9606.ENSP00000424328	831
9606.ENSP00000481646	9606.ENSP00000356548	831
9606.ENSP00000305790	9606.ENSP00000266735	831
9606.ENSP00000342889	9606.ENSP00000445757	831
9606.ENSP00000382015	9606.ENSP00000259883	831
9606.ENSP00000346694	9606.ENSP00000341826	831
9606.ENSP00000244520	9606.ENSP00000410758	831
9606.ENSP00000285298	9606.ENSP00000245539	831
9606.ENSP00000428982	9606.ENSP00000325612	831
9606.ENSP00000222284	9606.ENSP00000225726	831
9606.ENSP00000363746	9606.ENSP00000386134	831
9606.ENSP00000025008	9606.ENSP00000338990	831
9606.ENSP00000230354	9606.ENSP00000261245	831
9606.ENSP00000361918	9606.ENSP00000460348	831
9606.ENSP00000328004	9606.ENSP00000367705	831
9606.ENSP00000440396	9606.ENSP00000364298	831
9606.ENSP00000384048	9606.ENSP00000367203	831
9606.ENSP00000246071	9606.ENSP00000460348	831
9606.ENSP00000248342	9606.ENSP00000367806	831
9606.ENSP00000307684	9606.ENSP00000356848	831
9606.ENSP00000358151	9606.ENSP00000341805	831
9606.ENSP00000307940	9606.ENSP00000225430	831
9606.ENSP00000233146	9606.ENSP00000355506	831
9606.ENSP00000361027	9606.ENSP00000261681	831
9606.ENSP00000428223	9606.ENSP00000452763	831
9606.ENSP00000263645	9606.ENSP00000376899	831
9606.ENSP00000404375	9606.ENSP00000270625	831
9606.ENSP00000313169	9606.ENSP00000367398	831
9606.ENSP00000356918	9606.ENSP00000236192	831
9606.ENSP00000380336	9606.ENSP00000335321	831
9606.ENSP00000428223	9606.ENSP00000389351	831
9606.ENSP00000216133	9606.ENSP00000437659	831
9606.ENSP00000261245	9606.ENSP00000342889	831
9606.ENSP00000366509	9606.ENSP00000363103	831
9606.ENSP00000228347	9606.ENSP00000337393	831
9606.ENSP00000478887	9606.ENSP00000314806	831
9606.ENSP00000258301	9606.ENSP00000263864	831
9606.ENSP00000346130	9606.ENSP00000351777	831
9606.ENSP00000412566	9606.ENSP00000486725	831
9606.ENSP00000243253	9606.ENSP00000270625	831
9606.ENSP00000412566	9606.ENSP00000267812	831
9606.ENSP00000441039	9606.ENSP00000376475	831
9606.ENSP00000454836	9606.ENSP00000367806	831
9606.ENSP00000424870	9606.ENSP00000379888	831
9606.ENSP00000414982	9606.ENSP00000393379	831
9606.ENSP00000434056	9606.ENSP00000426909	831
9606.ENSP00000247843	9606.ENSP00000314806	831
9606.ENSP00000381270	9606.ENSP00000242505	831
9606.ENSP00000402338	9606.ENSP00000483484	831
9606.ENSP00000335044	9606.ENSP00000358151	831
9606.ENSP00000223641	9606.ENSP00000345957	831
9606.ENSP00000362456	9606.ENSP00000216129	831
9606.ENSP00000362688	9606.ENSP00000270625	831
9606.ENSP00000332604	9606.ENSP00000270625	831
9606.ENSP00000252622	9606.ENSP00000392094	831
9606.ENSP00000276927	9606.ENSP00000480467	831
9606.ENSP00000302530	9606.ENSP00000355944	831
9606.ENSP00000370625	9606.ENSP00000324804	831
9606.ENSP00000257829	9606.ENSP00000259239	831
9606.ENSP00000356480	9606.ENSP00000308750	831
9606.ENSP00000354125	9606.ENSP00000318646	831
9606.ENSP00000310723	9606.ENSP00000262633	831
9606.ENSP00000358554	9606.ENSP00000412566	831
9606.ENSP00000286186	9606.ENSP00000301838	831
9606.ENSP00000309334	9606.ENSP00000260443	831
9606.ENSP00000312066	9606.ENSP00000346088	831
9606.ENSP00000230340	9606.ENSP00000498019	831
9606.ENSP00000253039	9606.ENSP00000429323	831
9606.ENSP00000254066	9606.ENSP00000327213	831
9606.ENSP00000275493	9606.ENSP00000341208	831
9606.ENSP00000301364	9606.ENSP00000498019	831
9606.ENSP00000318822	9606.ENSP00000293288	831
9606.ENSP00000216133	9606.ENSP00000420294	831
9606.ENSP00000412566	9606.ENSP00000306614	831
9606.ENSP00000308533	9606.ENSP00000369895	831
9606.ENSP00000320251	9606.ENSP00000465213	831
9606.ENSP00000247843	9606.ENSP00000318297	831
9606.ENSP00000270625	9606.ENSP00000296577	831
9606.ENSP00000373404	9606.ENSP00000320567	831
9606.ENSP00000396301	9606.ENSP00000266735	831
9606.ENSP00000262633	9606.ENSP00000337194	831
9606.ENSP00000424870	9606.ENSP00000464813	831
9606.ENSP00000389182	9606.ENSP00000297613	831
9606.ENSP00000471191	9606.ENSP00000229179	831
9606.ENSP00000425561	9606.ENSP00000308472	831
9606.ENSP00000006275	9606.ENSP00000324318	831
9606.ENSP00000404122	9606.ENSP00000362121	831
9606.ENSP00000366525	9606.ENSP00000273550	831
9606.ENSP00000370589	9606.ENSP00000232888	831
9606.ENSP00000367806	9606.ENSP00000254803	831
9606.ENSP00000424870	9606.ENSP00000230050	831
9606.ENSP00000385722	9606.ENSP00000478303	831
9606.ENSP00000496699	9606.ENSP00000235310	831
9606.ENSP00000246071	9606.ENSP00000357928	831
9606.ENSP00000263629	9606.ENSP00000333837	831
9606.ENSP00000378163	9606.ENSP00000496250	831
9606.ENSP00000360034	9606.ENSP00000496250	831
9606.ENSP00000417601	9606.ENSP00000326804	831
9606.ENSP00000494686	9606.ENSP00000333640	831
9606.ENSP00000355315	9606.ENSP00000496250	831
9606.ENSP00000314733	9606.ENSP00000368818	831
9606.ENSP00000418082	9606.ENSP00000260443	831
9606.ENSP00000354125	9606.ENSP00000278572	831
9606.ENSP00000359321	9606.ENSP00000320147	831
9606.ENSP00000478303	9606.ENSP00000418447	831
9606.ENSP00000424870	9606.ENSP00000495273	831
9606.ENSP00000347277	9606.ENSP00000285848	831
9606.ENSP00000470123	9606.ENSP00000466500	831
9606.ENSP00000354125	9606.ENSP00000296577	831
9606.ENSP00000261600	9606.ENSP00000421592	831
9606.ENSP00000354125	9606.ENSP00000466010	831
9606.ENSP00000346088	9606.ENSP00000222284	831
9606.ENSP00000385958	9606.ENSP00000230340	831
9606.ENSP00000354125	9606.ENSP00000389351	831
9606.ENSP00000264499	9606.ENSP00000482306	831
9606.ENSP00000356811	9606.ENSP00000367806	831
9606.ENSP00000300151	9606.ENSP00000253686	831
9606.ENSP00000426909	9606.ENSP00000369162	831
9606.ENSP00000354125	9606.ENSP00000470972	831
9606.ENSP00000354125	9606.ENSP00000345957	831
9606.ENSP00000324804	9606.ENSP00000470252	831
9606.ENSP00000354125	9606.ENSP00000341885	831
9606.ENSP00000342889	9606.ENSP00000339495	831
9606.ENSP00000428085	9606.ENSP00000424870	831
9606.ENSP00000253039	9606.ENSP00000220849	831
9606.ENSP00000496832	9606.ENSP00000369571	831
9606.ENSP00000253039	9606.ENSP00000293831	831
9606.ENSP00000385725	9606.ENSP00000310260	831
9606.ENSP00000270625	9606.ENSP00000291634	832
9606.ENSP00000268802	9606.ENSP00000369162	832
9606.ENSP00000433623	9606.ENSP00000248244	832
9606.ENSP00000199814	9606.ENSP00000215793	832
9606.ENSP00000267812	9606.ENSP00000266735	832
9606.ENSP00000385725	9606.ENSP00000290663	832
9606.ENSP00000274712	9606.ENSP00000215793	832
9606.ENSP00000384273	9606.ENSP00000287820	832
9606.ENSP00000265421	9606.ENSP00000307004	832
9606.ENSP00000362592	9606.ENSP00000378402	832
9606.ENSP00000357047	9606.ENSP00000498750	832
9606.ENSP00000301364	9606.ENSP00000270625	832
9606.ENSP00000451818	9606.ENSP00000270625	832
9606.ENSP00000275493	9606.ENSP00000437125	832
9606.ENSP00000415536	9606.ENSP00000362948	832
9606.ENSP00000301740	9606.ENSP00000266735	832
9606.ENSP00000290663	9606.ENSP00000324124	832
9606.ENSP00000253039	9606.ENSP00000416250	832
9606.ENSP00000481570	9606.ENSP00000259808	832
9606.ENSP00000498750	9606.ENSP00000324124	832
9606.ENSP00000253039	9606.ENSP00000358140	832
9606.ENSP00000348107	9606.ENSP00000366135	832
9606.ENSP00000428223	9606.ENSP00000341885	832
9606.ENSP00000429931	9606.ENSP00000270625	832
9606.ENSP00000345917	9606.ENSP00000369757	832
9606.ENSP00000419475	9606.ENSP00000251143	832
9606.ENSP00000375730	9606.ENSP00000495128	832
9606.ENSP00000273047	9606.ENSP00000447053	832
9606.ENSP00000440100	9606.ENSP00000498750	832
9606.ENSP00000306614	9606.ENSP00000215793	832
9606.ENSP00000441369	9606.ENSP00000254101	832
9606.ENSP00000342889	9606.ENSP00000292035	832
9606.ENSP00000415536	9606.ENSP00000290663	832
9606.ENSP00000405890	9606.ENSP00000369251	832
9606.ENSP00000362948	9606.ENSP00000292614	832
9606.ENSP00000428223	9606.ENSP00000426909	832
9606.ENSP00000221859	9606.ENSP00000482438	832
9606.ENSP00000494697	9606.ENSP00000495128	832
9606.ENSP00000269980	9606.ENSP00000477341	832
9606.ENSP00000415536	9606.ENSP00000286317	832
9606.ENSP00000316512	9606.ENSP00000263382	832
9606.ENSP00000380659	9606.ENSP00000320949	832
9606.ENSP00000221494	9606.ENSP00000336741	832
9606.ENSP00000415536	9606.ENSP00000323720	832
9606.ENSP00000290663	9606.ENSP00000498750	832
9606.ENSP00000253039	9606.ENSP00000495273	832
9606.ENSP00000311430	9606.ENSP00000243253	832
9606.ENSP00000354125	9606.ENSP00000270625	832
9606.ENSP00000277517	9606.ENSP00000483921	832
9606.ENSP00000394331	9606.ENSP00000365477	832
9606.ENSP00000436049	9606.ENSP00000270625	832
9606.ENSP00000311430	9606.ENSP00000328023	832
9606.ENSP00000290663	9606.ENSP00000301788	832
9606.ENSP00000253039	9606.ENSP00000346050	832
9606.ENSP00000349722	9606.ENSP00000414521	832
9606.ENSP00000419465	9606.ENSP00000359206	832
9606.ENSP00000426909	9606.ENSP00000360034	832
9606.ENSP00000380073	9606.ENSP00000315768	832
9606.ENSP00000269601	9606.ENSP00000335321	832
9606.ENSP00000398131	9606.ENSP00000225430	832
9606.ENSP00000352738	9606.ENSP00000378917	832
9606.ENSP00000326031	9606.ENSP00000228515	832
9606.ENSP00000253039	9606.ENSP00000472985	832
9606.ENSP00000230354	9606.ENSP00000498750	832
9606.ENSP00000323720	9606.ENSP00000324124	832
9606.ENSP00000498750	9606.ENSP00000265350	832
9606.ENSP00000253039	9606.ENSP00000436049	832
9606.ENSP00000323720	9606.ENSP00000385725	832
9606.ENSP00000364119	9606.ENSP00000426909	832
9606.ENSP00000339495	9606.ENSP00000418447	832
9606.ENSP00000385725	9606.ENSP00000481920	832
9606.ENSP00000251871	9606.ENSP00000498750	832
9606.ENSP00000265350	9606.ENSP00000324124	832
9606.ENSP00000301788	9606.ENSP00000293777	832
9606.ENSP00000461879	9606.ENSP00000482438	832
9606.ENSP00000397552	9606.ENSP00000352925	832
9606.ENSP00000362948	9606.ENSP00000370625	832
9606.ENSP00000266604	9606.ENSP00000496250	832
9606.ENSP00000311399	9606.ENSP00000348054	832
9606.ENSP00000274054	9606.ENSP00000274606	832
9606.ENSP00000359398	9606.ENSP00000304429	832
9606.ENSP00000495128	9606.ENSP00000262584	832
9606.ENSP00000311430	9606.ENSP00000424870	832
9606.ENSP00000420311	9606.ENSP00000355315	832
9606.ENSP00000225728	9606.ENSP00000415536	832
9606.ENSP00000245157	9606.ENSP00000268057	832
9606.ENSP00000245157	9606.ENSP00000242067	832
9606.ENSP00000498750	9606.ENSP00000263205	832
9606.ENSP00000353098	9606.ENSP00000264156	832
9606.ENSP00000361363	9606.ENSP00000331310	832
9606.ENSP00000419087	9606.ENSP00000362873	832
9606.ENSP00000291576	9606.ENSP00000369757	832
9606.ENSP00000306614	9606.ENSP00000266735	832
9606.ENSP00000253039	9606.ENSP00000472469	832
9606.ENSP00000333277	9606.ENSP00000316578	832
9606.ENSP00000403172	9606.ENSP00000495128	832
9606.ENSP00000415536	9606.ENSP00000292035	832
9606.ENSP00000358154	9606.ENSP00000316578	832
9606.ENSP00000430432	9606.ENSP00000217244	832
9606.ENSP00000478303	9606.ENSP00000265350	832
9606.ENSP00000233468	9606.ENSP00000266735	832
9606.ENSP00000244520	9606.ENSP00000337194	832
9606.ENSP00000326806	9606.ENSP00000266735	832
9606.ENSP00000251303	9606.ENSP00000294008	832
9606.ENSP00000354125	9606.ENSP00000431822	832
9606.ENSP00000362948	9606.ENSP00000498750	832
9606.ENSP00000354125	9606.ENSP00000379888	832
9606.ENSP00000355279	9606.ENSP00000260227	832
9606.ENSP00000395574	9606.ENSP00000478121	832
9606.ENSP00000298310	9606.ENSP00000225430	832
9606.ENSP00000219252	9606.ENSP00000319104	832
9606.ENSP00000258962	9606.ENSP00000342374	832
9606.ENSP00000365720	9606.ENSP00000365682	832
9606.ENSP00000386717	9606.ENSP00000495128	832
9606.ENSP00000473290	9606.ENSP00000478303	832
9606.ENSP00000474032	9606.ENSP00000376297	832
9606.ENSP00000253039	9606.ENSP00000499044	832
9606.ENSP00000253039	9606.ENSP00000385958	832
9606.ENSP00000452454	9606.ENSP00000498750	832
9606.ENSP00000362680	9606.ENSP00000264657	832
9606.ENSP00000496250	9606.ENSP00000265245	832
9606.ENSP00000378414	9606.ENSP00000494750	832
9606.ENSP00000457016	9606.ENSP00000336842	832
9606.ENSP00000481920	9606.ENSP00000292614	832
9606.ENSP00000219548	9606.ENSP00000489189	832
9606.ENSP00000251871	9606.ENSP00000342889	832
9606.ENSP00000354125	9606.ENSP00000362744	832
9606.ENSP00000478303	9606.ENSP00000482438	832
9606.ENSP00000498750	9606.ENSP00000255764	832
9606.ENSP00000362166	9606.ENSP00000359518	832
9606.ENSP00000221859	9606.ENSP00000237380	832
9606.ENSP00000301744	9606.ENSP00000330694	832
9606.ENSP00000286788	9606.ENSP00000356989	832
9606.ENSP00000342889	9606.ENSP00000290663	832
9606.ENSP00000475615	9606.ENSP00000335321	832
9606.ENSP00000315775	9606.ENSP00000397441	832
9606.ENSP00000358554	9606.ENSP00000335321	832
9606.ENSP00000343023	9606.ENSP00000209875	832
9606.ENSP00000298159	9606.ENSP00000494750	832
9606.ENSP00000392094	9606.ENSP00000250454	832
9606.ENSP00000371638	9606.ENSP00000490491	832
9606.ENSP00000312981	9606.ENSP00000266735	832
9606.ENSP00000428426	9606.ENSP00000301788	832
9606.ENSP00000253039	9606.ENSP00000414321	832
9606.ENSP00000398131	9606.ENSP00000311430	832
9606.ENSP00000311430	9606.ENSP00000451818	832
9606.ENSP00000431926	9606.ENSP00000364589	832
9606.ENSP00000221801	9606.ENSP00000333948	832
9606.ENSP00000225430	9606.ENSP00000296577	832
9606.ENSP00000251871	9606.ENSP00000221859	832
9606.ENSP00000252711	9606.ENSP00000258424	832
9606.ENSP00000471455	9606.ENSP00000496250	832
9606.ENSP00000498750	9606.ENSP00000258648	832
9606.ENSP00000301788	9606.ENSP00000498750	832
9606.ENSP00000495128	9606.ENSP00000346027	832
9606.ENSP00000326767	9606.ENSP00000498750	832
9606.ENSP00000380336	9606.ENSP00000266735	832
9606.ENSP00000263377	9606.ENSP00000372351	832
9606.ENSP00000346088	9606.ENSP00000495128	832
9606.ENSP00000358140	9606.ENSP00000270625	832
9606.ENSP00000433681	9606.ENSP00000299821	832
9606.ENSP00000312988	9606.ENSP00000216797	832
9606.ENSP00000156471	9606.ENSP00000215793	832
9606.ENSP00000253039	9606.ENSP00000498019	832
9606.ENSP00000371408	9606.ENSP00000325748	832
9606.ENSP00000199320	9606.ENSP00000230340	832
9606.ENSP00000415536	9606.ENSP00000319104	832
9606.ENSP00000314129	9606.ENSP00000391803	832
9606.ENSP00000379267	9606.ENSP00000414851	832
9606.ENSP00000354125	9606.ENSP00000495273	832
9606.ENSP00000415536	9606.ENSP00000237380	832
9606.ENSP00000346015	9606.ENSP00000495128	832
9606.ENSP00000304891	9606.ENSP00000234396	832
9606.ENSP00000431800	9606.ENSP00000270625	832
9606.ENSP00000233468	9606.ENSP00000215793	832
9606.ENSP00000370625	9606.ENSP00000299638	832
9606.ENSP00000379372	9606.ENSP00000498750	832
9606.ENSP00000272645	9606.ENSP00000265350	832
9606.ENSP00000376367	9606.ENSP00000365312	832
9606.ENSP00000355944	9606.ENSP00000282074	832
9606.ENSP00000426909	9606.ENSP00000431240	832
9606.ENSP00000424870	9606.ENSP00000225430	832
9606.ENSP00000342374	9606.ENSP00000337194	832
9606.ENSP00000225728	9606.ENSP00000498750	832
9606.ENSP00000336702	9606.ENSP00000470972	832
9606.ENSP00000290663	9606.ENSP00000292614	832
9606.ENSP00000333837	9606.ENSP00000323047	832
9606.ENSP00000377969	9606.ENSP00000498750	832
9606.ENSP00000498750	9606.ENSP00000325612	832
9606.ENSP00000262903	9606.ENSP00000400906	832
9606.ENSP00000498750	9606.ENSP00000482438	832
9606.ENSP00000498750	9606.ENSP00000297347	832
9606.ENSP00000221859	9606.ENSP00000286317	832
9606.ENSP00000323720	9606.ENSP00000221859	832
9606.ENSP00000385725	9606.ENSP00000258648	832
9606.ENSP00000253039	9606.ENSP00000348849	832
9606.ENSP00000342889	9606.ENSP00000498750	832
9606.ENSP00000215941	9606.ENSP00000380321	832
9606.ENSP00000302486	9606.ENSP00000262948	832
9606.ENSP00000301364	9606.ENSP00000345957	832
9606.ENSP00000495128	9606.ENSP00000361076	832
9606.ENSP00000363746	9606.ENSP00000371101	832
9606.ENSP00000219252	9606.ENSP00000498750	832
9606.ENSP00000371133	9606.ENSP00000262241	832
9606.ENSP00000331849	9606.ENSP00000357823	832
9606.ENSP00000221859	9606.ENSP00000268711	832
9606.ENSP00000340896	9606.ENSP00000309555	832
9606.ENSP00000054666	9606.ENSP00000258301	832
9606.ENSP00000268711	9606.ENSP00000498750	832
9606.ENSP00000347184	9606.ENSP00000262367	832
9606.ENSP00000253039	9606.ENSP00000318646	832
9606.ENSP00000292035	9606.ENSP00000292614	832
9606.ENSP00000253039	9606.ENSP00000435096	832
9606.ENSP00000253039	9606.ENSP00000248342	832
9606.ENSP00000498750	9606.ENSP00000286317	832
9606.ENSP00000323720	9606.ENSP00000498750	832
9606.ENSP00000442699	9606.ENSP00000215793	832
9606.ENSP00000426909	9606.ENSP00000499067	832
9606.ENSP00000253039	9606.ENSP00000216190	832
9606.ENSP00000300651	9606.ENSP00000221859	832
9606.ENSP00000342374	9606.ENSP00000356541	832
9606.ENSP00000268231	9606.ENSP00000494051	832
9606.ENSP00000362803	9606.ENSP00000266735	832
9606.ENSP00000379287	9606.ENSP00000306330	832
9606.ENSP00000496250	9606.ENSP00000310042	832
9606.ENSP00000318861	9606.ENSP00000215793	832
9606.ENSP00000230340	9606.ENSP00000270625	832
9606.ENSP00000355865	9606.ENSP00000381717	832
9606.ENSP00000225728	9606.ENSP00000221859	832
9606.ENSP00000324124	9606.ENSP00000282892	832
9606.ENSP00000252674	9606.ENSP00000369695	832
9606.ENSP00000363559	9606.ENSP00000346001	832
9606.ENSP00000215829	9606.ENSP00000351137	832
9606.ENSP00000253039	9606.ENSP00000341885	832
9606.ENSP00000253039	9606.ENSP00000345957	832
9606.ENSP00000312066	9606.ENSP00000431822	832
9606.ENSP00000271764	9606.ENSP00000270625	832
9606.ENSP00000367498	9606.ENSP00000270625	832
9606.ENSP00000362287	9606.ENSP00000220592	832
9606.ENSP00000498864	9606.ENSP00000420927	832
9606.ENSP00000360266	9606.ENSP00000264716	832
9606.ENSP00000253039	9606.ENSP00000278572	832
9606.ENSP00000264335	9606.ENSP00000419060	832
9606.ENSP00000464955	9606.ENSP00000312753	832
9606.ENSP00000226574	9606.ENSP00000362649	832
9606.ENSP00000464813	9606.ENSP00000495128	832
9606.ENSP00000388183	9606.ENSP00000205402	832
9606.ENSP00000253039	9606.ENSP00000379888	832
9606.ENSP00000281187	9606.ENSP00000263559	832
9606.ENSP00000358554	9606.ENSP00000215793	832
9606.ENSP00000251871	9606.ENSP00000415536	832
9606.ENSP00000310723	9606.ENSP00000335321	832
9606.ENSP00000261308	9606.ENSP00000266735	832
9606.ENSP00000415536	9606.ENSP00000265350	832
9606.ENSP00000362688	9606.ENSP00000426909	832
9606.ENSP00000301788	9606.ENSP00000292035	832
9606.ENSP00000415536	9606.ENSP00000293777	832
9606.ENSP00000238156	9606.ENSP00000261303	832
9606.ENSP00000431822	9606.ENSP00000270625	832
9606.ENSP00000378163	9606.ENSP00000495128	832
9606.ENSP00000359531	9606.ENSP00000498750	832
9606.ENSP00000385958	9606.ENSP00000346012	832
9606.ENSP00000253039	9606.ENSP00000230050	832
9606.ENSP00000326261	9606.ENSP00000215793	832
9606.ENSP00000335321	9606.ENSP00000357928	832
9606.ENSP00000339795	9606.ENSP00000495128	832
9606.ENSP00000470176	9606.ENSP00000391942	832
9606.ENSP00000415536	9606.ENSP00000498750	832
9606.ENSP00000312066	9606.ENSP00000379339	832
9606.ENSP00000229922	9606.ENSP00000361883	832
9606.ENSP00000278412	9606.ENSP00000386239	832
9606.ENSP00000495672	9606.ENSP00000495128	832
9606.ENSP00000438886	9606.ENSP00000252037	832
9606.ENSP00000295119	9606.ENSP00000209873	832
9606.ENSP00000500990	9606.ENSP00000355865	832
9606.ENSP00000340823	9606.ENSP00000498750	832
9606.ENSP00000222247	9606.ENSP00000495128	832
9606.ENSP00000237380	9606.ENSP00000498750	832
9606.ENSP00000415536	9606.ENSP00000482438	832
9606.ENSP00000497669	9606.ENSP00000305442	832
9606.ENSP00000237642	9606.ENSP00000238994	832
9606.ENSP00000253039	9606.ENSP00000379339	832
9606.ENSP00000489597	9606.ENSP00000457421	832
9606.ENSP00000294189	9606.ENSP00000495128	832
9606.ENSP00000471455	9606.ENSP00000270625	832
9606.ENSP00000472802	9606.ENSP00000466500	832
9606.ENSP00000256383	9606.ENSP00000426909	832
9606.ENSP00000472985	9606.ENSP00000309830	832
9606.ENSP00000266544	9606.ENSP00000419087	832
9606.ENSP00000360532	9606.ENSP00000266735	832
9606.ENSP00000292035	9606.ENSP00000498750	832
9606.ENSP00000498750	9606.ENSP00000292614	832
9606.ENSP00000312066	9606.ENSP00000346012	832
9606.ENSP00000378181	9606.ENSP00000479526	832
9606.ENSP00000468304	9606.ENSP00000359518	832
9606.ENSP00000225430	9606.ENSP00000265245	832
9606.ENSP00000287647	9606.ENSP00000354497	832
9606.ENSP00000053468	9606.ENSP00000276585	832
9606.ENSP00000240488	9606.ENSP00000377384	832
