protein1	protein2	score
9606.ENSP00000336655	9606.ENSP00000378427	685
9606.ENSP00000278568	9606.ENSP00000316729	685
9606.ENSP00000327694	9606.ENSP00000410862	686
9606.ENSP00000391211	9606.ENSP00000311121	686
9606.ENSP00000378965	9606.ENSP00000338191	686
9606.ENSP00000456340	9606.ENSP00000424655	686
9606.ENSP00000489597	9606.ENSP00000342235	686
9606.ENSP00000318352	9606.ENSP00000318154	686
9606.ENSP00000225728	9606.ENSP00000380888	686
9606.ENSP00000495240	9606.ENSP00000351446	686
9606.ENSP00000300093	9606.ENSP00000371475	686
9606.ENSP00000302961	9606.ENSP00000379457	686
9606.ENSP00000346671	9606.ENSP00000005587	686
9606.ENSP00000365782	9606.ENSP00000355812	686
9606.ENSP00000368503	9606.ENSP00000268383	686
9606.ENSP00000414906	9606.ENSP00000376865	686
9606.ENSP00000217402	9606.ENSP00000317468	686
9606.ENSP00000358762	9606.ENSP00000238112	686
9606.ENSP00000380878	9606.ENSP00000360425	686
9606.ENSP00000371940	9606.ENSP00000280346	686
9606.ENSP00000379506	9606.ENSP00000360922	686
9606.ENSP00000318297	9606.ENSP00000336842	686
9606.ENSP00000320006	9606.ENSP00000261681	686
9606.ENSP00000369461	9606.ENSP00000221418	686
9606.ENSP00000441543	9606.ENSP00000371175	686
9606.ENSP00000250113	9606.ENSP00000440190	686
9606.ENSP00000293362	9606.ENSP00000271308	686
9606.ENSP00000367705	9606.ENSP00000354724	686
9606.ENSP00000400333	9606.ENSP00000457991	686
9606.ENSP00000262367	9606.ENSP00000290921	686
9606.ENSP00000419782	9606.ENSP00000279101	686
9606.ENSP00000401010	9606.ENSP00000320949	686
9606.ENSP00000324302	9606.ENSP00000338562	686
9606.ENSP00000223073	9606.ENSP00000360922	686
9606.ENSP00000483254	9606.ENSP00000254928	686
9606.ENSP00000351777	9606.ENSP00000359206	686
9606.ENSP00000451129	9606.ENSP00000402653	686
9606.ENSP00000324792	9606.ENSP00000304593	686
9606.ENSP00000305918	9606.ENSP00000361363	686
9606.ENSP00000268182	9606.ENSP00000446955	686
9606.ENSP00000325002	9606.ENSP00000239690	686
9606.ENSP00000303709	9606.ENSP00000262482	686
9606.ENSP00000362774	9606.ENSP00000341342	686
9606.ENSP00000478887	9606.ENSP00000261497	686
9606.ENSP00000224950	9606.ENSP00000355077	686
9606.ENSP00000359073	9606.ENSP00000275493	686
9606.ENSP00000417175	9606.ENSP00000313811	686
9606.ENSP00000497260	9606.ENSP00000262494	686
9606.ENSP00000377845	9606.ENSP00000261772	687
9606.ENSP00000275493	9606.ENSP00000495360	687
9606.ENSP00000281456	9606.ENSP00000360671	687
9606.ENSP00000268679	9606.ENSP00000276594	687
9606.ENSP00000309644	9606.ENSP00000467843	687
9606.ENSP00000300935	9606.ENSP00000374036	687
9606.ENSP00000381840	9606.ENSP00000369424	687
9606.ENSP00000294117	9606.ENSP00000497260	687
9606.ENSP00000288235	9606.ENSP00000340836	687
9606.ENSP00000363017	9606.ENSP00000355759	687
9606.ENSP00000450731	9606.ENSP00000324628	687
9606.ENSP00000291574	9606.ENSP00000309132	687
9606.ENSP00000361930	9606.ENSP00000371267	687
9606.ENSP00000298299	9606.ENSP00000479504	687
9606.ENSP00000437271	9606.ENSP00000215631	687
9606.ENSP00000358716	9606.ENSP00000400591	687
9606.ENSP00000390783	9606.ENSP00000384182	687
9606.ENSP00000345809	9606.ENSP00000250076	687
9606.ENSP00000261973	9606.ENSP00000326261	687
9606.ENSP00000376345	9606.ENSP00000349436	687
9606.ENSP00000226105	9606.ENSP00000446215	687
9606.ENSP00000269305	9606.ENSP00000385636	687
9606.ENSP00000221801	9606.ENSP00000406162	687
9606.ENSP00000324806	9606.ENSP00000025301	687
9606.ENSP00000295851	9606.ENSP00000394546	687
9606.ENSP00000272645	9606.ENSP00000341489	687
9606.ENSP00000359398	9606.ENSP00000323795	687
9606.ENSP00000320295	9606.ENSP00000334314	687
9606.ENSP00000008527	9606.ENSP00000426983	687
9606.ENSP00000345853	9606.ENSP00000215832	687
9606.ENSP00000262320	9606.ENSP00000261798	687
9606.ENSP00000463058	9606.ENSP00000438748	687
9606.ENSP00000224950	9606.ENSP00000354957	687
9606.ENSP00000362924	9606.ENSP00000377195	687
9606.ENSP00000352173	9606.ENSP00000331310	687
9606.ENSP00000248846	9606.ENSP00000262776	687
9606.ENSP00000366170	9606.ENSP00000386738	687
9606.ENSP00000265094	9606.ENSP00000215574	687
9606.ENSP00000360329	9606.ENSP00000263559	687
9606.ENSP00000463058	9606.ENSP00000270066	687
9606.ENSP00000365745	9606.ENSP00000365804	687
9606.ENSP00000302486	9606.ENSP00000371267	687
9606.ENSP00000281513	9606.ENSP00000236192	687
9606.ENSP00000320821	9606.ENSP00000305699	687
9606.ENSP00000252486	9606.ENSP00000299855	687
9606.ENSP00000266987	9606.ENSP00000321347	687
9606.ENSP00000258399	9606.ENSP00000265094	687
9606.ENSP00000319060	9606.ENSP00000500386	687
9606.ENSP00000322396	9606.ENSP00000396673	687
9606.ENSP00000377665	9606.ENSP00000375081	687
9606.ENSP00000233468	9606.ENSP00000336741	687
9606.ENSP00000497916	9606.ENSP00000431162	687
9606.ENSP00000369538	9606.ENSP00000355651	687
9606.ENSP00000216367	9606.ENSP00000363286	687
9606.ENSP00000326031	9606.ENSP00000324463	687
9606.ENSP00000405890	9606.ENSP00000324701	687
9606.ENSP00000299518	9606.ENSP00000494360	687
9606.ENSP00000345895	9606.ENSP00000262188	687
9606.ENSP00000248594	9606.ENSP00000452746	688
9606.ENSP00000494538	9606.ENSP00000355759	688
9606.ENSP00000354822	9606.ENSP00000244061	688
9606.ENSP00000359469	9606.ENSP00000379078	688
9606.ENSP00000496577	9606.ENSP00000384273	688
9606.ENSP00000417132	9606.ENSP00000336687	688
9606.ENSP00000378414	9606.ENSP00000160382	688
9606.ENSP00000275364	9606.ENSP00000360141	688
9606.ENSP00000386156	9606.ENSP00000358059	688
9606.ENSP00000248975	9606.ENSP00000361423	688
9606.ENSP00000317714	9606.ENSP00000263354	688
9606.ENSP00000243563	9606.ENSP00000359216	688
9606.ENSP00000216133	9606.ENSP00000313811	688
9606.ENSP00000323527	9606.ENSP00000316589	688
9606.ENSP00000234170	9606.ENSP00000317992	688
9606.ENSP00000406463	9606.ENSP00000359727	688
9606.ENSP00000259883	9606.ENSP00000250076	688
9606.ENSP00000335651	9606.ENSP00000367992	688
9606.ENSP00000359818	9606.ENSP00000388137	688
9606.ENSP00000310723	9606.ENSP00000481697	688
9606.ENSP00000313007	9606.ENSP00000220592	688
9606.ENSP00000361027	9606.ENSP00000352069	688
9606.ENSP00000282633	9606.ENSP00000354947	688
9606.ENSP00000343658	9606.ENSP00000347427	688
9606.ENSP00000380256	9606.ENSP00000216225	688
9606.ENSP00000229330	9606.ENSP00000040738	688
9606.ENSP00000299259	9606.ENSP00000261721	688
9606.ENSP00000295414	9606.ENSP00000276052	688
9606.ENSP00000325827	9606.ENSP00000373312	688
9606.ENSP00000365312	9606.ENSP00000417273	688
9606.ENSP00000230658	9606.ENSP00000355251	688
9606.ENSP00000414178	9606.ENSP00000370196	688
9606.ENSP00000382269	9606.ENSP00000352676	688
9606.ENSP00000457991	9606.ENSP00000408005	688
9606.ENSP00000337353	9606.ENSP00000262887	688
9606.ENSP00000279392	9606.ENSP00000262506	688
9606.ENSP00000264649	9606.ENSP00000417378	688
9606.ENSP00000352572	9606.ENSP00000317144	688
9606.ENSP00000260570	9606.ENSP00000386181	688
9606.ENSP00000496577	9606.ENSP00000269305	688
9606.ENSP00000365159	9606.ENSP00000218249	688
9606.ENSP00000417132	9606.ENSP00000369424	688
9606.ENSP00000410758	9606.ENSP00000405252	688
9606.ENSP00000432412	9606.ENSP00000482753	688
9606.ENSP00000325313	9606.ENSP00000361892	688
9606.ENSP00000327251	9606.ENSP00000330221	688
9606.ENSP00000313950	9606.ENSP00000335153	688
9606.ENSP00000259467	9606.ENSP00000264254	688
9606.ENSP00000262210	9606.ENSP00000408910	689
9606.ENSP00000418268	9606.ENSP00000384849	689
9606.ENSP00000365458	9606.ENSP00000385269	689
9606.ENSP00000332791	9606.ENSP00000264414	689
9606.ENSP00000372067	9606.ENSP00000491215	689
9606.ENSP00000351490	9606.ENSP00000374212	689
9606.ENSP00000418268	9606.ENSP00000360532	689
9606.ENSP00000418915	9606.ENSP00000441953	689
9606.ENSP00000261349	9606.ENSP00000284523	689
9606.ENSP00000359398	9606.ENSP00000357674	689
9606.ENSP00000254950	9606.ENSP00000438399	689
9606.ENSP00000418915	9606.ENSP00000209728	689
9606.ENSP00000359206	9606.ENSP00000254657	689
9606.ENSP00000418268	9606.ENSP00000265056	689
9606.ENSP00000367203	9606.ENSP00000345837	689
9606.ENSP00000315379	9606.ENSP00000253363	689
9606.ENSP00000498476	9606.ENSP00000343479	689
9606.ENSP00000358159	9606.ENSP00000261884	689
9606.ENSP00000257700	9606.ENSP00000463393	689
9606.ENSP00000300128	9606.ENSP00000497910	689
9606.ENSP00000418268	9606.ENSP00000393139	689
9606.ENSP00000363054	9606.ENSP00000384182	689
9606.ENSP00000418915	9606.ENSP00000418268	689
9606.ENSP00000384823	9606.ENSP00000216225	689
9606.ENSP00000227507	9606.ENSP00000441953	689
9606.ENSP00000483667	9606.ENSP00000278412	689
9606.ENSP00000393139	9606.ENSP00000297431	689
9606.ENSP00000418268	9606.ENSP00000257789	689
9606.ENSP00000344572	9606.ENSP00000340292	689
9606.ENSP00000423333	9606.ENSP00000483631	689
9606.ENSP00000384849	9606.ENSP00000360532	689
9606.ENSP00000209728	9606.ENSP00000219097	689
9606.ENSP00000281741	9606.ENSP00000380401	689
9606.ENSP00000331462	9606.ENSP00000347602	689
9606.ENSP00000480987	9606.ENSP00000360532	689
9606.ENSP00000363259	9606.ENSP00000483236	689
9606.ENSP00000265056	9606.ENSP00000257904	689
9606.ENSP00000361540	9606.ENSP00000378699	689
9606.ENSP00000216122	9606.ENSP00000418915	689
9606.ENSP00000295225	9606.ENSP00000479536	689
9606.ENSP00000307636	9606.ENSP00000377492	689
9606.ENSP00000263377	9606.ENSP00000478887	689
9606.ENSP00000262158	9606.ENSP00000499786	689
9606.ENSP00000418268	9606.ENSP00000209728	689
9606.ENSP00000259470	9606.ENSP00000345344	689
9606.ENSP00000384849	9606.ENSP00000393139	689
9606.ENSP00000265734	9606.ENSP00000265056	689
9606.ENSP00000282272	9606.ENSP00000377390	689
9606.ENSP00000313007	9606.ENSP00000457411	689
9606.ENSP00000261798	9606.ENSP00000356621	689
9606.ENSP00000359645	9606.ENSP00000355340	689
9606.ENSP00000469035	9606.ENSP00000449270	689
9606.ENSP00000219097	9606.ENSP00000265056	689
9606.ENSP00000264108	9606.ENSP00000362592	689
9606.ENSP00000340454	9606.ENSP00000285735	690
9606.ENSP00000402653	9606.ENSP00000219281	690
9606.ENSP00000328004	9606.ENSP00000365042	690
9606.ENSP00000393541	9606.ENSP00000312778	690
9606.ENSP00000261667	9606.ENSP00000334373	690
9606.ENSP00000336750	9606.ENSP00000352173	690
9606.ENSP00000262461	9606.ENSP00000329932	690
9606.ENSP00000496695	9606.ENSP00000350708	690
9606.ENSP00000352510	9606.ENSP00000369810	690
9606.ENSP00000314004	9606.ENSP00000471299	690
9606.ENSP00000261772	9606.ENSP00000364794	690
9606.ENSP00000355759	9606.ENSP00000358327	690
9606.ENSP00000395723	9606.ENSP00000328426	690
9606.ENSP00000359991	9606.ENSP00000297283	690
9606.ENSP00000351159	9606.ENSP00000437271	690
9606.ENSP00000351015	9606.ENSP00000407586	690
9606.ENSP00000362424	9606.ENSP00000393541	690
9606.ENSP00000324173	9606.ENSP00000318165	690
9606.ENSP00000263377	9606.ENSP00000263239	690
9606.ENSP00000243903	9606.ENSP00000336842	690
9606.ENSP00000348602	9606.ENSP00000351926	690
9606.ENSP00000360798	9606.ENSP00000393313	690
9606.ENSP00000470142	9606.ENSP00000355261	690
9606.ENSP00000393313	9606.ENSP00000410862	690
9606.ENSP00000493946	9606.ENSP00000495537	690
9606.ENSP00000355053	9606.ENSP00000332750	690
9606.ENSP00000288207	9606.ENSP00000311083	690
9606.ENSP00000253063	9606.ENSP00000262144	690
9606.ENSP00000380033	9606.ENSP00000366604	690
9606.ENSP00000253024	9606.ENSP00000473172	690
9606.ENSP00000399862	9606.ENSP00000336783	690
9606.ENSP00000250113	9606.ENSP00000340329	690
9606.ENSP00000281928	9606.ENSP00000482438	690
9606.ENSP00000430684	9606.ENSP00000359206	690
9606.ENSP00000365963	9606.ENSP00000382507	690
9606.ENSP00000385823	9606.ENSP00000378784	690
9606.ENSP00000423333	9606.ENSP00000429986	690
9606.ENSP00000404122	9606.ENSP00000348757	690
9606.ENSP00000250237	9606.ENSP00000427211	690
9606.ENSP00000181839	9606.ENSP00000398880	690
9606.ENSP00000225983	9606.ENSP00000453095	691
9606.ENSP00000361540	9606.ENSP00000263253	691
9606.ENSP00000338728	9606.ENSP00000358867	691
9606.ENSP00000411073	9606.ENSP00000369674	691
9606.ENSP00000250454	9606.ENSP00000296121	691
9606.ENSP00000350170	9606.ENSP00000389445	691
9606.ENSP00000352264	9606.ENSP00000499037	691
9606.ENSP00000369553	9606.ENSP00000480467	691
9606.ENSP00000255409	9606.ENSP00000361004	691
9606.ENSP00000215071	9606.ENSP00000363993	691
9606.ENSP00000406162	9606.ENSP00000363745	691
9606.ENSP00000335153	9606.ENSP00000371341	691
9606.ENSP00000365817	9606.ENSP00000417404	691
9606.ENSP00000385096	9606.ENSP00000216024	691
9606.ENSP00000347232	9606.ENSP00000418960	691
9606.ENSP00000365720	9606.ENSP00000355870	691
9606.ENSP00000379946	9606.ENSP00000419765	691
9606.ENSP00000436604	9606.ENSP00000265000	691
9606.ENSP00000309432	9606.ENSP00000436785	691
9606.ENSP00000380888	9606.ENSP00000481920	691
9606.ENSP00000231572	9606.ENSP00000338093	691
9606.ENSP00000367787	9606.ENSP00000265421	691
9606.ENSP00000378769	9606.ENSP00000484580	691
9606.ENSP00000401010	9606.ENSP00000380921	691
9606.ENSP00000310447	9606.ENSP00000336747	691
9606.ENSP00000349785	9606.ENSP00000324560	691
9606.ENSP00000368884	9606.ENSP00000393312	691
9606.ENSP00000264335	9606.ENSP00000303706	691
9606.ENSP00000471604	9606.ENSP00000481893	691
9606.ENSP00000409315	9606.ENSP00000362924	691
9606.ENSP00000355279	9606.ENSP00000379144	691
9606.ENSP00000424198	9606.ENSP00000312397	691
9606.ENSP00000311219	9606.ENSP00000318222	691
9606.ENSP00000419279	9606.ENSP00000386181	691
9606.ENSP00000264819	9606.ENSP00000216237	691
9606.ENSP00000347232	9606.ENSP00000371475	691
9606.ENSP00000346671	9606.ENSP00000341189	691
9606.ENSP00000389351	9606.ENSP00000379051	691
9606.ENSP00000440984	9606.ENSP00000325369	691
9606.ENSP00000323588	9606.ENSP00000353401	691
9606.ENSP00000347188	9606.ENSP00000433209	691
9606.ENSP00000419494	9606.ENSP00000336687	691
9606.ENSP00000479716	9606.ENSP00000358737	691
9606.ENSP00000399862	9606.ENSP00000471604	691
9606.ENSP00000364476	9606.ENSP00000229195	691
9606.ENSP00000351159	9606.ENSP00000336783	691
9606.ENSP00000357876	9606.ENSP00000345195	692
9606.ENSP00000221922	9606.ENSP00000497641	692
9606.ENSP00000481834	9606.ENSP00000364814	692
9606.ENSP00000365950	9606.ENSP00000365458	692
9606.ENSP00000360992	9606.ENSP00000377015	692
9606.ENSP00000373979	9606.ENSP00000309132	692
9606.ENSP00000420616	9606.ENSP00000301159	692
9606.ENSP00000268182	9606.ENSP00000450385	692
9606.ENSP00000258091	9606.ENSP00000499522	692
9606.ENSP00000356912	9606.ENSP00000261369	692
9606.ENSP00000348757	9606.ENSP00000419475	692
9606.ENSP00000289382	9606.ENSP00000282003	692
9606.ENSP00000354947	9606.ENSP00000485513	692
9606.ENSP00000284273	9606.ENSP00000482870	692
9606.ENSP00000265094	9606.ENSP00000356576	692
9606.ENSP00000244537	9606.ENSP00000430432	692
9606.ENSP00000229195	9606.ENSP00000341021	692
9606.ENSP00000303315	9606.ENSP00000344352	692
9606.ENSP00000331462	9606.ENSP00000443988	692
9606.ENSP00000211998	9606.ENSP00000391669	692
9606.ENSP00000474725	9606.ENSP00000346599	692
9606.ENSP00000448598	9606.ENSP00000360162	692
9606.ENSP00000379287	9606.ENSP00000364449	692
9606.ENSP00000332973	9606.ENSP00000427793	692
9606.ENSP00000455426	9606.ENSP00000369424	692
9606.ENSP00000403701	9606.ENSP00000394560	692
9606.ENSP00000301281	9606.ENSP00000384832	692
9606.ENSP00000340454	9606.ENSP00000407586	692
9606.ENSP00000476369	9606.ENSP00000216225	692
9606.ENSP00000438293	9606.ENSP00000394842	692
9606.ENSP00000260746	9606.ENSP00000219204	692
9606.ENSP00000267484	9606.ENSP00000337838	692
9606.ENSP00000338039	9606.ENSP00000483688	692
9606.ENSP00000392495	9606.ENSP00000409231	692
9606.ENSP00000357597	9606.ENSP00000439800	692
9606.ENSP00000318604	9606.ENSP00000299853	692
9606.ENSP00000499211	9606.ENSP00000481091	692
9606.ENSP00000335203	9606.ENSP00000262030	692
9606.ENSP00000377262	9606.ENSP00000376276	692
9606.ENSP00000229595	9606.ENSP00000418648	692
9606.ENSP00000354874	9606.ENSP00000422896	692
9606.ENSP00000258484	9606.ENSP00000374212	692
9606.ENSP00000477868	9606.ENSP00000378769	692
9606.ENSP00000281513	9606.ENSP00000231668	692
9606.ENSP00000341779	9606.ENSP00000426848	692
9606.ENSP00000393840	9606.ENSP00000380598	692
9606.ENSP00000360441	9606.ENSP00000376035	693
9606.ENSP00000461879	9606.ENSP00000256474	693
9606.ENSP00000316338	9606.ENSP00000294129	693
9606.ENSP00000365131	9606.ENSP00000313309	693
9606.ENSP00000296490	9606.ENSP00000326031	693
9606.ENSP00000316681	9606.ENSP00000420180	693
9606.ENSP00000362306	9606.ENSP00000401946	693
9606.ENSP00000376077	9606.ENSP00000366182	693
9606.ENSP00000427562	9606.ENSP00000275493	693
9606.ENSP00000347716	9606.ENSP00000479526	693
9606.ENSP00000275493	9606.ENSP00000330572	693
9606.ENSP00000324628	9606.ENSP00000381293	693
9606.ENSP00000486540	9606.ENSP00000229195	693
9606.ENSP00000369895	9606.ENSP00000266735	693
9606.ENSP00000278407	9606.ENSP00000383690	693
9606.ENSP00000306397	9606.ENSP00000368688	693
9606.ENSP00000354952	9606.ENSP00000339186	693
9606.ENSP00000306752	9606.ENSP00000357633	693
9606.ENSP00000233331	9606.ENSP00000336842	693
9606.ENSP00000278407	9606.ENSP00000385035	693
9606.ENSP00000343158	9606.ENSP00000357110	693
9606.ENSP00000229595	9606.ENSP00000369424	693
9606.ENSP00000313420	9606.ENSP00000355759	693
9606.ENSP00000271308	9606.ENSP00000288607	693
9606.ENSP00000262306	9606.ENSP00000445622	693
9606.ENSP00000357283	9606.ENSP00000444029	693
9606.ENSP00000265038	9606.ENSP00000304102	693
9606.ENSP00000393183	9606.ENSP00000268717	693
9606.ENSP00000261880	9606.ENSP00000348602	693
9606.ENSP00000318158	9606.ENSP00000297994	693
9606.ENSP00000387286	9606.ENSP00000350386	693
9606.ENSP00000494162	9606.ENSP00000481038	693
9606.ENSP00000230354	9606.ENSP00000224073	693
9606.ENSP00000318177	9606.ENSP00000359804	693
9606.ENSP00000333948	9606.ENSP00000354791	693
9606.ENSP00000354762	9606.ENSP00000354499	693
9606.ENSP00000269305	9606.ENSP00000218348	693
9606.ENSP00000440542	9606.ENSP00000355759	693
9606.ENSP00000296280	9606.ENSP00000383690	693
9606.ENSP00000298832	9606.ENSP00000420180	693
9606.ENSP00000399518	9606.ENSP00000401112	693
9606.ENSP00000360441	9606.ENSP00000314733	693
9606.ENSP00000359518	9606.ENSP00000380494	693
9606.ENSP00000254630	9606.ENSP00000361626	694
9606.ENSP00000376445	9606.ENSP00000319060	694
9606.ENSP00000262971	9606.ENSP00000348056	694
9606.ENSP00000244520	9606.ENSP00000402653	694
9606.ENSP00000396301	9606.ENSP00000354518	694
9606.ENSP00000360464	9606.ENSP00000291552	694
9606.ENSP00000246957	9606.ENSP00000221494	694
9606.ENSP00000216181	9606.ENSP00000463559	694
9606.ENSP00000354794	9606.ENSP00000362649	694
9606.ENSP00000355958	9606.ENSP00000350512	694
9606.ENSP00000360488	9606.ENSP00000396301	694
9606.ENSP00000248437	9606.ENSP00000369703	694
9606.ENSP00000221494	9606.ENSP00000328269	694
9606.ENSP00000219905	9606.ENSP00000336687	694
9606.ENSP00000439856	9606.ENSP00000244227	694
9606.ENSP00000221494	9606.ENSP00000340019	694
9606.ENSP00000295201	9606.ENSP00000478187	694
9606.ENSP00000308753	9606.ENSP00000417038	694
9606.ENSP00000443475	9606.ENSP00000299045	694
9606.ENSP00000328848	9606.ENSP00000215793	694
9606.ENSP00000472802	9606.ENSP00000315664	694
9606.ENSP00000435300	9606.ENSP00000381636	694
9606.ENSP00000351492	9606.ENSP00000402653	694
9606.ENSP00000439856	9606.ENSP00000307863	694
9606.ENSP00000264649	9606.ENSP00000430282	694
9606.ENSP00000392395	9606.ENSP00000363019	694
9606.ENSP00000379287	9606.ENSP00000302486	694
9606.ENSP00000356480	9606.ENSP00000365042	694
9606.ENSP00000290759	9606.ENSP00000360811	694
9606.ENSP00000328848	9606.ENSP00000418563	694
9606.ENSP00000360488	9606.ENSP00000439856	694
9606.ENSP00000308000	9606.ENSP00000296581	694
9606.ENSP00000156109	9606.ENSP00000363313	694
9606.ENSP00000328848	9606.ENSP00000396301	694
9606.ENSP00000355904	9606.ENSP00000368253	694
9606.ENSP00000353735	9606.ENSP00000363019	694
9606.ENSP00000379365	9606.ENSP00000376500	694
9606.ENSP00000362588	9606.ENSP00000324701	694
9606.ENSP00000396301	9606.ENSP00000351137	694
9606.ENSP00000388658	9606.ENSP00000400101	694
9606.ENSP00000347224	9606.ENSP00000320949	694
9606.ENSP00000356421	9606.ENSP00000210313	694
9606.ENSP00000268719	9606.ENSP00000498603	694
9606.ENSP00000478927	9606.ENSP00000305769	694
9606.ENSP00000334100	9606.ENSP00000370695	694
9606.ENSP00000229195	9606.ENSP00000481893	694
9606.ENSP00000351159	9606.ENSP00000481893	694
9606.ENSP00000361626	9606.ENSP00000228251	694
9606.ENSP00000293362	9606.ENSP00000240316	694
9606.ENSP00000391211	9606.ENSP00000323421	694
9606.ENSP00000498603	9606.ENSP00000302830	694
9606.ENSP00000261973	9606.ENSP00000310448	694
9606.ENSP00000320866	9606.ENSP00000340466	694
9606.ENSP00000384273	9606.ENSP00000272317	694
9606.ENSP00000399862	9606.ENSP00000437271	694
9606.ENSP00000455785	9606.ENSP00000327145	694
9606.ENSP00000251203	9606.ENSP00000361418	694
9606.ENSP00000355325	9606.ENSP00000210313	694
9606.ENSP00000396301	9606.ENSP00000360497	694
9606.ENSP00000291552	9606.ENSP00000318861	694
9606.ENSP00000439856	9606.ENSP00000293872	694
9606.ENSP00000265062	9606.ENSP00000350386	694
9606.ENSP00000320188	9606.ENSP00000352956	694
9606.ENSP00000346148	9606.ENSP00000324560	694
9606.ENSP00000360464	9606.ENSP00000339090	694
9606.ENSP00000229395	9606.ENSP00000249344	694
9606.ENSP00000342538	9606.ENSP00000324741	694
9606.ENSP00000318861	9606.ENSP00000266529	694
9606.ENSP00000297071	9606.ENSP00000394734	694
9606.ENSP00000343054	9606.ENSP00000418563	694
9606.ENSP00000352271	9606.ENSP00000493712	694
9606.ENSP00000372210	9606.ENSP00000294179	694
9606.ENSP00000302478	9606.ENSP00000337393	694
9606.ENSP00000333012	9606.ENSP00000347716	694
9606.ENSP00000282251	9606.ENSP00000402653	694
9606.ENSP00000360464	9606.ENSP00000315379	694
9606.ENSP00000429690	9606.ENSP00000259229	694
9606.ENSP00000341826	9606.ENSP00000277165	694
9606.ENSP00000328848	9606.ENSP00000244520	694
9606.ENSP00000360488	9606.ENSP00000318861	694
9606.ENSP00000468304	9606.ENSP00000258484	695
9606.ENSP00000471604	9606.ENSP00000289382	695
9606.ENSP00000360609	9606.ENSP00000247668	695
9606.ENSP00000373627	9606.ENSP00000391249	695
9606.ENSP00000359292	9606.ENSP00000354957	695
9606.ENSP00000405965	9606.ENSP00000383044	695
9606.ENSP00000461945	9606.ENSP00000394071	695
9606.ENSP00000362711	9606.ENSP00000329967	695
9606.ENSP00000318297	9606.ENSP00000394417	695
9606.ENSP00000366617	9606.ENSP00000259199	695
9606.ENSP00000498577	9606.ENSP00000375639	695
9606.ENSP00000309591	9606.ENSP00000343818	695
9606.ENSP00000362361	9606.ENSP00000335153	695
9606.ENSP00000264538	9606.ENSP00000242591	695
9606.ENSP00000379287	9606.ENSP00000269305	695
9606.ENSP00000278412	9606.ENSP00000285021	695
9606.ENSP00000431926	9606.ENSP00000262306	695
9606.ENSP00000359398	9606.ENSP00000456851	695
9606.ENSP00000217121	9606.ENSP00000341677	695
9606.ENSP00000316729	9606.ENSP00000343144	695
9606.ENSP00000317955	9606.ENSP00000447053	695
9606.ENSP00000310572	9606.ENSP00000259335	695
9606.ENSP00000480050	9606.ENSP00000351614	695
9606.ENSP00000277458	9606.ENSP00000461879	695
9606.ENSP00000310620	9606.ENSP00000261889	695
9606.ENSP00000291700	9606.ENSP00000296370	695
9606.ENSP00000358582	9606.ENSP00000403663	695
9606.ENSP00000360662	9606.ENSP00000377060	695
9606.ENSP00000483453	9606.ENSP00000238855	695
9606.ENSP00000260363	9606.ENSP00000416015	695
9606.ENSP00000428112	9606.ENSP00000320508	695
9606.ENSP00000398632	9606.ENSP00000269571	695
9606.ENSP00000357288	9606.ENSP00000358423	695
9606.ENSP00000362361	9606.ENSP00000256443	695
9606.ENSP00000276893	9606.ENSP00000362649	695
9606.ENSP00000363018	9606.ENSP00000445831	695
9606.ENSP00000428112	9606.ENSP00000376565	695
9606.ENSP00000285021	9606.ENSP00000250416	695
9606.ENSP00000358918	9606.ENSP00000390436	695
9606.ENSP00000262094	9606.ENSP00000264605	695
9606.ENSP00000391669	9606.ENSP00000368759	695
9606.ENSP00000501092	9606.ENSP00000377265	695
9606.ENSP00000221561	9606.ENSP00000328596	695
9606.ENSP00000264335	9606.ENSP00000452535	695
9606.ENSP00000370984	9606.ENSP00000348757	695
9606.ENSP00000379869	9606.ENSP00000379267	695
9606.ENSP00000353508	9606.ENSP00000265563	695
9606.ENSP00000290158	9606.ENSP00000247191	695
9606.ENSP00000360183	9606.ENSP00000236192	695
9606.ENSP00000362768	9606.ENSP00000301159	695
9606.ENSP00000229795	9606.ENSP00000417183	695
9606.ENSP00000332340	9606.ENSP00000298317	695
9606.ENSP00000311469	9606.ENSP00000241337	695
9606.ENSP00000376097	9606.ENSP00000380904	695
9606.ENSP00000223321	9606.ENSP00000338039	695
9606.ENSP00000307298	9606.ENSP00000304102	695
9606.ENSP00000314030	9606.ENSP00000369127	695
9606.ENSP00000317636	9606.ENSP00000352069	695
9606.ENSP00000404079	9606.ENSP00000487365	695
9606.ENSP00000368458	9606.ENSP00000362082	695
9606.ENSP00000421405	9606.ENSP00000252655	695
9606.ENSP00000229179	9606.ENSP00000320885	695
9606.ENSP00000373312	9606.ENSP00000261798	695
9606.ENSP00000393183	9606.ENSP00000304102	695
9606.ENSP00000376077	9606.ENSP00000481626	695
9606.ENSP00000397402	9606.ENSP00000434995	695
9606.ENSP00000382379	9606.ENSP00000377390	695
9606.ENSP00000335808	9606.ENSP00000414359	695
9606.ENSP00000155926	9606.ENSP00000456340	695
9606.ENSP00000236273	9606.ENSP00000326411	695
9606.ENSP00000363640	9606.ENSP00000484710	696
9606.ENSP00000321971	9606.ENSP00000355865	696
9606.ENSP00000480715	9606.ENSP00000422188	696
9606.ENSP00000006275	9606.ENSP00000457728	696
9606.ENSP00000362287	9606.ENSP00000437256	696
