id	uniprot	string	ensembl
GABPA	Q06546	9606.ENSP00000346886	ENSG00000154727
JAK1	P23458	9606.ENSP00000499900	ENSG00000162434
NCK1	P16333	9606.ENSP00000417273	ENSG00000158092
VAV3	Q9UKW4	9606.ENSP00000359073	ENSG00000134215
RASA4B	C9J798	NA	ENSG00000170667
CHUK	O15111	9606.ENSP00000359424	ENSG00000213341
PDPK1	O15530	9606.ENSP00000344220	ENSG00000140992
GAB1	Q13480	9606.ENSP00000262995	ENSG00000109458
GAB2	Q9UQC2	9606.ENSP00000354952	ENSG00000033327
FOS	P01100	9606.ENSP00000306245	ENSG00000170345
ETV3	P41162	9606.ENSP00000357175	ENSG00000117036
VAV1	P15498	9606.ENSP00000472929	ENSG00000141968
VAV2	P52735	9606.ENSP00000360916	ENSG00000160293
ARHGAP10	A1A4S6	9606.ENSP00000336923	ENSG00000071205
ELF1	P32519	9606.ENSP00000239882	ENSG00000120690
ELF2	Q15723	9606.ENSP00000368868	ENSG00000109381
PIK3CA	P42336	9606.ENSP00000263967	ENSG00000121879
ELF3	P78545	9606.ENSP00000352673	ENSG00000163435
RASA4	O43374	9606.ENSP00000262940	ENSG00000105808
ELF4	Q99607	9606.ENSP00000311280	ENSG00000102034
RASA1	P20936	9606.ENSP00000274376	ENSG00000145715
ELF5	Q9UKW6	9606.ENSP00000311010	ENSG00000135374
RASA2	Q15283	9606.ENSP00000286364	ENSG00000155903
PIK3C3	Q8NEB9	9606.ENSP00000262039	ENSG00000078142
SOS1	Q07889	9606.ENSP00000384675	ENSG00000115904
SOS2	Q07890	9606.ENSP00000216373	ENSG00000100485
MYCBP	Q99417	9606.ENSP00000380702	ENSG00000214114
SRF	P11831	9606.ENSP00000265354	ENSG00000112658
MAPK8	P45983	9606.ENSP00000378974	ENSG00000107643
NRAS	P01111	9606.ENSP00000358548	ENSG00000213281
MAPK7	Q13164	9606.ENSP00000311005	ENSG00000166484
RPS6KC1	Q96S38	9606.ENSP00000355927	ENSG00000136643
MKNK1	Q9BUB5	9606.ENSP00000498083	ENSG00000079277
MKNK2	Q9HBH9	9606.ENSP00000250896	ENSG00000099875
STAT4	Q14765	9606.ENSP00000351255	ENSG00000138378
MAPK1	P28482	9606.ENSP00000215832	ENSG00000100030
STAT6	P42226	9606.ENSP00000300134	ENSG00000166888
MAPK6	Q16659	9606.ENSP00000261845	ENSG00000069956
SPDEF	O95238	9606.ENSP00000363149	ENSG00000124664
MAPK3	P27361	9606.ENSP00000263025	ENSG00000102882
MAP3K2	Q9Y2U5	9606.ENSP00000387246	ENSG00000169967
STAT1	P42224	9606.ENSP00000354394	ENSG00000115415
STAT2	P52630	9606.ENSP00000315768	ENSG00000170581
STAT3	P40763	9606.ENSP00000264657	ENSG00000168610
ELP1	O95163	9606.ENSP00000363779	ENSG00000070061
MAPK15	Q8TD08	9606.ENSP00000337691	ENSG00000181085
MAPK15	Q8TD08	9606.ENSP00000337691	ENSG00000274205
USF2	Q15853	9606.ENSP00000222305	ENSG00000105698
RAB11B	Q15907	9606.ENSP00000333547	ENSG00000185236
MAPK10	P53779	NA	ENSG00000109339
NIN	Q8N4C6	9606.ENSP00000371472	ENSG00000100503
RPS6KB1	P23443	9606.ENSP00000225577	ENSG00000108443
RPS6KB2	Q9UBS0	9606.ENSP00000308413	ENSG00000175634
PKN2	Q16513	9606.ENSP00000359552	ENSG00000065243
