string1	string2
9606.ENSP00000451828	9606.ENSP00000384849
9606.ENSP00000451828	9606.ENSP00000384849
9606.ENSP00000451828	9606.ENSP00000228872
9606.ENSP00000451828	9606.ENSP00000228872
9606.ENSP00000451828	9606.ENSP00000359424
9606.ENSP00000451828	9606.ENSP00000359424
9606.ENSP00000451828	9606.ENSP00000339527
9606.ENSP00000451828	9606.ENSP00000339527
9606.ENSP00000451828	9606.ENSP00000324806
9606.ENSP00000451828	9606.ENSP00000324806
9606.ENSP00000451828	9606.ENSP00000430684
9606.ENSP00000451828	9606.ENSP00000430684
9606.ENSP00000451828	9606.ENSP00000354558
9606.ENSP00000451828	9606.ENSP00000354558
9606.ENSP00000451828	9606.ENSP00000297494
9606.ENSP00000451828	9606.ENSP00000297494
9606.ENSP00000375892	9606.ENSP00000384849
9606.ENSP00000375892	9606.ENSP00000384849
9606.ENSP00000375892	9606.ENSP00000228872
9606.ENSP00000375892	9606.ENSP00000228872
9606.ENSP00000375892	9606.ENSP00000359424
9606.ENSP00000375892	9606.ENSP00000359424
9606.ENSP00000375892	9606.ENSP00000339527
9606.ENSP00000375892	9606.ENSP00000339527
9606.ENSP00000375892	9606.ENSP00000324806
9606.ENSP00000375892	9606.ENSP00000324806
9606.ENSP00000375892	9606.ENSP00000430684
9606.ENSP00000375892	9606.ENSP00000430684
9606.ENSP00000375892	9606.ENSP00000354558
9606.ENSP00000375892	9606.ENSP00000354558
9606.ENSP00000375892	9606.ENSP00000297494
9606.ENSP00000375892	9606.ENSP00000297494
9606.ENSP00000500582	9606.ENSP00000384849
9606.ENSP00000500582	9606.ENSP00000384849
9606.ENSP00000500582	9606.ENSP00000228872
9606.ENSP00000500582	9606.ENSP00000228872
9606.ENSP00000500582	9606.ENSP00000359424
9606.ENSP00000500582	9606.ENSP00000359424
9606.ENSP00000500582	9606.ENSP00000339527
9606.ENSP00000500582	9606.ENSP00000339527
9606.ENSP00000500582	9606.ENSP00000324806
9606.ENSP00000500582	9606.ENSP00000324806
9606.ENSP00000500582	9606.ENSP00000430684
9606.ENSP00000500582	9606.ENSP00000430684
9606.ENSP00000500582	9606.ENSP00000354558
9606.ENSP00000500582	9606.ENSP00000354558
9606.ENSP00000500582	9606.ENSP00000297494
9606.ENSP00000500582	9606.ENSP00000297494
9606.ENSP00000306512	9606.ENSP00000295683
9606.ENSP00000306512	9606.ENSP00000319635
9606.ENSP00000306512	9606.ENSP00000227752
9606.ENSP00000306512	9606.ENSP00000290200
9606.ENSP00000306512	9606.ENSP00000450565
9606.ENSP00000306512	9606.ENSP00000470788
9606.ENSP00000306512	9606.ENSP00000262345
9606.ENSP00000306512	9606.ENSP00000360730
9606.ENSP00000306512	9606.ENSP00000361004
9606.ENSP00000306512	9606.ENSP00000380421
9606.ENSP00000306512	9606.ENSP00000314976
9606.ENSP00000306512	9606.ENSP00000228534
9606.ENSP00000306512	9606.ENSP00000369293
9606.ENSP00000306512	9606.ENSP00000216223
9606.ENSP00000306512	9606.ENSP00000327890
9606.ENSP00000306512	9606.ENSP00000379111
9606.ENSP00000306512	9606.ENSP00000412209
9606.ENSP00000306512	9606.ENSP00000357470
9606.ENSP00000306512	9606.ENSP00000370698
9606.ENSP00000306512	9606.ENSP00000304895
9606.ENSP00000306512	9606.ENSP00000304895
9606.ENSP00000306512	9606.ENSP00000365016
9606.ENSP00000306512	9606.ENSP00000365016
9606.ENSP00000306512	9606.ENSP00000432511
9606.ENSP00000306512	9606.ENSP00000432511
9606.ENSP00000306512	9606.ENSP00000263967
9606.ENSP00000306512	9606.ENSP00000501150
9606.ENSP00000306512	9606.ENSP00000401303
9606.ENSP00000306512	9606.ENSP00000262866
9606.ENSP00000306512	9606.ENSP00000262866
9606.ENSP00000306512	9606.ENSP00000384675
9606.ENSP00000306512	9606.ENSP00000216373
9606.ENSP00000295683	9606.ENSP00000319635
9606.ENSP00000295683	9606.ENSP00000290200
9606.ENSP00000295683	9606.ENSP00000412237
9606.ENSP00000295683	9606.ENSP00000264563
9606.ENSP00000295683	9606.ENSP00000470788
9606.ENSP00000295683	9606.ENSP00000262345
9606.ENSP00000295683	9606.ENSP00000304915
9606.ENSP00000295683	9606.ENSP00000296545
9606.ENSP00000295683	9606.ENSP00000280357
9606.ENSP00000295683	9606.ENSP00000263339
9606.ENSP00000295683	9606.ENSP00000497915
9606.ENSP00000295683	9606.ENSP00000216223
9606.ENSP00000295683	9606.ENSP00000226730
9606.ENSP00000295683	9606.ENSP00000231449
9606.ENSP00000295683	9606.ENSP00000231454
9606.ENSP00000295683	9606.ENSP00000370698
9606.ENSP00000295683	9606.ENSP00000385675
9606.ENSP00000295683	9606.ENSP00000263851
9606.ENSP00000295683	9606.ENSP00000274520
9606.ENSP00000295683	9606.ENSP00000304895
9606.ENSP00000295683	9606.ENSP00000304895
9606.ENSP00000295683	9606.ENSP00000365016
9606.ENSP00000295683	9606.ENSP00000365016
