Name	Sources	Targets	Sources/Targets	Targets/Sources	Connected Percentage
PDGF signaling pathway	2	20	0.1	10.0	1.0
FGF signaling pathway	3	0		0.0	0.0
Integrin signalling pathway	24	0		0.0	0.0
FAS signaling pathway	1	1	1.0	1.0	1.0
Inflammation mediated by chemokine and cytokine signaling pathway	25	5	5.0	0.2	0.184
PI3 kinase pathway	2	3	0.6666666666666666	1.5	1.0
Interferon-gamma signaling pathway	1	5	0.2	5.0	0.2
JAK/STAT signaling pathway	1	9	0.1111111111111111	9.0	0.6666666666666666
Interleukin signaling pathway	16	14	1.1428571428571428	0.875	0.5714285714285714
Hedgehog signaling pathway	2	2	1.0	1.0	1.0
EGF receptor signaling pathway	5	7	0.7142857142857143	1.4	1.0
VEGF signaling pathway	1	2	0.5	2.0	1.0
Notch signaling pathway	4	3	1.3333333333333333	0.75	1.0
Toll receptor signaling pathway	4	3	1.3333333333333333	0.75	0.5
Hypoxia response via HIF activation	2	3	0.6666666666666666	1.5	0.0
TGF-beta signaling pathway	11	14	0.7857142857142857	1.2727272727272727	0.8571428571428571
p53 pathway	0	5	0.0		0.0
Wnt signaling pathway	17	14	1.2142857142857142	0.8235294117647058	0.9159663865546218
T cell activation	0	2	0.0		0.0
Cadherin signaling pathway	17	3	5.666666666666667	0.17647058823529413	1.0
Ras Pathway	0	7	0.0		0.0
Oxidative stress response	0	6	0.0		0.0
Gastrin_CCK2R_240212	1	18	0.05555555555555555	18.0	0.0
p38 MAPK pathway	1	6	0.16666666666666666	6.0	1.0
B cell activation	1	2	0.5	2.0	1.0
Insulin/IGF pathway-mitogen activated protein kinase kinase/MAP kinase cascade	3	2	1.5	0.6666666666666666	0.0
Apoptosis signaling pathway	6	17	0.35294117647058826	2.8333333333333335	0.47058823529411764
Insulin/IGF pathway-protein kinase B signaling cascade	3	0		0.0	0.0
