protein1	protein2	score
9606.ENSP00000290378	9606.ENSP00000442795	942
9606.ENSP00000357823	9606.ENSP00000377486	942
9606.ENSP00000221494	9606.ENSP00000315379	942
9606.ENSP00000308717	9606.ENSP00000225969	942
9606.ENSP00000258455	9606.ENSP00000276585	942
9606.ENSP00000332103	9606.ENSP00000452521	942
9606.ENSP00000363591	9606.ENSP00000267953	942
9606.ENSP00000269601	9606.ENSP00000392094	942
9606.ENSP00000338389	9606.ENSP00000279242	942
9606.ENSP00000366271	9606.ENSP00000437775	942
9606.ENSP00000305790	9606.ENSP00000246071	942
9606.ENSP00000480826	9606.ENSP00000483345	942
9606.ENSP00000230354	9606.ENSP00000220659	942
9606.ENSP00000367806	9606.ENSP00000270625	942
9606.ENSP00000355890	9606.ENSP00000264161	942
9606.ENSP00000359910	9606.ENSP00000310572	942
9606.ENSP00000310448	9606.ENSP00000221494	942
9606.ENSP00000425561	9606.ENSP00000416255	942
9606.ENSP00000428085	9606.ENSP00000447001	942
9606.ENSP00000274137	9606.ENSP00000268668	942
9606.ENSP00000309565	9606.ENSP00000430494	942
9606.ENSP00000369682	9606.ENSP00000382250	942
9606.ENSP00000484658	9606.ENSP00000346453	942
9606.ENSP00000455716	9606.ENSP00000376472	942
9606.ENSP00000419370	9606.ENSP00000497004	942
9606.ENSP00000495273	9606.ENSP00000499044	942
9606.ENSP00000451129	9606.ENSP00000475615	942
9606.ENSP00000341805	9606.ENSP00000378181	942
9606.ENSP00000355325	9606.ENSP00000215071	942
9606.ENSP00000306902	9606.ENSP00000424328	942
9606.ENSP00000462963	9606.ENSP00000465759	942
9606.ENSP00000496250	9606.ENSP00000420311	942
9606.ENSP00000351137	9606.ENSP00000254193	942
9606.ENSP00000494831	9606.ENSP00000215829	942
9606.ENSP00000354813	9606.ENSP00000407336	943
9606.ENSP00000346671	9606.ENSP00000362680	943
9606.ENSP00000428085	9606.ENSP00000363018	943
9606.ENSP00000363999	9606.ENSP00000449884	943
9606.ENSP00000259873	9606.ENSP00000362036	943
9606.ENSP00000317123	9606.ENSP00000221494	943
9606.ENSP00000354580	9606.ENSP00000424328	943
9606.ENSP00000292035	9606.ENSP00000268711	943
9606.ENSP00000435777	9606.ENSP00000470972	943
9606.ENSP00000412324	9606.ENSP00000263753	943
9606.ENSP00000276689	9606.ENSP00000407336	943
9606.ENSP00000362208	9606.ENSP00000253686	943
9606.ENSP00000418082	9606.ENSP00000361076	943
9606.ENSP00000482438	9606.ENSP00000263390	943
9606.ENSP00000357823	9606.ENSP00000360498	943
9606.ENSP00000363999	9606.ENSP00000229238	943
9606.ENSP00000426941	9606.ENSP00000253686	943
9606.ENSP00000318646	9606.ENSP00000435777	943
9606.ENSP00000354580	9606.ENSP00000417602	943
9606.ENSP00000249299	9606.ENSP00000412566	943
9606.ENSP00000357823	9606.ENSP00000312311	943
9606.ENSP00000379888	9606.ENSP00000346050	943
9606.ENSP00000479598	9606.ENSP00000258774	943
9606.ENSP00000388107	9606.ENSP00000441543	943
9606.ENSP00000424655	9606.ENSP00000216225	943
9606.ENSP00000044462	9606.ENSP00000215071	943
9606.ENSP00000464342	9606.ENSP00000307889	943
9606.ENSP00000340823	9606.ENSP00000478303	943
9606.ENSP00000246868	9606.ENSP00000268206	943
9606.ENSP00000435096	9606.ENSP00000393241	943
9606.ENSP00000272317	9606.ENSP00000467024	943
9606.ENSP00000349679	9606.ENSP00000361800	943
9606.ENSP00000497733	9606.ENSP00000453858	943
9606.ENSP00000302160	9606.ENSP00000300413	943
9606.ENSP00000363999	9606.ENSP00000360498	943
9606.ENSP00000281453	9606.ENSP00000215980	943
9606.ENSP00000281031	9606.ENSP00000354961	943
9606.ENSP00000363999	9606.ENSP00000252602	943
9606.ENSP00000276062	9606.ENSP00000327268	943
9606.ENSP00000447241	9606.ENSP00000277120	943
9606.ENSP00000498469	9606.ENSP00000385725	943
9606.ENSP00000437360	9606.ENSP00000363322	943
9606.ENSP00000216225	9606.ENSP00000262306	943
9606.ENSP00000216225	9606.ENSP00000250495	943
9606.ENSP00000055077	9606.ENSP00000311360	943
9606.ENSP00000379339	9606.ENSP00000278572	943
9606.ENSP00000302478	9606.ENSP00000385725	943
9606.ENSP00000410758	9606.ENSP00000315379	943
9606.ENSP00000261601	9606.ENSP00000215071	943
9606.ENSP00000367806	9606.ENSP00000481646	943
9606.ENSP00000428085	9606.ENSP00000464342	943
9606.ENSP00000366974	9606.ENSP00000263382	944
9606.ENSP00000360464	9606.ENSP00000262415	944
9606.ENSP00000384675	9606.ENSP00000256078	944
9606.ENSP00000222247	9606.ENSP00000302886	944
9606.ENSP00000361540	9606.ENSP00000166345	944
9606.ENSP00000377640	9606.ENSP00000302886	944
9606.ENSP00000357823	9606.ENSP00000361206	944
9606.ENSP00000356602	9606.ENSP00000438399	944
9606.ENSP00000317376	9606.ENSP00000420714	944
9606.ENSP00000378736	9606.ENSP00000415536	944
9606.ENSP00000481920	9606.ENSP00000326767	944
9606.ENSP00000463784	9606.ENSP00000278572	944
9606.ENSP00000291295	9606.ENSP00000500386	944
9606.ENSP00000366974	9606.ENSP00000265056	944
9606.ENSP00000346453	9606.ENSP00000244537	944
9606.ENSP00000363018	9606.ENSP00000309334	944
9606.ENSP00000379330	9606.ENSP00000365380	944
9606.ENSP00000452763	9606.ENSP00000302886	944
9606.ENSP00000230050	9606.ENSP00000346050	944
9606.ENSP00000355046	9606.ENSP00000259037	944
9606.ENSP00000496250	9606.ENSP00000302886	944
9606.ENSP00000358921	9606.ENSP00000263168	944
9606.ENSP00000299166	9606.ENSP00000215565	944
9606.ENSP00000262584	9606.ENSP00000302886	944
9606.ENSP00000262193	9606.ENSP00000261601	944
9606.ENSP00000225430	9606.ENSP00000369757	944
9606.ENSP00000301764	9606.ENSP00000303373	944
9606.ENSP00000243563	9606.ENSP00000221494	944
9606.ENSP00000450607	9606.ENSP00000480987	944
9606.ENSP00000413436	9606.ENSP00000307889	944
9606.ENSP00000263382	9606.ENSP00000480960	944
9606.ENSP00000414359	9606.ENSP00000264639	944
9606.ENSP00000346027	9606.ENSP00000302886	944
9606.ENSP00000234310	9606.ENSP00000389377	944
9606.ENSP00000301457	9606.ENSP00000356972	944
9606.ENSP00000305682	9606.ENSP00000449884	944
9606.ENSP00000221114	9606.ENSP00000259632	944
9606.ENSP00000272418	9606.ENSP00000254630	944
9606.ENSP00000243903	9606.ENSP00000303373	944
9606.ENSP00000261479	9606.ENSP00000215071	944
9606.ENSP00000356405	9606.ENSP00000461879	944
9606.ENSP00000360492	9606.ENSP00000362058	944
9606.ENSP00000306080	9606.ENSP00000424328	944
9606.ENSP00000296102	9606.ENSP00000338389	944
9606.ENSP00000298532	9606.ENSP00000319597	944
9606.ENSP00000348838	9606.ENSP00000378529	944
9606.ENSP00000272317	9606.ENSP00000290649	944
9606.ENSP00000460348	9606.ENSP00000412566	944
9606.ENSP00000369162	9606.ENSP00000434056	944
9606.ENSP00000357283	9606.ENSP00000433760	944
9606.ENSP00000363999	9606.ENSP00000431040	944
9606.ENSP00000464813	9606.ENSP00000302886	944
9606.ENSP00000310006	9606.ENSP00000268712	944
9606.ENSP00000376204	9606.ENSP00000331310	944
9606.ENSP00000449884	9606.ENSP00000354580	944
9606.ENSP00000299166	9606.ENSP00000354813	944
9606.ENSP00000484638	9606.ENSP00000462667	944
9606.ENSP00000342374	9606.ENSP00000469468	944
9606.ENSP00000306902	9606.ENSP00000431040	944
9606.ENSP00000443216	9606.ENSP00000399457	944
9606.ENSP00000428085	9606.ENSP00000302886	944
9606.ENSP00000436786	9606.ENSP00000244537	944
9606.ENSP00000435777	9606.ENSP00000367806	944
9606.ENSP00000274137	9606.ENSP00000362873	944
9606.ENSP00000215980	9606.ENSP00000337289	944
9606.ENSP00000416429	9606.ENSP00000222247	944
9606.ENSP00000256996	9606.ENSP00000303373	944
9606.ENSP00000314004	9606.ENSP00000264552	944
9606.ENSP00000367806	9606.ENSP00000230340	944
9606.ENSP00000357823	9606.ENSP00000356001	944
9606.ENSP00000391211	9606.ENSP00000261479	944
9606.ENSP00000310726	9606.ENSP00000361206	945
9606.ENSP00000308275	9606.ENSP00000323065	945
9606.ENSP00000366557	9606.ENSP00000351137	945
9606.ENSP00000308275	9606.ENSP00000225969	945
9606.ENSP00000338057	9606.ENSP00000497004	945
9606.ENSP00000369757	9606.ENSP00000296674	945
9606.ENSP00000392094	9606.ENSP00000400591	945
9606.ENSP00000262193	9606.ENSP00000391211	945
9606.ENSP00000221859	9606.ENSP00000342889	945
9606.ENSP00000288937	9606.ENSP00000431040	945
9606.ENSP00000306902	9606.ENSP00000338389	945
9606.ENSP00000430494	9606.ENSP00000332887	945
9606.ENSP00000358160	9606.ENSP00000229595	945
9606.ENSP00000470972	9606.ENSP00000270625	945
9606.ENSP00000318646	9606.ENSP00000296674	945
9606.ENSP00000410758	9606.ENSP00000363313	945
9606.ENSP00000378736	9606.ENSP00000498469	945
9606.ENSP00000382250	9606.ENSP00000461930	945
9606.ENSP00000259469	9606.ENSP00000389103	945
9606.ENSP00000484095	9606.ENSP00000255120	945
9606.ENSP00000311430	9606.ENSP00000379506	945
9606.ENSP00000317123	9606.ENSP00000363313	945
9606.ENSP00000368458	9606.ENSP00000311368	945
9606.ENSP00000375632	9606.ENSP00000346050	945
9606.ENSP00000389810	9606.ENSP00000273853	945
9606.ENSP00000312185	9606.ENSP00000429283	945
9606.ENSP00000314193	9606.ENSP00000253247	945
9606.ENSP00000252602	9606.ENSP00000323065	945
9606.ENSP00000355325	9606.ENSP00000261601	945
9606.ENSP00000484121	9606.ENSP00000261636	945
9606.ENSP00000305790	9606.ENSP00000360515	945
9606.ENSP00000411822	9606.ENSP00000361918	945
9606.ENSP00000216455	9606.ENSP00000215071	945
9606.ENSP00000379330	9606.ENSP00000360266	945
9606.ENSP00000263694	9606.ENSP00000360532	945
9606.ENSP00000362873	9606.ENSP00000369176	945
9606.ENSP00000484669	9606.ENSP00000315791	945
9606.ENSP00000262584	9606.ENSP00000447001	945
9606.ENSP00000263980	9606.ENSP00000499717	945
9606.ENSP00000360498	9606.ENSP00000258383	945
9606.ENSP00000371101	9606.ENSP00000386134	945
9606.ENSP00000283195	9606.ENSP00000405965	945
9606.ENSP00000480043	9606.ENSP00000261937	945
9606.ENSP00000365016	9606.ENSP00000303830	945
9606.ENSP00000440273	9606.ENSP00000303830	945
9606.ENSP00000414321	9606.ENSP00000375632	945
9606.ENSP00000296102	9606.ENSP00000363999	945
9606.ENSP00000411822	9606.ENSP00000351137	945
9606.ENSP00000259469	9606.ENSP00000464342	945
9606.ENSP00000324122	9606.ENSP00000221494	945
9606.ENSP00000296102	9606.ENSP00000306902	945
9606.ENSP00000473980	9606.ENSP00000380466	945
9606.ENSP00000304353	9606.ENSP00000385787	945
9606.ENSP00000311430	9606.ENSP00000359345	945
9606.ENSP00000495273	9606.ENSP00000359345	945
9606.ENSP00000480826	9606.ENSP00000216133	945
9606.ENSP00000265056	9606.ENSP00000480826	945
9606.ENSP00000484638	9606.ENSP00000229595	945
9606.ENSP00000310668	9606.ENSP00000361658	945
9606.ENSP00000420608	9606.ENSP00000380322	945
9606.ENSP00000264639	9606.ENSP00000271308	945
9606.ENSP00000403614	9606.ENSP00000333401	945
9606.ENSP00000265963	9606.ENSP00000461879	945
9606.ENSP00000312995	9606.ENSP00000401018	945
9606.ENSP00000356811	9606.ENSP00000274311	945
9606.ENSP00000363999	9606.ENSP00000312311	945
9606.ENSP00000342374	9606.ENSP00000362110	945
9606.ENSP00000301585	9606.ENSP00000264995	945
9606.ENSP00000254810	9606.ENSP00000369695	946
9606.ENSP00000449884	9606.ENSP00000417602	946
9606.ENSP00000259873	9606.ENSP00000253686	946
9606.ENSP00000217169	9606.ENSP00000441543	946
9606.ENSP00000367064	9606.ENSP00000299155	946
9606.ENSP00000407818	9606.ENSP00000478771	946
9606.ENSP00000367323	9606.ENSP00000358784	946
9606.ENSP00000366819	9606.ENSP00000272317	946
9606.ENSP00000308541	9606.ENSP00000215727	946
9606.ENSP00000363162	9606.ENSP00000417378	946
9606.ENSP00000355865	9606.ENSP00000478771	946
9606.ENSP00000493716	9606.ENSP00000281821	946
9606.ENSP00000355657	9606.ENSP00000216133	946
9606.ENSP00000308541	9606.ENSP00000333203	946
9606.ENSP00000358994	9606.ENSP00000242285	946
9606.ENSP00000264773	9606.ENSP00000499717	946
9606.ENSP00000356331	9606.ENSP00000399968	946
9606.ENSP00000250559	9606.ENSP00000378015	946
9606.ENSP00000433999	9606.ENSP00000303276	946
9606.ENSP00000478474	9606.ENSP00000319482	946
9606.ENSP00000484638	9606.ENSP00000340507	946
9606.ENSP00000379204	9606.ENSP00000328181	946
9606.ENSP00000343957	9606.ENSP00000369578	946
9606.ENSP00000353654	9606.ENSP00000364979	946
9606.ENSP00000264552	9606.ENSP00000478771	946
9606.ENSP00000340507	9606.ENSP00000484095	946
9606.ENSP00000441543	9606.ENSP00000369996	946
9606.ENSP00000283875	9606.ENSP00000230354	946
9606.ENSP00000270139	9606.ENSP00000369578	946
9606.ENSP00000306099	9606.ENSP00000336829	946
9606.ENSP00000272317	9606.ENSP00000156084	946
9606.ENSP00000314807	9606.ENSP00000330959	946
9606.ENSP00000377001	9606.ENSP00000230056	946
9606.ENSP00000333277	9606.ENSP00000479617	946
9606.ENSP00000376458	9606.ENSP00000497483	946
9606.ENSP00000330221	9606.ENSP00000328088	946
9606.ENSP00000467494	9606.ENSP00000350005	946
9606.ENSP00000419425	9606.ENSP00000378323	946
9606.ENSP00000273395	9606.ENSP00000295731	946
9606.ENSP00000419371	9606.ENSP00000379612	946
9606.ENSP00000398890	9606.ENSP00000353099	946
9606.ENSP00000366288	9606.ENSP00000370593	946
9606.ENSP00000215368	9606.ENSP00000281821	946
9606.ENSP00000329797	9606.ENSP00000227348	946
9606.ENSP00000339328	9606.ENSP00000226218	946
9606.ENSP00000160262	9606.ENSP00000349252	946
9606.ENSP00000264709	9606.ENSP00000355388	946
9606.ENSP00000406549	9606.ENSP00000244537	946
9606.ENSP00000361473	9606.ENSP00000254810	946
9606.ENSP00000306866	9606.ENSP00000349588	946
9606.ENSP00000270586	9606.ENSP00000215071	946
9606.ENSP00000222482	9606.ENSP00000264265	946
9606.ENSP00000480826	9606.ENSP00000373340	946
9606.ENSP00000369757	9606.ENSP00000361076	946
9606.ENSP00000496044	9606.ENSP00000198767	946
9606.ENSP00000339912	9606.ENSP00000422533	946
9606.ENSP00000462667	9606.ENSP00000371475	946
9606.ENSP00000480826	9606.ENSP00000371475	946
9606.ENSP00000361473	9606.ENSP00000355657	946
9606.ENSP00000292614	9606.ENSP00000385725	946
9606.ENSP00000261994	9606.ENSP00000344458	946
9606.ENSP00000478061	9606.ENSP00000499797	946
9606.ENSP00000223023	9606.ENSP00000362924	946
9606.ENSP00000329991	9606.ENSP00000327824	946
9606.ENSP00000497004	9606.ENSP00000252602	946
9606.ENSP00000264834	9606.ENSP00000441543	946
9606.ENSP00000342889	9606.ENSP00000299853	946
9606.ENSP00000298527	9606.ENSP00000294489	946
9606.ENSP00000484841	9606.ENSP00000340507	946
9606.ENSP00000316114	9606.ENSP00000352252	946
9606.ENSP00000385616	9606.ENSP00000356224	946
9606.ENSP00000258526	9606.ENSP00000261918	946
9606.ENSP00000244520	9606.ENSP00000215829	946
9606.ENSP00000291295	9606.ENSP00000386135	946
9606.ENSP00000478771	9606.ENSP00000343535	946
9606.ENSP00000361021	9606.ENSP00000354671	946
9606.ENSP00000377001	9606.ENSP00000371475	946
9606.ENSP00000264335	9606.ENSP00000376568	946
9606.ENSP00000227524	9606.ENSP00000366557	946
9606.ENSP00000356671	9606.ENSP00000218099	946
9606.ENSP00000303709	9606.ENSP00000254436	946
9606.ENSP00000269593	9606.ENSP00000275525	946
9606.ENSP00000379873	9606.ENSP00000315997	946
9606.ENSP00000478771	9606.ENSP00000352516	946
9606.ENSP00000356065	9606.ENSP00000314976	946
9606.ENSP00000483283	9606.ENSP00000340507	946
9606.ENSP00000306902	9606.ENSP00000417602	946
9606.ENSP00000389140	9606.ENSP00000421280	946
9606.ENSP00000273395	9606.ENSP00000497483	946
9606.ENSP00000355657	9606.ENSP00000363640	946
9606.ENSP00000408617	9606.ENSP00000402154	946
9606.ENSP00000262320	9606.ENSP00000349156	946
9606.ENSP00000223500	9606.ENSP00000343742	946
9606.ENSP00000240652	9606.ENSP00000265986	946
9606.ENSP00000441543	9606.ENSP00000352264	946
9606.ENSP00000334300	9606.ENSP00000350937	946
9606.ENSP00000362208	9606.ENSP00000254630	946
9606.ENSP00000231449	9606.ENSP00000360730	946
9606.ENSP00000312673	9606.ENSP00000482954	946
9606.ENSP00000358154	9606.ENSP00000380024	946
9606.ENSP00000291295	9606.ENSP00000490107	946
9606.ENSP00000362195	9606.ENSP00000225474	946
9606.ENSP00000358154	9606.ENSP00000483345	946
9606.ENSP00000262746	9606.ENSP00000371388	946
9606.ENSP00000218388	9606.ENSP00000299855	946
9606.ENSP00000497260	9606.ENSP00000249373	946
9606.ENSP00000355657	9606.ENSP00000313983	946
9606.ENSP00000376177	9606.ENSP00000253796	946
9606.ENSP00000340507	9606.ENSP00000366999	946
9606.ENSP00000392094	9606.ENSP00000360532	946
9606.ENSP00000266376	9606.ENSP00000499717	946
9606.ENSP00000452126	9606.ENSP00000368104	946
9606.ENSP00000298532	9606.ENSP00000370200	946
9606.ENSP00000336799	9606.ENSP00000259818	946
9606.ENSP00000357297	9606.ENSP00000363019	946
9606.ENSP00000228945	9606.ENSP00000249071	946
9606.ENSP00000360916	9606.ENSP00000462521	946
9606.ENSP00000441543	9606.ENSP00000265986	946
9606.ENSP00000282516	9606.ENSP00000323421	946
9606.ENSP00000314976	9606.ENSP00000328133	946
9606.ENSP00000340507	9606.ENSP00000358160	946
9606.ENSP00000296785	9606.ENSP00000303158	946
9606.ENSP00000341082	9606.ENSP00000356001	946
9606.ENSP00000276603	9606.ENSP00000463762	946
9606.ENSP00000477563	9606.ENSP00000497910	946
9606.ENSP00000340507	9606.ENSP00000352252	946
9606.ENSP00000466090	9606.ENSP00000342082	946
9606.ENSP00000377486	9606.ENSP00000264995	946
9606.ENSP00000259455	9606.ENSP00000426548	946
9606.ENSP00000484658	9606.ENSP00000340507	946
9606.ENSP00000329380	9606.ENSP00000308541	946
9606.ENSP00000428184	9606.ENSP00000361818	946
9606.ENSP00000435777	9606.ENSP00000379888	946
9606.ENSP00000439800	9606.ENSP00000377195	946
9606.ENSP00000476136	9606.ENSP00000463154	946
9606.ENSP00000359871	9606.ENSP00000346173	946
9606.ENSP00000369695	9606.ENSP00000480826	946
9606.ENSP00000272317	9606.ENSP00000215574	946
9606.ENSP00000321326	9606.ENSP00000308541	946
9606.ENSP00000358154	9606.ENSP00000373340	946
9606.ENSP00000364929	9606.ENSP00000358154	946
9606.ENSP00000477908	9606.ENSP00000265986	946
9606.ENSP00000387662	9606.ENSP00000265986	946
9606.ENSP00000257548	9606.ENSP00000478771	946
9606.ENSP00000264360	9606.ENSP00000295851	946
9606.ENSP00000211998	9606.ENSP00000482486	946
9606.ENSP00000406549	9606.ENSP00000229595	946
9606.ENSP00000360730	9606.ENSP00000379111	946
9606.ENSP00000407586	9606.ENSP00000419260	946
9606.ENSP00000402107	9606.ENSP00000462667	946
9606.ENSP00000480826	9606.ENSP00000291582	946
9606.ENSP00000343636	9606.ENSP00000252809	946
9606.ENSP00000336712	9606.ENSP00000325376	946
9606.ENSP00000249373	9606.ENSP00000367872	946
9606.ENSP00000352252	9606.ENSP00000436786	946
9606.ENSP00000387246	9606.ENSP00000419184	946
9606.ENSP00000319591	9606.ENSP00000414886	946
9606.ENSP00000222823	9606.ENSP00000441543	946
9606.ENSP00000295683	9606.ENSP00000306512	946
9606.ENSP00000258341	9606.ENSP00000222399	946
9606.ENSP00000376458	9606.ENSP00000295731	946
9606.ENSP00000422591	9606.ENSP00000420321	946
9606.ENSP00000419425	9606.ENSP00000234310	946
9606.ENSP00000044462	9606.ENSP00000391211	946
9606.ENSP00000349252	9606.ENSP00000221980	946
9606.ENSP00000414321	9606.ENSP00000369757	947
9606.ENSP00000216455	9606.ENSP00000396937	947
9606.ENSP00000347134	9606.ENSP00000400175	947
9606.ENSP00000317123	9606.ENSP00000360532	947
9606.ENSP00000366557	9606.ENSP00000262415	947
9606.ENSP00000472985	9606.ENSP00000341885	947
9606.ENSP00000348170	9606.ENSP00000494175	947
9606.ENSP00000363999	9606.ENSP00000315017	947
9606.ENSP00000408910	9606.ENSP00000401010	947
9606.ENSP00000296581	9606.ENSP00000315379	947
9606.ENSP00000216455	9606.ENSP00000310572	947
9606.ENSP00000263253	9606.ENSP00000384273	947
9606.ENSP00000263382	9606.ENSP00000367034	947
9606.ENSP00000318158	9606.ENSP00000420714	947
9606.ENSP00000352271	9606.ENSP00000466399	947
9606.ENSP00000263390	9606.ENSP00000293777	947
9606.ENSP00000426941	9606.ENSP00000362036	947
9606.ENSP00000357823	9606.ENSP00000308275	947
9606.ENSP00000355601	9606.ENSP00000437955	947
9606.ENSP00000237530	9606.ENSP00000250498	947
9606.ENSP00000299853	9606.ENSP00000302478	947
9606.ENSP00000357823	9606.ENSP00000260102	947
9606.ENSP00000258648	9606.ENSP00000326767	947
9606.ENSP00000320885	9606.ENSP00000438399	947
9606.ENSP00000157812	9606.ENSP00000414359	947
9606.ENSP00000440100	9606.ENSP00000263390	947
9606.ENSP00000222812	9606.ENSP00000321826	948
9606.ENSP00000303373	9606.ENSP00000482674	948
9606.ENSP00000357470	9606.ENSP00000370698	948
9606.ENSP00000302648	9606.ENSP00000428518	948
9606.ENSP00000470972	9606.ENSP00000379888	948
