protein1	protein2	score
9606.ENSP00000288937	9606.ENSP00000361206	841
9606.ENSP00000357674	9606.ENSP00000447537	842
9606.ENSP00000308236	9606.ENSP00000366032	842
9606.ENSP00000356541	9606.ENSP00000352925	842
9606.ENSP00000283632	9606.ENSP00000498603	842
9606.ENSP00000324173	9606.ENSP00000414398	842
9606.ENSP00000298139	9606.ENSP00000352257	842
9606.ENSP00000469413	9606.ENSP00000497733	842
9606.ENSP00000357644	9606.ENSP00000362649	842
9606.ENSP00000359170	9606.ENSP00000473172	842
9606.ENSP00000295240	9606.ENSP00000482306	842
9606.ENSP00000482438	9606.ENSP00000428982	842
9606.ENSP00000263246	9606.ENSP00000487041	842
9606.ENSP00000337976	9606.ENSP00000209875	842
9606.ENSP00000338186	9606.ENSP00000363640	842
9606.ENSP00000369757	9606.ENSP00000371101	842
9606.ENSP00000318165	9606.ENSP00000299767	842
9606.ENSP00000300574	9606.ENSP00000275493	842
9606.ENSP00000295688	9606.ENSP00000360473	842
9606.ENSP00000458770	9606.ENSP00000276062	842
9606.ENSP00000474253	9606.ENSP00000264515	842
9606.ENSP00000370589	9606.ENSP00000308179	842
9606.ENSP00000419782	9606.ENSP00000256925	842
9606.ENSP00000371638	9606.ENSP00000369674	842
9606.ENSP00000357907	9606.ENSP00000370938	843
9606.ENSP00000316578	9606.ENSP00000363640	843
9606.ENSP00000263657	9606.ENSP00000291634	843
9606.ENSP00000278572	9606.ENSP00000464342	843
9606.ENSP00000299424	9606.ENSP00000308022	843
9606.ENSP00000359575	9606.ENSP00000360371	843
9606.ENSP00000295240	9606.ENSP00000296135	843
9606.ENSP00000419370	9606.ENSP00000354580	843
9606.ENSP00000257700	9606.ENSP00000200135	843
9606.ENSP00000495672	9606.ENSP00000346050	843
9606.ENSP00000364749	9606.ENSP00000313309	843
9606.ENSP00000318297	9606.ENSP00000346464	843
9606.ENSP00000325002	9606.ENSP00000402346	843
9606.ENSP00000470972	9606.ENSP00000298283	843
9606.ENSP00000481733	9606.ENSP00000428982	843
9606.ENSP00000326804	9606.ENSP00000224862	843
9606.ENSP00000428085	9606.ENSP00000345957	843
9606.ENSP00000332433	9606.ENSP00000380061	843
9606.ENSP00000322439	9606.ENSP00000356001	843
9606.ENSP00000471455	9606.ENSP00000296577	843
9606.ENSP00000305790	9606.ENSP00000336750	843
9606.ENSP00000449884	9606.ENSP00000332340	843
9606.ENSP00000361930	9606.ENSP00000219476	843
9606.ENSP00000275493	9606.ENSP00000222254	843
9606.ENSP00000367705	9606.ENSP00000356480	843
9606.ENSP00000264933	9606.ENSP00000411825	843
9606.ENSP00000262653	9606.ENSP00000276594	843
9606.ENSP00000472469	9606.ENSP00000463842	843
9606.ENSP00000363787	9606.ENSP00000269397	843
9606.ENSP00000254066	9606.ENSP00000384018	844
9606.ENSP00000417235	9606.ENSP00000370938	844
9606.ENSP00000346037	9606.ENSP00000345957	844
9606.ENSP00000404092	9606.ENSP00000358019	844
9606.ENSP00000264279	9606.ENSP00000308179	844
9606.ENSP00000493712	9606.ENSP00000347232	844
9606.ENSP00000311399	9606.ENSP00000267935	844
9606.ENSP00000263205	9606.ENSP00000357907	844
9606.ENSP00000379339	9606.ENSP00000389351	844
9606.ENSP00000225388	9606.ENSP00000378917	844
9606.ENSP00000346671	9606.ENSP00000313829	844
9606.ENSP00000428056	9606.ENSP00000300574	844
9606.ENSP00000414202	9606.ENSP00000282272	844
9606.ENSP00000362744	9606.ENSP00000375730	844
9606.ENSP00000293777	9606.ENSP00000272645	844
9606.ENSP00000278980	9606.ENSP00000267935	844
9606.ENSP00000410409	9606.ENSP00000455265	844
9606.ENSP00000305769	9606.ENSP00000262435	844
9606.ENSP00000280155	9606.ENSP00000334448	844
9606.ENSP00000359575	9606.ENSP00000277517	844
9606.ENSP00000496396	9606.ENSP00000334448	844
9606.ENSP00000384491	9606.ENSP00000341957	844
9606.ENSP00000334448	9606.ENSP00000305766	844
9606.ENSP00000275517	9606.ENSP00000297338	844
9606.ENSP00000333837	9606.ENSP00000480378	844
9606.ENSP00000384899	9606.ENSP00000385823	844
9606.ENSP00000365401	9606.ENSP00000267935	844
9606.ENSP00000324628	9606.ENSP00000263354	844
9606.ENSP00000264230	9606.ENSP00000285298	844
9606.ENSP00000358563	9606.ENSP00000315182	844
9606.ENSP00000308022	9606.ENSP00000316114	844
9606.ENSP00000269305	9606.ENSP00000347232	844
9606.ENSP00000481029	9606.ENSP00000478877	844
9606.ENSP00000247843	9606.ENSP00000361363	844
9606.ENSP00000417510	9606.ENSP00000316114	844
9606.ENSP00000498321	9606.ENSP00000376445	844
9606.ENSP00000318176	9606.ENSP00000266987	844
9606.ENSP00000244007	9606.ENSP00000264033	844
9606.ENSP00000349437	9606.ENSP00000371175	845
9606.ENSP00000351933	9606.ENSP00000419803	845
9606.ENSP00000419060	9606.ENSP00000371267	845
9606.ENSP00000328004	9606.ENSP00000337500	845
9606.ENSP00000354580	9606.ENSP00000279242	845
9606.ENSP00000283131	9606.ENSP00000371859	845
9606.ENSP00000295491	9606.ENSP00000245539	845
9606.ENSP00000216225	9606.ENSP00000231948	845
9606.ENSP00000317376	9606.ENSP00000285298	845
9606.ENSP00000472469	9606.ENSP00000464342	845
9606.ENSP00000365401	9606.ENSP00000394331	845
9606.ENSP00000384899	9606.ENSP00000362649	845
9606.ENSP00000369757	9606.ENSP00000264279	845
9606.ENSP00000258105	9606.ENSP00000343867	845
9606.ENSP00000296930	9606.ENSP00000359128	845
9606.ENSP00000301764	9606.ENSP00000431926	845
9606.ENSP00000460348	9606.ENSP00000401566	845
9606.ENSP00000335463	9606.ENSP00000282074	845
9606.ENSP00000473172	9606.ENSP00000397552	845
9606.ENSP00000302625	9606.ENSP00000324806	845
9606.ENSP00000273062	9606.ENSP00000442068	845
9606.ENSP00000302830	9606.ENSP00000283632	845
9606.ENSP00000274054	9606.ENSP00000358563	845
9606.ENSP00000383042	9606.ENSP00000290921	845
9606.ENSP00000242776	9606.ENSP00000416269	845
9606.ENSP00000376297	9606.ENSP00000477310	845
9606.ENSP00000265343	9606.ENSP00000273668	845
9606.ENSP00000498019	9606.ENSP00000379506	845
9606.ENSP00000360876	9606.ENSP00000490935	845
9606.ENSP00000264025	9606.ENSP00000418070	845
9606.ENSP00000431040	9606.ENSP00000361084	845
9606.ENSP00000292782	9606.ENSP00000264414	845
9606.ENSP00000378414	9606.ENSP00000479526	846
9606.ENSP00000320924	9606.ENSP00000223023	846
9606.ENSP00000322457	9606.ENSP00000349156	846
9606.ENSP00000497585	9606.ENSP00000386200	846
9606.ENSP00000348965	9606.ENSP00000356056	846
9606.ENSP00000254657	9606.ENSP00000008527	846
9606.ENSP00000499058	9606.ENSP00000263464	846
9606.ENSP00000400906	9606.ENSP00000264033	846
9606.ENSP00000263401	9606.ENSP00000365401	846
9606.ENSP00000360154	9606.ENSP00000312753	846
9606.ENSP00000310572	9606.ENSP00000259467	846
9606.ENSP00000275493	9606.ENSP00000216373	846
9606.ENSP00000321584	9606.ENSP00000345096	846
9606.ENSP00000346027	9606.ENSP00000472469	846
9606.ENSP00000407818	9606.ENSP00000262719	846
9606.ENSP00000469035	9606.ENSP00000329419	846
9606.ENSP00000379869	9606.ENSP00000296149	846
9606.ENSP00000340330	9606.ENSP00000473172	846
9606.ENSP00000366509	9606.ENSP00000380061	846
9606.ENSP00000265343	9606.ENSP00000252674	846
9606.ENSP00000296370	9606.ENSP00000292169	846
9606.ENSP00000384109	9606.ENSP00000415556	846
9606.ENSP00000419765	9606.ENSP00000414516	846
9606.ENSP00000265563	9606.ENSP00000359719	846
9606.ENSP00000357823	9606.ENSP00000485698	846
9606.ENSP00000263897	9606.ENSP00000390783	846
9606.ENSP00000336687	9606.ENSP00000253024	846
9606.ENSP00000339917	9606.ENSP00000397259	846
9606.ENSP00000288937	9606.ENSP00000322439	846
9606.ENSP00000242067	9606.ENSP00000296135	846
9606.ENSP00000485698	9606.ENSP00000333401	846
9606.ENSP00000333633	9606.ENSP00000440542	846
9606.ENSP00000472469	9606.ENSP00000363018	846
9606.ENSP00000364589	9606.ENSP00000384109	846
9606.ENSP00000395793	9606.ENSP00000307491	846
9606.ENSP00000343144	9606.ENSP00000367830	846
9606.ENSP00000386419	9606.ENSP00000248846	846
9606.ENSP00000250617	9606.ENSP00000278568	846
9606.ENSP00000468304	9606.ENSP00000331310	846
9606.ENSP00000362643	9606.ENSP00000455607	846
9606.ENSP00000445868	9606.ENSP00000371638	846
9606.ENSP00000223324	9606.ENSP00000369682	846
9606.ENSP00000302486	9606.ENSP00000290277	846
9606.ENSP00000369814	9606.ENSP00000369927	846
9606.ENSP00000269967	9606.ENSP00000356541	846
9606.ENSP00000435619	9606.ENSP00000330694	846
9606.ENSP00000262238	9606.ENSP00000497609	846
9606.ENSP00000476117	9606.ENSP00000363944	846
9606.ENSP00000416799	9606.ENSP00000392025	846
9606.ENSP00000410409	9606.ENSP00000339976	846
9606.ENSP00000326804	9606.ENSP00000299259	846
9606.ENSP00000334008	9606.ENSP00000367154	846
9606.ENSP00000335153	9606.ENSP00000367208	846
9606.ENSP00000346050	9606.ENSP00000477848	846
9606.ENSP00000406490	9606.ENSP00000231790	846
9606.ENSP00000336783	9606.ENSP00000220592	846
9606.ENSP00000275034	9606.ENSP00000364589	846
9606.ENSP00000347457	9606.ENSP00000373905	846
9606.ENSP00000329967	9606.ENSP00000248244	846
9606.ENSP00000254719	9606.ENSP00000368458	846
9606.ENSP00000278616	9606.ENSP00000418960	846
9606.ENSP00000311344	9606.ENSP00000417963	846
9606.ENSP00000472109	9606.ENSP00000478927	846
9606.ENSP00000495563	9606.ENSP00000360183	846
9606.ENSP00000468592	9606.ENSP00000219139	846
9606.ENSP00000217244	9606.ENSP00000337500	846
9606.ENSP00000295121	9606.ENSP00000005386	846
9606.ENSP00000251143	9606.ENSP00000365401	846
9606.ENSP00000306123	9606.ENSP00000363250	846
9606.ENSP00000324318	9606.ENSP00000335371	846
9606.ENSP00000296930	9606.ENSP00000269305	846
9606.ENSP00000320485	9606.ENSP00000490491	846
9606.ENSP00000407818	9606.ENSP00000228843	846
9606.ENSP00000481842	9606.ENSP00000253363	846
9606.ENSP00000316114	9606.ENSP00000356848	846
9606.ENSP00000262506	9606.ENSP00000337500	847
9606.ENSP00000221801	9606.ENSP00000435777	847
9606.ENSP00000493728	9606.ENSP00000303830	847
9606.ENSP00000359799	9606.ENSP00000254322	847
9606.ENSP00000351147	9606.ENSP00000384109	847
9606.ENSP00000274458	9606.ENSP00000278980	847
9606.ENSP00000384899	9606.ENSP00000369424	847
9606.ENSP00000376345	9606.ENSP00000447241	847
9606.ENSP00000348056	9606.ENSP00000409666	847
9606.ENSP00000378769	9606.ENSP00000265807	847
9606.ENSP00000357876	9606.ENSP00000365576	847
9606.ENSP00000437955	9606.ENSP00000269305	847
9606.ENSP00000349116	9606.ENSP00000413507	847
9606.ENSP00000370083	9606.ENSP00000270257	847
9606.ENSP00000451291	9606.ENSP00000246194	847
9606.ENSP00000445868	9606.ENSP00000392617	847
9606.ENSP00000364801	9606.ENSP00000358081	847
9606.ENSP00000369981	9606.ENSP00000320092	847
9606.ENSP00000320147	9606.ENSP00000341280	847
9606.ENSP00000417235	9606.ENSP00000498791	847
9606.ENSP00000264108	9606.ENSP00000369424	847
9606.ENSP00000464780	9606.ENSP00000367878	847
9606.ENSP00000480332	9606.ENSP00000470262	847
9606.ENSP00000357907	9606.ENSP00000281928	847
9606.ENSP00000354874	9606.ENSP00000268231	847
9606.ENSP00000379287	9606.ENSP00000248975	847
9606.ENSP00000360464	9606.ENSP00000330349	847
9606.ENSP00000335153	9606.ENSP00000275493	847
9606.ENSP00000362532	9606.ENSP00000381984	847
9606.ENSP00000372459	9606.ENSP00000463334	847
9606.ENSP00000370258	9606.ENSP00000362688	847
9606.ENSP00000443988	9606.ENSP00000369131	847
9606.ENSP00000323967	9606.ENSP00000333012	847
9606.ENSP00000364721	9606.ENSP00000257430	847
9606.ENSP00000286317	9606.ENSP00000357907	847
9606.ENSP00000398523	9606.ENSP00000441543	847
9606.ENSP00000300087	9606.ENSP00000289228	847
9606.ENSP00000409581	9606.ENSP00000258149	847
9606.ENSP00000483825	9606.ENSP00000392025	847
9606.ENSP00000360371	9606.ENSP00000290759	847
9606.ENSP00000355759	9606.ENSP00000307004	847
9606.ENSP00000262643	9606.ENSP00000267163	847
9606.ENSP00000348602	9606.ENSP00000362014	847
9606.ENSP00000382423	9606.ENSP00000410402	847
9606.ENSP00000318297	9606.ENSP00000262265	847
9606.ENSP00000264867	9606.ENSP00000312987	847
9606.ENSP00000297151	9606.ENSP00000286175	847
9606.ENSP00000301280	9606.ENSP00000209875	847
9606.ENSP00000373489	9606.ENSP00000449404	847
9606.ENSP00000296581	9606.ENSP00000433919	847
9606.ENSP00000272317	9606.ENSP00000309334	847
9606.ENSP00000437125	9606.ENSP00000298910	847
9606.ENSP00000384515	9606.ENSP00000367154	847
9606.ENSP00000381504	9606.ENSP00000361512	847
9606.ENSP00000418082	9606.ENSP00000463842	847
9606.ENSP00000382015	9606.ENSP00000380061	847
9606.ENSP00000222005	9606.ENSP00000430684	847
9606.ENSP00000483825	9606.ENSP00000498104	847
9606.ENSP00000367705	9606.ENSP00000366271	847
9606.ENSP00000380921	9606.ENSP00000352264	847
9606.ENSP00000464030	9606.ENSP00000259075	847
9606.ENSP00000483825	9606.ENSP00000481570	847
9606.ENSP00000261584	9606.ENSP00000377245	847
9606.ENSP00000497260	9606.ENSP00000358867	847
9606.ENSP00000295121	9606.ENSP00000262265	847
9606.ENSP00000272317	9606.ENSP00000348849	847
9606.ENSP00000302961	9606.ENSP00000358081	847
9606.ENSP00000379904	9606.ENSP00000268712	847
9606.ENSP00000275034	9606.ENSP00000301764	847
9606.ENSP00000335153	9606.ENSP00000257904	847
9606.ENSP00000215071	9606.ENSP00000478877	847
9606.ENSP00000489597	9606.ENSP00000447241	847
9606.ENSP00000263897	9606.ENSP00000305810	847
9606.ENSP00000379287	9606.ENSP00000411397	847
9606.ENSP00000358716	9606.ENSP00000270257	847
9606.ENSP00000397259	9606.ENSP00000336750	847
9606.ENSP00000326767	9606.ENSP00000370938	847
9606.ENSP00000216115	9606.ENSP00000381185	847
9606.ENSP00000272317	9606.ENSP00000361076	847
9606.ENSP00000361892	9606.ENSP00000368710	847
9606.ENSP00000264499	9606.ENSP00000268057	847
9606.ENSP00000273179	9606.ENSP00000442068	847
9606.ENSP00000248975	9606.ENSP00000361930	847
9606.ENSP00000369927	9606.ENSP00000370254	847
9606.ENSP00000310596	9606.ENSP00000364813	847
9606.ENSP00000317123	9606.ENSP00000304903	847
9606.ENSP00000365477	9606.ENSP00000267935	847
9606.ENSP00000355890	9606.ENSP00000378191	847
9606.ENSP00000380888	9606.ENSP00000440100	847
9606.ENSP00000304669	9606.ENSP00000261769	847
9606.ENSP00000286548	9606.ENSP00000393333	847
9606.ENSP00000269385	9606.ENSP00000437659	847
9606.ENSP00000328511	9606.ENSP00000497806	847
9606.ENSP00000268835	9606.ENSP00000361512	847
9606.ENSP00000221452	9606.ENSP00000295025	847
9606.ENSP00000292363	9606.ENSP00000265857	847
9606.ENSP00000376097	9606.ENSP00000337393	847
9606.ENSP00000267163	9606.ENSP00000481380	847
9606.ENSP00000263246	9606.ENSP00000378912	847
9606.ENSP00000357907	9606.ENSP00000323720	847
9606.ENSP00000298283	9606.ENSP00000345957	847
9606.ENSP00000241337	9606.ENSP00000358851	847
9606.ENSP00000263726	9606.ENSP00000230658	847
9606.ENSP00000325425	9606.ENSP00000361287	847
9606.ENSP00000307666	9606.ENSP00000409952	847
9606.ENSP00000382015	9606.ENSP00000363103	847
9606.ENSP00000264020	9606.ENSP00000242591	847
9606.ENSP00000369716	9606.ENSP00000278823	847
9606.ENSP00000358460	9606.ENSP00000185206	847
9606.ENSP00000363746	9606.ENSP00000229214	847
9606.ENSP00000308236	9606.ENSP00000365477	847
9606.ENSP00000296504	9606.ENSP00000369424	847
9606.ENSP00000216797	9606.ENSP00000358983	847
9606.ENSP00000221476	9606.ENSP00000299198	847
9606.ENSP00000422896	9606.ENSP00000324511	847
9606.ENSP00000264414	9606.ENSP00000350512	847
9606.ENSP00000338413	9606.ENSP00000261427	847
9606.ENSP00000318297	9606.ENSP00000374212	847
9606.ENSP00000401980	9606.ENSP00000498596	847
9606.ENSP00000264657	9606.ENSP00000371067	847
9606.ENSP00000355890	9606.ENSP00000307567	847
9606.ENSP00000352925	9606.ENSP00000331310	847
9606.ENSP00000272317	9606.ENSP00000389103	847
9606.ENSP00000259808	9606.ENSP00000263464	847
9606.ENSP00000343896	9606.ENSP00000371638	847
9606.ENSP00000334100	9606.ENSP00000484855	847
9606.ENSP00000228843	9606.ENSP00000493712	847
9606.ENSP00000333633	9606.ENSP00000369424	847
9606.ENSP00000363043	9606.ENSP00000392094	847
9606.ENSP00000336701	9606.ENSP00000352271	847
9606.ENSP00000410409	9606.ENSP00000263663	847
9606.ENSP00000410216	9606.ENSP00000428259	847
9606.ENSP00000241337	9606.ENSP00000256593	847
9606.ENSP00000270061	9606.ENSP00000360371	847
9606.ENSP00000356230	9606.ENSP00000264414	847
9606.ENSP00000340820	9606.ENSP00000309591	847
9606.ENSP00000283632	9606.ENSP00000268719	847
9606.ENSP00000331305	9606.ENSP00000355279	847
9606.ENSP00000225388	9606.ENSP00000377681	848
9606.ENSP00000369855	9606.ENSP00000221476	848
9606.ENSP00000295491	9606.ENSP00000259873	848
9606.ENSP00000261692	9606.ENSP00000369424	848
9606.ENSP00000258648	9606.ENSP00000357907	848
9606.ENSP00000335044	9606.ENSP00000397552	848
9606.ENSP00000263663	9606.ENSP00000455265	848
9606.ENSP00000483236	9606.ENSP00000469863	848
9606.ENSP00000365402	9606.ENSP00000336769	848
9606.ENSP00000302276	9606.ENSP00000328773	848
9606.ENSP00000370984	9606.ENSP00000365477	848
9606.ENSP00000378414	9606.ENSP00000262188	848
9606.ENSP00000462945	9606.ENSP00000311827	848
9606.ENSP00000355279	9606.ENSP00000289382	848
9606.ENSP00000258149	9606.ENSP00000384849	848
9606.ENSP00000337393	9606.ENSP00000005386	848
9606.ENSP00000449328	9606.ENSP00000346015	848
9606.ENSP00000383274	9606.ENSP00000425561	848
9606.ENSP00000356480	9606.ENSP00000328004	848
9606.ENSP00000287957	9606.ENSP00000369424	848
9606.ENSP00000378912	9606.ENSP00000440945	849
9606.ENSP00000216225	9606.ENSP00000256996	849
9606.ENSP00000430432	9606.ENSP00000357644	849
9606.ENSP00000209875	9606.ENSP00000315700	849
9606.ENSP00000473172	9606.ENSP00000346464	849
9606.ENSP00000382218	9606.ENSP00000310008	849
9606.ENSP00000414321	9606.ENSP00000301364	849
9606.ENSP00000369757	9606.ENSP00000294189	849
9606.ENSP00000261714	9606.ENSP00000230792	849
9606.ENSP00000414321	9606.ENSP00000221801	849
9606.ENSP00000364813	9606.ENSP00000324122	849
9606.ENSP00000292782	9606.ENSP00000414095	849
9606.ENSP00000419413	9606.ENSP00000283632	849
9606.ENSP00000342235	9606.ENSP00000269571	849
9606.ENSP00000262584	9606.ENSP00000498019	849
9606.ENSP00000270625	9606.ENSP00000298283	849
9606.ENSP00000249923	9606.ENSP00000357048	849
9606.ENSP00000362036	9606.ENSP00000420714	849
9606.ENSP00000356480	9606.ENSP00000437659	849
9606.ENSP00000397259	9606.ENSP00000258281	849
9606.ENSP00000262887	9606.ENSP00000307004	849
9606.ENSP00000449328	9606.ENSP00000375632	849
9606.ENSP00000259021	9606.ENSP00000490767	850
9606.ENSP00000356641	9606.ENSP00000405327	850
9606.ENSP00000377954	9606.ENSP00000378191	850
9606.ENSP00000286317	9606.ENSP00000380888	850
9606.ENSP00000354687	9606.ENSP00000259037	850
9606.ENSP00000358474	9606.ENSP00000418960	850
9606.ENSP00000437125	9606.ENSP00000302961	850
9606.ENSP00000253024	9606.ENSP00000377060	850
9606.ENSP00000260102	9606.ENSP00000339844	850
9606.ENSP00000364037	9606.ENSP00000476117	850
9606.ENSP00000441954	9606.ENSP00000354621	850
9606.ENSP00000372445	9606.ENSP00000285298	850
9606.ENSP00000370745	9606.ENSP00000261700	850
9606.ENSP00000301280	9606.ENSP00000480826	850
9606.ENSP00000362153	9606.ENSP00000447001	850
9606.ENSP00000437125	9606.ENSP00000255631	850
9606.ENSP00000301838	9606.ENSP00000356694	850
9606.ENSP00000355812	9606.ENSP00000261475	850
9606.ENSP00000380921	9606.ENSP00000275493	850
9606.ENSP00000359518	9606.ENSP00000361363	850
9606.ENSP00000437402	9606.ENSP00000324105	850
9606.ENSP00000357907	9606.ENSP00000380888	850
9606.ENSP00000470252	9606.ENSP00000324124	850
9606.ENSP00000360485	9606.ENSP00000265563	850
9606.ENSP00000343896	9606.ENSP00000369674	850
9606.ENSP00000262030	9606.ENSP00000381736	850
9606.ENSP00000379372	9606.ENSP00000461879	851
9606.ENSP00000369293	9606.ENSP00000216223	851
9606.ENSP00000272317	9606.ENSP00000420311	851
9606.ENSP00000419740	9606.ENSP00000458770	851
9606.ENSP00000379888	9606.ENSP00000371101	851
9606.ENSP00000312981	9606.ENSP00000249299	851
9606.ENSP00000301788	9606.ENSP00000362948	851
9606.ENSP00000379911	9606.ENSP00000336868	851
9606.ENSP00000247843	9606.ENSP00000359518	851
9606.ENSP00000371341	9606.ENSP00000376345	851
9606.ENSP00000481380	9606.ENSP00000301019	851
9606.ENSP00000474032	9606.ENSP00000361800	851
9606.ENSP00000228506	9606.ENSP00000354649	851
9606.ENSP00000346300	9606.ENSP00000275493	851
9606.ENSP00000365477	9606.ENSP00000366032	851
9606.ENSP00000257118	9606.ENSP00000437659	851
