protein1	protein2	score
9606.ENSP00000392617	9606.ENSP00000397552	812
9606.ENSP00000445633	9606.ENSP00000378181	812
9606.ENSP00000340989	9606.ENSP00000378040	812
9606.ENSP00000361186	9606.ENSP00000342262	812
9606.ENSP00000296577	9606.ENSP00000431800	812
9606.ENSP00000263025	9606.ENSP00000210060	812
9606.ENSP00000367527	9606.ENSP00000441369	812
9606.ENSP00000268231	9606.ENSP00000324511	812
9606.ENSP00000209875	9606.ENSP00000389810	812
9606.ENSP00000360662	9606.ENSP00000336687	812
9606.ENSP00000407560	9606.ENSP00000321584	812
9606.ENSP00000445633	9606.ENSP00000445831	812
9606.ENSP00000296102	9606.ENSP00000272418	812
9606.ENSP00000204549	9606.ENSP00000403310	812
9606.ENSP00000419881	9606.ENSP00000466399	812
9606.ENSP00000287169	9606.ENSP00000377735	812
9606.ENSP00000259895	9606.ENSP00000251871	812
9606.ENSP00000217169	9606.ENSP00000330237	812
9606.ENSP00000303373	9606.ENSP00000470252	812
9606.ENSP00000270879	9606.ENSP00000296280	812
9606.ENSP00000395590	9606.ENSP00000243346	812
9606.ENSP00000005386	9606.ENSP00000341779	813
9606.ENSP00000219548	9606.ENSP00000357876	813
9606.ENSP00000345917	9606.ENSP00000278572	813
9606.ENSP00000323302	9606.ENSP00000296484	813
9606.ENSP00000254900	9606.ENSP00000318297	813
9606.ENSP00000363162	9606.ENSP00000304891	813
9606.ENSP00000265094	9606.ENSP00000402084	813
9606.ENSP00000466010	9606.ENSP00000375730	813
9606.ENSP00000434024	9606.ENSP00000493712	813
9606.ENSP00000219252	9606.ENSP00000356405	813
9606.ENSP00000252818	9606.ENSP00000264110	813
9606.ENSP00000381717	9606.ENSP00000351813	813
9606.ENSP00000362948	9606.ENSP00000281928	813
9606.ENSP00000378284	9606.ENSP00000359216	813
9606.ENSP00000257430	9606.ENSP00000377508	813
9606.ENSP00000374424	9606.ENSP00000320092	813
9606.ENSP00000262265	9606.ENSP00000442770	813
9606.ENSP00000497260	9606.ENSP00000339381	813
9606.ENSP00000238156	9606.ENSP00000357876	813
9606.ENSP00000359719	9606.ENSP00000025301	813
9606.ENSP00000476369	9606.ENSP00000359534	813
9606.ENSP00000306117	9606.ENSP00000458954	813
9606.ENSP00000430282	9606.ENSP00000234396	813
9606.ENSP00000349856	9606.ENSP00000431800	813
9606.ENSP00000399465	9606.ENSP00000264110	813
9606.ENSP00000291552	9606.ENSP00000362931	813
9606.ENSP00000343899	9606.ENSP00000384491	813
9606.ENSP00000354032	9606.ENSP00000266673	813
9606.ENSP00000232766	9606.ENSP00000264414	813
9606.ENSP00000262653	9606.ENSP00000268679	813
9606.ENSP00000346012	9606.ENSP00000452763	813
9606.ENSP00000370194	9606.ENSP00000311579	813
9606.ENSP00000473172	9606.ENSP00000247843	813
9606.ENSP00000363492	9606.ENSP00000361107	813
9606.ENSP00000363103	9606.ENSP00000355053	813
9606.ENSP00000316114	9606.ENSP00000392318	813
9606.ENSP00000332198	9606.ENSP00000274054	813
9606.ENSP00000384490	9606.ENSP00000365851	813
9606.ENSP00000381717	9606.ENSP00000499786	813
9606.ENSP00000317891	9606.ENSP00000368022	813
9606.ENSP00000309198	9606.ENSP00000400906	813
9606.ENSP00000362649	9606.ENSP00000396052	813
9606.ENSP00000364519	9606.ENSP00000358862	813
9606.ENSP00000362592	9606.ENSP00000229595	813
9606.ENSP00000216802	9606.ENSP00000363993	814
9606.ENSP00000447537	9606.ENSP00000351642	814
9606.ENSP00000310226	9606.ENSP00000369538	814
9606.ENSP00000264255	9606.ENSP00000499522	814
9606.ENSP00000399968	9606.ENSP00000228606	814
9606.ENSP00000454562	9606.ENSP00000329452	814
9606.ENSP00000369674	9606.ENSP00000378181	814
9606.ENSP00000360034	9606.ENSP00000361076	814
9606.ENSP00000481733	9606.ENSP00000281928	814
9606.ENSP00000307863	9606.ENSP00000243563	814
9606.ENSP00000305721	9606.ENSP00000264414	814
9606.ENSP00000261942	9606.ENSP00000259512	814
9606.ENSP00000383949	9606.ENSP00000392094	814
9606.ENSP00000262158	9606.ENSP00000341551	814
9606.ENSP00000371133	9606.ENSP00000253458	814
9606.ENSP00000269305	9606.ENSP00000264731	814
9606.ENSP00000414321	9606.ENSP00000454836	814
9606.ENSP00000289382	9606.ENSP00000399862	814
9606.ENSP00000435210	9606.ENSP00000346634	814
9606.ENSP00000337393	9606.ENSP00000476948	814
9606.ENSP00000499786	9606.ENSP00000414147	814
9606.ENSP00000349124	9606.ENSP00000377036	814
9606.ENSP00000250454	9606.ENSP00000331087	814
9606.ENSP00000377807	9606.ENSP00000487221	814
9606.ENSP00000386170	9606.ENSP00000366876	814
9606.ENSP00000478887	9606.ENSP00000247843	814
9606.ENSP00000370625	9606.ENSP00000262265	814
9606.ENSP00000399862	9606.ENSP00000320949	814
9606.ENSP00000392094	9606.ENSP00000362110	814
9606.ENSP00000498476	9606.ENSP00000283290	814
9606.ENSP00000227524	9606.ENSP00000219281	814
9606.ENSP00000392094	9606.ENSP00000261167	814
9606.ENSP00000365019	9606.ENSP00000335008	814
9606.ENSP00000292907	9606.ENSP00000392709	814
9606.ENSP00000369981	9606.ENSP00000275493	814
9606.ENSP00000336741	9606.ENSP00000392094	814
9606.ENSP00000331577	9606.ENSP00000380087	814
9606.ENSP00000296702	9606.ENSP00000392094	814
9606.ENSP00000329915	9606.ENSP00000262193	814
9606.ENSP00000362208	9606.ENSP00000297994	814
9606.ENSP00000397259	9606.ENSP00000299424	814
9606.ENSP00000392318	9606.ENSP00000307684	814
9606.ENSP00000250454	9606.ENSP00000401566	814
9606.ENSP00000382800	9606.ENSP00000415151	814
9606.ENSP00000350359	9606.ENSP00000264716	814
9606.ENSP00000264712	9606.ENSP00000385808	814
9606.ENSP00000399718	9606.ENSP00000307684	815
9606.ENSP00000250003	9606.ENSP00000263754	815
9606.ENSP00000291552	9606.ENSP00000221494	815
9606.ENSP00000264866	9606.ENSP00000266254	815
9606.ENSP00000290158	9606.ENSP00000497402	815
9606.ENSP00000382628	9606.ENSP00000290921	815
9606.ENSP00000426909	9606.ENSP00000326128	815
9606.ENSP00000434359	9606.ENSP00000221494	815
9606.ENSP00000478187	9606.ENSP00000254657	815
9606.ENSP00000308873	9606.ENSP00000310572	815
9606.ENSP00000265038	9606.ENSP00000453801	815
9606.ENSP00000354206	9606.ENSP00000256429	815
9606.ENSP00000307183	9606.ENSP00000347602	815
9606.ENSP00000261798	9606.ENSP00000481465	815
9606.ENSP00000439856	9606.ENSP00000221494	815
9606.ENSP00000373627	9606.ENSP00000413507	815
9606.ENSP00000352925	9606.ENSP00000263754	815
9606.ENSP00000418070	9606.ENSP00000252483	815
9606.ENSP00000302194	9606.ENSP00000272238	815
9606.ENSP00000269392	9606.ENSP00000327077	815
9606.ENSP00000025008	9606.ENSP00000375873	815
9606.ENSP00000497594	9606.ENSP00000348234	815
9606.ENSP00000261692	9606.ENSP00000412302	815
9606.ENSP00000307183	9606.ENSP00000216807	815
9606.ENSP00000347915	9606.ENSP00000404122	815
9606.ENSP00000256996	9606.ENSP00000285021	815
9606.ENSP00000355904	9606.ENSP00000264867	815
9606.ENSP00000337641	9606.ENSP00000221138	815
9606.ENSP00000452763	9606.ENSP00000267884	815
9606.ENSP00000316032	9606.ENSP00000436679	815
9606.ENSP00000362166	9606.ENSP00000380024	815
9606.ENSP00000386456	9606.ENSP00000403362	815
9606.ENSP00000219255	9606.ENSP00000363921	815
9606.ENSP00000202017	9606.ENSP00000262265	815
9606.ENSP00000341779	9606.ENSP00000295121	815
9606.ENSP00000341779	9606.ENSP00000341957	815
9606.ENSP00000398523	9606.ENSP00000419371	815
9606.ENSP00000354488	9606.ENSP00000232975	815
9606.ENSP00000251413	9606.ENSP00000418960	815
9606.ENSP00000343896	9606.ENSP00000461879	815
9606.ENSP00000263253	9606.ENSP00000339992	815
9606.ENSP00000414624	9606.ENSP00000356468	815
9606.ENSP00000361202	9606.ENSP00000428056	815
9606.ENSP00000379287	9606.ENSP00000290277	815
9606.ENSP00000362153	9606.ENSP00000375730	815
9606.ENSP00000418563	9606.ENSP00000221494	815
9606.ENSP00000229390	9606.ENSP00000325905	815
9606.ENSP00000363944	9606.ENSP00000364037	815
9606.ENSP00000307863	9606.ENSP00000221494	815
9606.ENSP00000221459	9606.ENSP00000278193	815
9606.ENSP00000363019	9606.ENSP00000414521	815
9606.ENSP00000369424	9606.ENSP00000385823	815
9606.ENSP00000260227	9606.ENSP00000289382	816
9606.ENSP00000229795	9606.ENSP00000215832	816
9606.ENSP00000262300	9606.ENSP00000256442	816
9606.ENSP00000340820	9606.ENSP00000360609	816
9606.ENSP00000313171	9606.ENSP00000263377	816
9606.ENSP00000352069	9606.ENSP00000360475	816
9606.ENSP00000358994	9606.ENSP00000379612	816
9606.ENSP00000368686	9606.ENSP00000329102	816
9606.ENSP00000357823	9606.ENSP00000285298	816
9606.ENSP00000369757	9606.ENSP00000404375	816
9606.ENSP00000428924	9606.ENSP00000275493	816
9606.ENSP00000249647	9606.ENSP00000363054	816
9606.ENSP00000362456	9606.ENSP00000339063	816
9606.ENSP00000265564	9606.ENSP00000356811	816
9606.ENSP00000342676	9606.ENSP00000323065	816
9606.ENSP00000342676	9606.ENSP00000380466	816
9606.ENSP00000346483	9606.ENSP00000438886	816
9606.ENSP00000348107	9606.ENSP00000361433	816
9606.ENSP00000243903	9606.ENSP00000356421	816
9606.ENSP00000416269	9606.ENSP00000337632	816
9606.ENSP00000451828	9606.ENSP00000401888	816
9606.ENSP00000482609	9606.ENSP00000391601	816
9606.ENSP00000395259	9606.ENSP00000466500	816
9606.ENSP00000263401	9606.ENSP00000274458	816
9606.ENSP00000466718	9606.ENSP00000478754	816
9606.ENSP00000338671	9606.ENSP00000264414	816
9606.ENSP00000363708	9606.ENSP00000368104	816
9606.ENSP00000353770	9606.ENSP00000251810	816
9606.ENSP00000348565	9606.ENSP00000314792	816
9606.ENSP00000342676	9606.ENSP00000431040	816
9606.ENSP00000418915	9606.ENSP00000405726	816
9606.ENSP00000326804	9606.ENSP00000499522	816
9606.ENSP00000419465	9606.ENSP00000472109	816
9606.ENSP00000216797	9606.ENSP00000351777	816
9606.ENSP00000375622	9606.ENSP00000391592	816
9606.ENSP00000264020	9606.ENSP00000377769	816
9606.ENSP00000297431	9606.ENSP00000405726	816
9606.ENSP00000430432	9606.ENSP00000371133	816
9606.ENSP00000229795	9606.ENSP00000269305	816
9606.ENSP00000365851	9606.ENSP00000328004	816
9606.ENSP00000312778	9606.ENSP00000347915	816
9606.ENSP00000262265	9606.ENSP00000361446	816
9606.ENSP00000445408	9606.ENSP00000377148	816
9606.ENSP00000264637	9606.ENSP00000385216	816
9606.ENSP00000348056	9606.ENSP00000266000	816
9606.ENSP00000323580	9606.ENSP00000347915	816
9606.ENSP00000452763	9606.ENSP00000354040	816
9606.ENSP00000262428	9606.ENSP00000363512	816
9606.ENSP00000337393	9606.ENSP00000202017	816
9606.ENSP00000360483	9606.ENSP00000231498	816
9606.ENSP00000311837	9606.ENSP00000354923	816
9606.ENSP00000262965	9606.ENSP00000365280	816
9606.ENSP00000369154	9606.ENSP00000341551	816
9606.ENSP00000438071	9606.ENSP00000356421	816
9606.ENSP00000496044	9606.ENSP00000442770	816
9606.ENSP00000218348	9606.ENSP00000343535	816
9606.ENSP00000335153	9606.ENSP00000364801	816
9606.ENSP00000209728	9606.ENSP00000257789	816
9606.ENSP00000364813	9606.ENSP00000449386	816
9606.ENSP00000432279	9606.ENSP00000217402	816
9606.ENSP00000238994	9606.ENSP00000360035	816
9606.ENSP00000480853	9606.ENSP00000267935	816
9606.ENSP00000376611	9606.ENSP00000262367	816
9606.ENSP00000378769	9606.ENSP00000299824	816
9606.ENSP00000469863	9606.ENSP00000239906	816
9606.ENSP00000262265	9606.ENSP00000326031	816
9606.ENSP00000005386	9606.ENSP00000378563	817
9606.ENSP00000452763	9606.ENSP00000260443	817
9606.ENSP00000257829	9606.ENSP00000221801	817
9606.ENSP00000349205	9606.ENSP00000273047	817
9606.ENSP00000333012	9606.ENSP00000449396	817
9606.ENSP00000261396	9606.ENSP00000231498	817
9606.ENSP00000272418	9606.ENSP00000377486	817
9606.ENSP00000357928	9606.ENSP00000355050	817
9606.ENSP00000209873	9606.ENSP00000231498	817
9606.ENSP00000392094	9606.ENSP00000268482	817
9606.ENSP00000470972	9606.ENSP00000428223	817
9606.ENSP00000349168	9606.ENSP00000265866	817
9606.ENSP00000338057	9606.ENSP00000285298	817
9606.ENSP00000261692	9606.ENSP00000385823	817
9606.ENSP00000278412	9606.ENSP00000489317	817
9606.ENSP00000363124	9606.ENSP00000415436	817
9606.ENSP00000399465	9606.ENSP00000306245	817
9606.ENSP00000327179	9606.ENSP00000261637	817
9606.ENSP00000458770	9606.ENSP00000306397	817
9606.ENSP00000308873	9606.ENSP00000215071	817
9606.ENSP00000406549	9606.ENSP00000256443	817
9606.ENSP00000418695	9606.ENSP00000441543	817
9606.ENSP00000414321	9606.ENSP00000477848	817
9606.ENSP00000450731	9606.ENSP00000263354	817
9606.ENSP00000304353	9606.ENSP00000297613	817
9606.ENSP00000362153	9606.ENSP00000307889	817
9606.ENSP00000256996	9606.ENSP00000376167	817
9606.ENSP00000272418	9606.ENSP00000449884	817
9606.ENSP00000437125	9606.ENSP00000369127	817
9606.ENSP00000315379	9606.ENSP00000449386	817
9606.ENSP00000414321	9606.ENSP00000244230	817
9606.ENSP00000384048	9606.ENSP00000363929	817
9606.ENSP00000419370	9606.ENSP00000222511	817
9606.ENSP00000359518	9606.ENSP00000352925	817
9606.ENSP00000353600	9606.ENSP00000378972	817
9606.ENSP00000435777	9606.ENSP00000283109	817
9606.ENSP00000318861	9606.ENSP00000392094	817
9606.ENSP00000225728	9606.ENSP00000256443	817
9606.ENSP00000437125	9606.ENSP00000487365	817
9606.ENSP00000345837	9606.ENSP00000441543	817
9606.ENSP00000342007	9606.ENSP00000217971	817
9606.ENSP00000463842	9606.ENSP00000362153	817
9606.ENSP00000296509	9606.ENSP00000261819	817
9606.ENSP00000299601	9606.ENSP00000342889	817
9606.ENSP00000219548	9606.ENSP00000360609	817
9606.ENSP00000309565	9606.ENSP00000306397	817
9606.ENSP00000339001	9606.ENSP00000404375	817
9606.ENSP00000365266	9606.ENSP00000235347	817
9606.ENSP00000347716	9606.ENSP00000449396	817
9606.ENSP00000285298	9606.ENSP00000260102	817
9606.ENSP00000320663	9606.ENSP00000334314	817
9606.ENSP00000381652	9606.ENSP00000401435	817
9606.ENSP00000414321	9606.ENSP00000308179	817
9606.ENSP00000416429	9606.ENSP00000346088	817
9606.ENSP00000451129	9606.ENSP00000301740	817
9606.ENSP00000272418	9606.ENSP00000223324	817
9606.ENSP00000290663	9606.ENSP00000428982	817
9606.ENSP00000271628	9606.ENSP00000451129	817
9606.ENSP00000419494	9606.ENSP00000437775	817
9606.ENSP00000354040	9606.ENSP00000403172	817
9606.ENSP00000454264	9606.ENSP00000250495	817
9606.ENSP00000323967	9606.ENSP00000445633	817
9606.ENSP00000254508	9606.ENSP00000231498	817
9606.ENSP00000441543	9606.ENSP00000396937	817
9606.ENSP00000273598	9606.ENSP00000367878	817
9606.ENSP00000256443	9606.ENSP00000252996	817
9606.ENSP00000250454	9606.ENSP00000304903	817
9606.ENSP00000361883	9606.ENSP00000449428	817
9606.ENSP00000254810	9606.ENSP00000499501	817
9606.ENSP00000245544	9606.ENSP00000231498	817
9606.ENSP00000297151	9606.ENSP00000262415	817
9606.ENSP00000359345	9606.ENSP00000267884	817
9606.ENSP00000225430	9606.ENSP00000362153	817
9606.ENSP00000354040	9606.ENSP00000307889	817
9606.ENSP00000414321	9606.ENSP00000311135	817
9606.ENSP00000251871	9606.ENSP00000256443	817
9606.ENSP00000225430	9606.ENSP00000260443	817
9606.ENSP00000382004	9606.ENSP00000495360	817
9606.ENSP00000307684	9606.ENSP00000294168	817
9606.ENSP00000412150	9606.ENSP00000221543	817
9606.ENSP00000431040	9606.ENSP00000317376	817
9606.ENSP00000367806	9606.ENSP00000283109	817
9606.ENSP00000254810	9606.ENSP00000262376	817
9606.ENSP00000500990	9606.ENSP00000340820	817
9606.ENSP00000346012	9606.ENSP00000470972	817
9606.ENSP00000289788	9606.ENSP00000380061	817
9606.ENSP00000399982	9606.ENSP00000256443	817
9606.ENSP00000404375	9606.ENSP00000274311	817
9606.ENSP00000264972	9606.ENSP00000477713	817
9606.ENSP00000369965	9606.ENSP00000424870	817
9606.ENSP00000419005	9606.ENSP00000326981	817
9606.ENSP00000285298	9606.ENSP00000424328	817
9606.ENSP00000356669	9606.ENSP00000320949	817
9606.ENSP00000346012	9606.ENSP00000311430	817
9606.ENSP00000262376	9606.ENSP00000381364	817
9606.ENSP00000422176	9606.ENSP00000355837	817
9606.ENSP00000222381	9606.ENSP00000265627	817
9606.ENSP00000362135	9606.ENSP00000365019	817
9606.ENSP00000309334	9606.ENSP00000362153	817
9606.ENSP00000346012	9606.ENSP00000375730	817
9606.ENSP00000440190	9606.ENSP00000359506	818
9606.ENSP00000370625	9606.ENSP00000216225	818
9606.ENSP00000336842	9606.ENSP00000356421	818
9606.ENSP00000499131	9606.ENSP00000380061	818
9606.ENSP00000342374	9606.ENSP00000361918	818
9606.ENSP00000358155	9606.ENSP00000332790	818
9606.ENSP00000230050	9606.ENSP00000379339	818
9606.ENSP00000310226	9606.ENSP00000312734	818
9606.ENSP00000290541	9606.ENSP00000266087	818
9606.ENSP00000216225	9606.ENSP00000386880	818
9606.ENSP00000225430	9606.ENSP00000354040	818
9606.ENSP00000389103	9606.ENSP00000354040	818
9606.ENSP00000297994	9606.ENSP00000276585	818
9606.ENSP00000495273	9606.ENSP00000379339	818
9606.ENSP00000472985	9606.ENSP00000499067	818
9606.ENSP00000495273	9606.ENSP00000263657	818
9606.ENSP00000328854	9606.ENSP00000470972	818
9606.ENSP00000470972	9606.ENSP00000363642	818
9606.ENSP00000375632	9606.ENSP00000499067	818
9606.ENSP00000385814	9606.ENSP00000254719	818
9606.ENSP00000361918	9606.ENSP00000301740	818
9606.ENSP00000379339	9606.ENSP00000472985	818
9606.ENSP00000358140	9606.ENSP00000278572	818
9606.ENSP00000414321	9606.ENSP00000499044	818
9606.ENSP00000318158	9606.ENSP00000263629	818
9606.ENSP00000499044	9606.ENSP00000431822	818
9606.ENSP00000263657	9606.ENSP00000278572	818
9606.ENSP00000265717	9606.ENSP00000378207	818
9606.ENSP00000272317	9606.ENSP00000274255	818
9606.ENSP00000256443	9606.ENSP00000367406	818
9606.ENSP00000308873	9606.ENSP00000356421	818
9606.ENSP00000379339	9606.ENSP00000435096	818
9606.ENSP00000375821	9606.ENSP00000378769	818
9606.ENSP00000379339	9606.ENSP00000393241	818
9606.ENSP00000360034	9606.ENSP00000296674	818
9606.ENSP00000497004	9606.ENSP00000285298	818
9606.ENSP00000375639	9606.ENSP00000356421	818
9606.ENSP00000258962	9606.ENSP00000451129	818
9606.ENSP00000362649	9606.ENSP00000328269	818
9606.ENSP00000364749	9606.ENSP00000334003	818
9606.ENSP00000414321	9606.ENSP00000472469	818
9606.ENSP00000495273	9606.ENSP00000431822	818
9606.ENSP00000305790	9606.ENSP00000451129	818
9606.ENSP00000259469	9606.ENSP00000466010	818
9606.ENSP00000379888	9606.ENSP00000220849	818
9606.ENSP00000372042	9606.ENSP00000337226	818
9606.ENSP00000327179	9606.ENSP00000363642	818
9606.ENSP00000431822	9606.ENSP00000393241	818
9606.ENSP00000435777	9606.ENSP00000499067	818
9606.ENSP00000230050	9606.ENSP00000263657	818
9606.ENSP00000246071	9606.ENSP00000262415	818
9606.ENSP00000345957	9606.ENSP00000393241	818
9606.ENSP00000361918	9606.ENSP00000336741	818
9606.ENSP00000375632	9606.ENSP00000263657	818
9606.ENSP00000287598	9606.ENSP00000421842	818
9606.ENSP00000352252	9606.ENSP00000449396	818
9606.ENSP00000398523	9606.ENSP00000349785	818
9606.ENSP00000360532	9606.ENSP00000362110	818
9606.ENSP00000481646	9606.ENSP00000358140	818
9606.ENSP00000220849	9606.ENSP00000393241	818
9606.ENSP00000416959	9606.ENSP00000297071	818
9606.ENSP00000256443	9606.ENSP00000358854	818
9606.ENSP00000346012	9606.ENSP00000267884	818
9606.ENSP00000344504	9606.ENSP00000352252	818
9606.ENSP00000262965	9606.ENSP00000262367	818
9606.ENSP00000481646	9606.ENSP00000248342	818
9606.ENSP00000230050	9606.ENSP00000499044	818
9606.ENSP00000263657	9606.ENSP00000296674	818
9606.ENSP00000296674	9606.ENSP00000358140	818
9606.ENSP00000481646	9606.ENSP00000345957	818
9606.ENSP00000250405	9606.ENSP00000318822	818
9606.ENSP00000267884	9606.ENSP00000424870	818
9606.ENSP00000365851	9606.ENSP00000303373	818
9606.ENSP00000346012	9606.ENSP00000428085	818
9606.ENSP00000258424	9606.ENSP00000274137	818
9606.ENSP00000414321	9606.ENSP00000429374	818
9606.ENSP00000263657	9606.ENSP00000499044	818
9606.ENSP00000307833	9606.ENSP00000326804	818
9606.ENSP00000399465	9606.ENSP00000360266	818
9606.ENSP00000364293	9606.ENSP00000348849	818
9606.ENSP00000451129	9606.ENSP00000362110	818
9606.ENSP00000429374	9606.ENSP00000431822	818
9606.ENSP00000449328	9606.ENSP00000428223	818
9606.ENSP00000458162	9606.ENSP00000246069	818
9606.ENSP00000324173	9606.ENSP00000374455	818
9606.ENSP00000346012	9606.ENSP00000362153	818
9606.ENSP00000375632	9606.ENSP00000358140	818
9606.ENSP00000372924	9606.ENSP00000386456	818
9606.ENSP00000222511	9606.ENSP00000356001	818
9606.ENSP00000346050	9606.ENSP00000220849	818
9606.ENSP00000230050	9606.ENSP00000358140	818
9606.ENSP00000472985	9606.ENSP00000499044	818
9606.ENSP00000225298	9606.ENSP00000369757	818
9606.ENSP00000299855	9606.ENSP00000279441	818
9606.ENSP00000363559	9606.ENSP00000362153	818
9606.ENSP00000362153	9606.ENSP00000361076	818
9606.ENSP00000263774	9606.ENSP00000458770	818
9606.ENSP00000352252	9606.ENSP00000335044	818
9606.ENSP00000453793	9606.ENSP00000324701	818
9606.ENSP00000360242	9606.ENSP00000477613	818
9606.ENSP00000499044	9606.ENSP00000481646	818
9606.ENSP00000499067	9606.ENSP00000472469	818
9606.ENSP00000230050	9606.ENSP00000301364	818
9606.ENSP00000318646	9606.ENSP00000472469	818
9606.ENSP00000379339	9606.ENSP00000369757	818
9606.ENSP00000417235	9606.ENSP00000362948	818
9606.ENSP00000414321	9606.ENSP00000431822	818
9606.ENSP00000481646	9606.ENSP00000220849	818
9606.ENSP00000495273	9606.ENSP00000472469	818
9606.ENSP00000358140	9606.ENSP00000393241	818
9606.ENSP00000296417	9606.ENSP00000256443	818
9606.ENSP00000230050	9606.ENSP00000216190	818
9606.ENSP00000362082	9606.ENSP00000378699	818
9606.ENSP00000470972	9606.ENSP00000220849	818
9606.ENSP00000356134	9606.ENSP00000285298	818
9606.ENSP00000285298	9606.ENSP00000258383	818
9606.ENSP00000379339	9606.ENSP00000346050	818
9606.ENSP00000261798	9606.ENSP00000472469	818
9606.ENSP00000261973	9606.ENSP00000448073	818
9606.ENSP00000431822	9606.ENSP00000472469	818
9606.ENSP00000431822	9606.ENSP00000362744	818
9606.ENSP00000220849	9606.ENSP00000278572	818
9606.ENSP00000316598	9606.ENSP00000380466	818
9606.ENSP00000431240	9606.ENSP00000307889	818
9606.ENSP00000318861	9606.ENSP00000451129	818
9606.ENSP00000499067	9606.ENSP00000393241	818
9606.ENSP00000301364	9606.ENSP00000379339	818
9606.ENSP00000348849	9606.ENSP00000248342	818
9606.ENSP00000248594	9606.ENSP00000401303	818
9606.ENSP00000346012	9606.ENSP00000496250	818
9606.ENSP00000353600	9606.ENSP00000378992	818
9606.ENSP00000216190	9606.ENSP00000393241	818
9606.ENSP00000414321	9606.ENSP00000263657	818
9606.ENSP00000391583	9606.ENSP00000337598	818
9606.ENSP00000382341	9606.ENSP00000350386	818
9606.ENSP00000499067	9606.ENSP00000362744	818
9606.ENSP00000232888	9606.ENSP00000229214	818
9606.ENSP00000435096	9606.ENSP00000220849	818
9606.ENSP00000451129	9606.ENSP00000233468	818
9606.ENSP00000379888	9606.ENSP00000499067	818
9606.ENSP00000341346	9606.ENSP00000360107	818
9606.ENSP00000472469	9606.ENSP00000393241	818
9606.ENSP00000262189	9606.ENSP00000363929	818
9606.ENSP00000220849	9606.ENSP00000341885	818
9606.ENSP00000360034	9606.ENSP00000278572	818
9606.ENSP00000379339	9606.ENSP00000362744	818
9606.ENSP00000327179	9606.ENSP00000221801	818
9606.ENSP00000317272	9606.ENSP00000376345	818
9606.ENSP00000362153	9606.ENSP00000346001	818
9606.ENSP00000314029	9606.ENSP00000364037	818
9606.ENSP00000263657	9606.ENSP00000472985	818
9606.ENSP00000313007	9606.ENSP00000379144	818
9606.ENSP00000375632	9606.ENSP00000345957	818
9606.ENSP00000220849	9606.ENSP00000472469	818
9606.ENSP00000320359	9606.ENSP00000404122	818
9606.ENSP00000369757	9606.ENSP00000355315	818
9606.ENSP00000375632	9606.ENSP00000216190	818
9606.ENSP00000470972	9606.ENSP00000431822	818
9606.ENSP00000379339	9606.ENSP00000348849	818
9606.ENSP00000318646	9606.ENSP00000263657	818
9606.ENSP00000301364	9606.ENSP00000348849	818
9606.ENSP00000346012	9606.ENSP00000309334	818
9606.ENSP00000499044	9606.ENSP00000348849	818
9606.ENSP00000429374	9606.ENSP00000216190	818
9606.ENSP00000305255	9606.ENSP00000236192	818
9606.ENSP00000346671	9606.ENSP00000493623	818
9606.ENSP00000414321	9606.ENSP00000393241	818
9606.ENSP00000260443	9606.ENSP00000307889	818
9606.ENSP00000311430	9606.ENSP00000362153	818
9606.ENSP00000441543	9606.ENSP00000215071	818
9606.ENSP00000414321	9606.ENSP00000379339	818
9606.ENSP00000379339	9606.ENSP00000431822	818
9606.ENSP00000286732	9606.ENSP00000360107	818
9606.ENSP00000346340	9606.ENSP00000216225	818
9606.ENSP00000392709	9606.ENSP00000418438	818
9606.ENSP00000346012	9606.ENSP00000272317	818
9606.ENSP00000296674	9606.ENSP00000220849	818
9606.ENSP00000261798	9606.ENSP00000318646	818
9606.ENSP00000292476	9606.ENSP00000238112	818
9606.ENSP00000499044	9606.ENSP00000472469	818
9606.ENSP00000326261	9606.ENSP00000361918	818
9606.ENSP00000346012	9606.ENSP00000345917	818
9606.ENSP00000431822	9606.ENSP00000389351	818
9606.ENSP00000481646	9606.ENSP00000428223	818
9606.ENSP00000435096	9606.ENSP00000358140	818
9606.ENSP00000336750	9606.ENSP00000307684	818
9606.ENSP00000360034	9606.ENSP00000348849	818
9606.ENSP00000375632	9606.ENSP00000220849	818
9606.ENSP00000318158	9606.ENSP00000356001	818
9606.ENSP00000230050	9606.ENSP00000220849	818
9606.ENSP00000363124	9606.ENSP00000387393	819
9606.ENSP00000318646	9606.ENSP00000379339	819
9606.ENSP00000414321	9606.ENSP00000366135	819
9606.ENSP00000383784	9606.ENSP00000234111	819
9606.ENSP00000287322	9606.ENSP00000476386	819
9606.ENSP00000300413	9606.ENSP00000497641	819
9606.ENSP00000351642	9606.ENSP00000380598	819
9606.ENSP00000379339	9606.ENSP00000472469	819
9606.ENSP00000301364	9606.ENSP00000481646	819
9606.ENSP00000386717	9606.ENSP00000428223	819
9606.ENSP00000263657	9606.ENSP00000429374	819
9606.ENSP00000404042	9606.ENSP00000299705	819
9606.ENSP00000357297	9606.ENSP00000358262	819
9606.ENSP00000346012	9606.ENSP00000262584	819
9606.ENSP00000343896	9606.ENSP00000411073	819
9606.ENSP00000346012	9606.ENSP00000369757	819
9606.ENSP00000414321	9606.ENSP00000224073	819
9606.ENSP00000278412	9606.ENSP00000262105	819
9606.ENSP00000263629	9606.ENSP00000245539	819
