string1	string2
9606.ENSP00000345083	9606.ENSP00000378974
9606.ENSP00000345083	9606.ENSP00000378974
9606.ENSP00000345083	9606.ENSP00000394560
9606.ENSP00000345083	9606.ENSP00000394560
9606.ENSP00000358335	9606.ENSP00000359424
9606.ENSP00000358335	9606.ENSP00000359424
9606.ENSP00000358335	9606.ENSP00000430684
9606.ENSP00000358335	9606.ENSP00000430684
9606.ENSP00000358335	9606.ENSP00000345083
9606.ENSP00000358335	9606.ENSP00000345083
9606.ENSP00000358335	9606.ENSP00000216160
9606.ENSP00000358335	9606.ENSP00000433623
9606.ENSP00000263056	9606.ENSP00000302486
9606.ENSP00000263056	9606.ENSP00000302486
9606.ENSP00000263056	9606.ENSP00000262948
9606.ENSP00000263056	9606.ENSP00000262948
9606.ENSP00000229795	9606.ENSP00000360266
9606.ENSP00000229795	9606.ENSP00000360266
9606.ENSP00000263025	9606.ENSP00000366182
9606.ENSP00000263025	9606.ENSP00000366182
9606.ENSP00000378974	9606.ENSP00000360266
9606.ENSP00000378974	9606.ENSP00000360266
9606.ENSP00000394560	9606.ENSP00000360266
9606.ENSP00000394560	9606.ENSP00000360266
9606.ENSP00000498321	9606.ENSP00000479889
9606.ENSP00000498321	9606.ENSP00000479889
9606.ENSP00000498321	9606.ENSP00000376445
9606.ENSP00000216160	9606.ENSP00000359424
9606.ENSP00000216160	9606.ENSP00000359424
9606.ENSP00000216160	9606.ENSP00000430684
9606.ENSP00000216160	9606.ENSP00000430684
9606.ENSP00000216160	9606.ENSP00000433623
9606.ENSP00000259075	9606.ENSP00000471896
9606.ENSP00000259075	9606.ENSP00000471896
9606.ENSP00000259075	9606.ENSP00000216797
9606.ENSP00000259075	9606.ENSP00000216797
9606.ENSP00000259075	9606.ENSP00000275015
9606.ENSP00000259075	9606.ENSP00000275015
9606.ENSP00000259075	9606.ENSP00000329967
9606.ENSP00000329967	9606.ENSP00000471896
9606.ENSP00000329967	9606.ENSP00000471896
9606.ENSP00000329967	9606.ENSP00000216797
9606.ENSP00000329967	9606.ENSP00000216797
9606.ENSP00000329967	9606.ENSP00000275015
9606.ENSP00000329967	9606.ENSP00000275015
9606.ENSP00000248244	9606.ENSP00000464030
9606.ENSP00000415139	9606.ENSP00000464030
9606.ENSP00000376445	9606.ENSP00000479889
9606.ENSP00000376445	9606.ENSP00000479889
9606.ENSP00000308925	9606.ENSP00000498321
9606.ENSP00000260010	9606.ENSP00000498321
9606.ENSP00000260010	9606.ENSP00000248244
9606.ENSP00000260010	9606.ENSP00000415139
9606.ENSP00000260010	9606.ENSP00000376445
9606.ENSP00000296795	9606.ENSP00000498321
9606.ENSP00000296795	9606.ENSP00000248244
9606.ENSP00000296795	9606.ENSP00000415139
9606.ENSP00000363089	9606.ENSP00000498321
9606.ENSP00000363089	9606.ENSP00000248244
9606.ENSP00000363089	9606.ENSP00000415139
9606.ENSP00000363089	9606.ENSP00000376445
9606.ENSP00000389600	9606.ENSP00000498321
9606.ENSP00000389600	9606.ENSP00000376445
9606.ENSP00000370034	9606.ENSP00000498321
9606.ENSP00000370034	9606.ENSP00000248244
9606.ENSP00000370034	9606.ENSP00000415139
9606.ENSP00000312082	9606.ENSP00000498321
9606.ENSP00000353874	9606.ENSP00000498321
9606.ENSP00000481570	9606.ENSP00000433623
9606.ENSP00000481570	9606.ENSP00000433623
9606.ENSP00000433623	9606.ENSP00000359424
9606.ENSP00000433623	9606.ENSP00000359424
9606.ENSP00000433623	9606.ENSP00000430684
9606.ENSP00000433623	9606.ENSP00000430684
NA	9606.ENSP00000433623
NA	NA
9606.ENSP00000316176	9606.ENSP00000433623
9606.ENSP00000316176	NA
NA	9606.ENSP00000433623
