string1	string2
9606.ENSP00000343782	9606.ENSP00000334051
9606.ENSP00000343782	9606.ENSP00000367872
9606.ENSP00000343782	9606.ENSP00000305260
9606.ENSP00000343782	9606.ENSP00000229264
9606.ENSP00000343782	9606.ENSP00000232564
9606.ENSP00000343782	9606.ENSP00000261837
9606.ENSP00000343782	9606.ENSP00000363411
9606.ENSP00000343782	9606.ENSP00000360021
9606.ENSP00000343782	9606.ENSP00000334448
9606.ENSP00000343782	9606.ENSP00000294117
9606.ENSP00000343782	9606.ENSP00000398629
9606.ENSP00000343782	9606.ENSP00000359675
9606.ENSP00000343782	9606.ENSP00000371594
9606.ENSP00000343782	9606.ENSP00000300873
9606.ENSP00000343782	9606.ENSP00000421710
9606.ENSP00000334051	9606.ENSP00000342952
9606.ENSP00000334051	9606.ENSP00000501053
9606.ENSP00000367872	9606.ENSP00000342952
9606.ENSP00000367872	9606.ENSP00000501053
9606.ENSP00000305260	9606.ENSP00000342952
9606.ENSP00000305260	9606.ENSP00000501053
9606.ENSP00000229264	9606.ENSP00000342952
9606.ENSP00000229264	9606.ENSP00000501053
9606.ENSP00000232564	9606.ENSP00000342952
9606.ENSP00000232564	9606.ENSP00000501053
9606.ENSP00000261837	9606.ENSP00000342952
9606.ENSP00000261837	9606.ENSP00000501053
9606.ENSP00000363411	9606.ENSP00000342952
9606.ENSP00000363411	9606.ENSP00000501053
9606.ENSP00000360021	9606.ENSP00000342952
9606.ENSP00000360021	9606.ENSP00000501053
9606.ENSP00000334448	9606.ENSP00000342952
9606.ENSP00000334448	9606.ENSP00000501053
9606.ENSP00000294117	9606.ENSP00000342952
9606.ENSP00000294117	9606.ENSP00000501053
9606.ENSP00000398629	9606.ENSP00000342952
9606.ENSP00000398629	9606.ENSP00000501053
9606.ENSP00000359675	9606.ENSP00000342952
9606.ENSP00000359675	9606.ENSP00000501053
9606.ENSP00000371594	9606.ENSP00000342952
9606.ENSP00000371594	9606.ENSP00000501053
9606.ENSP00000300873	9606.ENSP00000342952
9606.ENSP00000300873	9606.ENSP00000501053
9606.ENSP00000421710	9606.ENSP00000342952
9606.ENSP00000421710	9606.ENSP00000501053
