string1	string2
9606.ENSP00000494750	9606.ENSP00000415090
9606.ENSP00000494750	NA
9606.ENSP00000494750	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	9606.ENSP00000273353
NA	9606.ENSP00000226207
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	9606.ENSP00000437073
NA	9606.ENSP00000386096
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	9606.ENSP00000386331
NA	9606.ENSP00000415090
NA	NA
NA	NA
9606.ENSP00000458162	NA
9606.ENSP00000458162	NA
9606.ENSP00000458162	NA
9606.ENSP00000458162	NA
9606.ENSP00000458162	NA
9606.ENSP00000458162	NA
9606.ENSP00000458162	NA
9606.ENSP00000458162	9606.ENSP00000273353
9606.ENSP00000458162	9606.ENSP00000226207
9606.ENSP00000458162	NA
9606.ENSP00000458162	NA
9606.ENSP00000458162	NA
9606.ENSP00000458162	NA
9606.ENSP00000458162	NA
9606.ENSP00000458162	NA
9606.ENSP00000458162	NA
9606.ENSP00000458162	NA
9606.ENSP00000458162	NA
9606.ENSP00000458162	NA
9606.ENSP00000458162	NA
9606.ENSP00000458162	9606.ENSP00000437073
9606.ENSP00000458162	9606.ENSP00000386096
9606.ENSP00000458162	NA
9606.ENSP00000458162	NA
9606.ENSP00000458162	NA
9606.ENSP00000458162	NA
9606.ENSP00000458162	NA
9606.ENSP00000458162	NA
9606.ENSP00000458162	NA
9606.ENSP00000458162	NA
9606.ENSP00000458162	NA
9606.ENSP00000458162	NA
9606.ENSP00000458162	NA
9606.ENSP00000458162	NA
9606.ENSP00000458162	NA
9606.ENSP00000458162	NA
9606.ENSP00000458162	9606.ENSP00000386331
9606.ENSP00000458162	9606.ENSP00000415090
9606.ENSP00000458162	NA
9606.ENSP00000458162	NA
9606.ENSP00000386857	NA
9606.ENSP00000386857	NA
9606.ENSP00000386857	NA
9606.ENSP00000386857	NA
9606.ENSP00000386857	NA
9606.ENSP00000386857	NA
9606.ENSP00000386857	NA
9606.ENSP00000386857	9606.ENSP00000273353
9606.ENSP00000386857	9606.ENSP00000226207
9606.ENSP00000386857	NA
9606.ENSP00000386857	NA
9606.ENSP00000386857	NA
9606.ENSP00000386857	NA
9606.ENSP00000386857	NA
9606.ENSP00000386857	NA
9606.ENSP00000386857	NA
9606.ENSP00000386857	NA
9606.ENSP00000386857	NA
9606.ENSP00000386857	NA
9606.ENSP00000386857	NA
9606.ENSP00000386857	9606.ENSP00000437073
9606.ENSP00000386857	9606.ENSP00000386096
9606.ENSP00000386857	NA
9606.ENSP00000386857	NA
9606.ENSP00000386857	NA
9606.ENSP00000386857	NA
9606.ENSP00000386857	NA
9606.ENSP00000386857	NA
9606.ENSP00000386857	NA
9606.ENSP00000386857	NA
9606.ENSP00000386857	NA
9606.ENSP00000386857	NA
9606.ENSP00000386857	NA
9606.ENSP00000386857	NA
9606.ENSP00000386857	NA
9606.ENSP00000386857	NA
9606.ENSP00000386857	9606.ENSP00000386331
9606.ENSP00000386857	9606.ENSP00000415090
9606.ENSP00000386857	NA
9606.ENSP00000386857	NA
9606.ENSP00000358921	NA
9606.ENSP00000358921	NA
9606.ENSP00000358921	NA
9606.ENSP00000358921	NA
9606.ENSP00000358921	NA
9606.ENSP00000358921	NA
9606.ENSP00000358921	NA
9606.ENSP00000358921	9606.ENSP00000273353
9606.ENSP00000358921	9606.ENSP00000226207
9606.ENSP00000358921	NA
9606.ENSP00000358921	NA
9606.ENSP00000358921	NA
9606.ENSP00000358921	NA
9606.ENSP00000358921	NA
9606.ENSP00000358921	NA
9606.ENSP00000358921	NA
9606.ENSP00000358921	NA
9606.ENSP00000358921	NA
9606.ENSP00000358921	NA
9606.ENSP00000358921	NA
9606.ENSP00000358921	9606.ENSP00000437073
9606.ENSP00000358921	9606.ENSP00000386096
9606.ENSP00000358921	NA
9606.ENSP00000358921	NA
9606.ENSP00000358921	NA
9606.ENSP00000358921	NA
9606.ENSP00000358921	NA
9606.ENSP00000358921	NA
9606.ENSP00000358921	NA
9606.ENSP00000358921	NA
9606.ENSP00000358921	NA
9606.ENSP00000358921	NA
9606.ENSP00000358921	NA
9606.ENSP00000358921	NA
9606.ENSP00000358921	NA
9606.ENSP00000358921	NA
9606.ENSP00000358921	9606.ENSP00000386331
9606.ENSP00000358921	9606.ENSP00000415090
9606.ENSP00000358921	NA
9606.ENSP00000358921	NA
9606.ENSP00000289228	NA
9606.ENSP00000289228	NA
9606.ENSP00000289228	NA
9606.ENSP00000289228	NA
9606.ENSP00000289228	NA
9606.ENSP00000289228	NA
9606.ENSP00000289228	NA
9606.ENSP00000289228	9606.ENSP00000273353
9606.ENSP00000289228	9606.ENSP00000226207
9606.ENSP00000289228	NA
9606.ENSP00000289228	NA
9606.ENSP00000289228	NA
9606.ENSP00000289228	NA
9606.ENSP00000289228	NA
9606.ENSP00000289228	NA
9606.ENSP00000289228	NA
9606.ENSP00000289228	NA
9606.ENSP00000289228	NA
9606.ENSP00000289228	NA
9606.ENSP00000289228	NA
9606.ENSP00000289228	9606.ENSP00000437073
9606.ENSP00000289228	9606.ENSP00000386096
9606.ENSP00000289228	NA
9606.ENSP00000289228	NA
9606.ENSP00000289228	NA
9606.ENSP00000289228	NA
9606.ENSP00000289228	NA
9606.ENSP00000289228	NA
9606.ENSP00000289228	NA
9606.ENSP00000289228	NA
9606.ENSP00000289228	NA
9606.ENSP00000289228	NA
9606.ENSP00000289228	NA
9606.ENSP00000289228	NA
9606.ENSP00000289228	NA
9606.ENSP00000289228	NA
9606.ENSP00000289228	9606.ENSP00000386331
9606.ENSP00000289228	9606.ENSP00000415090
9606.ENSP00000289228	NA
9606.ENSP00000289228	NA
NA	9606.ENSP00000363229
9606.ENSP00000304290	NA
9606.ENSP00000304290	NA
9606.ENSP00000357461	NA
9606.ENSP00000357461	NA
9606.ENSP00000261751	NA
9606.ENSP00000261751	NA
NA	NA
9606.ENSP00000249647	9606.ENSP00000303211
9606.ENSP00000249647	NA
9606.ENSP00000249647	NA
9606.ENSP00000249647	NA
9606.ENSP00000249647	NA
9606.ENSP00000249647	NA
9606.ENSP00000249647	NA
9606.ENSP00000249647	NA
9606.ENSP00000249647	NA
9606.ENSP00000249647	NA
9606.ENSP00000249647	NA
9606.ENSP00000249647	NA
9606.ENSP00000249647	9606.ENSP00000304290
9606.ENSP00000249647	9606.ENSP00000357461
9606.ENSP00000249647	9606.ENSP00000289957
9606.ENSP00000249647	9606.ENSP00000261751
9606.ENSP00000249647	NA
9606.ENSP00000249647	NA
9606.ENSP00000249647	NA
9606.ENSP00000254976	9606.ENSP00000303211
9606.ENSP00000254976	NA
9606.ENSP00000254976	NA
9606.ENSP00000254976	NA
9606.ENSP00000254976	NA
9606.ENSP00000254976	NA
9606.ENSP00000254976	NA
9606.ENSP00000254976	NA
9606.ENSP00000254976	NA
9606.ENSP00000254976	NA
9606.ENSP00000254976	NA
9606.ENSP00000254976	NA
9606.ENSP00000254976	9606.ENSP00000304290
9606.ENSP00000254976	9606.ENSP00000357461
9606.ENSP00000254976	9606.ENSP00000289957
9606.ENSP00000254976	9606.ENSP00000261751
9606.ENSP00000254976	NA
9606.ENSP00000254976	NA
9606.ENSP00000254976	NA
9606.ENSP00000215730	9606.ENSP00000303211
9606.ENSP00000215730	NA
9606.ENSP00000215730	NA
9606.ENSP00000215730	NA
9606.ENSP00000215730	NA
9606.ENSP00000215730	NA
9606.ENSP00000215730	NA
9606.ENSP00000215730	NA
9606.ENSP00000215730	NA
9606.ENSP00000215730	NA
9606.ENSP00000215730	NA
9606.ENSP00000215730	NA
9606.ENSP00000215730	9606.ENSP00000304290
9606.ENSP00000215730	9606.ENSP00000357461
9606.ENSP00000215730	9606.ENSP00000289957
9606.ENSP00000215730	9606.ENSP00000261751
9606.ENSP00000215730	NA
9606.ENSP00000215730	NA
9606.ENSP00000215730	NA
NA	9606.ENSP00000303211
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	9606.ENSP00000304290
NA	9606.ENSP00000357461
NA	9606.ENSP00000289957
NA	9606.ENSP00000261751
NA	NA
NA	NA
NA	NA
NA	9606.ENSP00000303211
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	9606.ENSP00000304290
NA	9606.ENSP00000357461
NA	9606.ENSP00000289957
NA	9606.ENSP00000261751
NA	NA
NA	NA
NA	NA
NA	9606.ENSP00000303211
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	9606.ENSP00000304290
NA	9606.ENSP00000357461
NA	9606.ENSP00000289957
NA	9606.ENSP00000261751
NA	NA
NA	NA
NA	NA
NA	9606.ENSP00000303211
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	9606.ENSP00000304290
NA	9606.ENSP00000357461
NA	9606.ENSP00000289957
NA	9606.ENSP00000261751
NA	NA
NA	NA
NA	NA
9606.ENSP00000215095	9606.ENSP00000303211
9606.ENSP00000215095	NA
9606.ENSP00000215095	NA
9606.ENSP00000215095	NA
9606.ENSP00000215095	NA
9606.ENSP00000215095	NA
9606.ENSP00000215095	NA
9606.ENSP00000215095	NA
9606.ENSP00000215095	NA
9606.ENSP00000215095	NA
9606.ENSP00000215095	NA
9606.ENSP00000215095	NA
9606.ENSP00000215095	9606.ENSP00000304290
9606.ENSP00000215095	9606.ENSP00000357461
9606.ENSP00000215095	9606.ENSP00000289957
9606.ENSP00000215095	9606.ENSP00000261751
9606.ENSP00000215095	NA
9606.ENSP00000215095	NA
9606.ENSP00000215095	NA
NA	9606.ENSP00000303211
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	9606.ENSP00000304290
NA	9606.ENSP00000357461
NA	9606.ENSP00000289957
NA	9606.ENSP00000261751
NA	NA
NA	NA
NA	NA
NA	9606.ENSP00000303211
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	9606.ENSP00000304290
NA	9606.ENSP00000357461
NA	9606.ENSP00000289957
NA	9606.ENSP00000261751
NA	NA
NA	NA
NA	NA
NA	9606.ENSP00000303211
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	9606.ENSP00000304290
NA	9606.ENSP00000357461
NA	9606.ENSP00000289957
NA	9606.ENSP00000261751
NA	NA
NA	NA
NA	NA
NA	9606.ENSP00000303211
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	9606.ENSP00000304290
NA	9606.ENSP00000357461
NA	9606.ENSP00000289957
NA	9606.ENSP00000261751
NA	NA
NA	NA
NA	NA
9606.ENSP00000263864	9606.ENSP00000303211
9606.ENSP00000263864	NA
9606.ENSP00000263864	NA
9606.ENSP00000263864	NA
9606.ENSP00000263864	NA
9606.ENSP00000263864	NA
9606.ENSP00000263864	NA
9606.ENSP00000263864	NA
9606.ENSP00000263864	NA
9606.ENSP00000263864	NA
9606.ENSP00000263864	NA
9606.ENSP00000263864	NA
9606.ENSP00000263864	9606.ENSP00000304290
9606.ENSP00000263864	9606.ENSP00000357461
9606.ENSP00000263864	9606.ENSP00000289957
9606.ENSP00000263864	9606.ENSP00000261751
9606.ENSP00000263864	NA
9606.ENSP00000263864	NA
9606.ENSP00000263864	NA
