string1	string2
9606.ENSP00000256078	9606.ENSP00000375986
9606.ENSP00000256078	9606.ENSP00000382828
9606.ENSP00000256078	9606.ENSP00000262039
9606.ENSP00000256078	9606.ENSP00000263967
9606.ENSP00000256078	9606.ENSP00000501150
9606.ENSP00000256078	9606.ENSP00000366563
9606.ENSP00000256078	9606.ENSP00000419260
9606.ENSP00000256078	9606.ENSP00000401888
9606.ENSP00000256078	9606.ENSP00000361120
9606.ENSP00000256078	9606.ENSP00000303192
9606.ENSP00000256078	9606.ENSP00000420211
9606.ENSP00000256078	9606.ENSP00000286827
9606.ENSP00000302486	9606.ENSP00000215832
9606.ENSP00000302486	9606.ENSP00000215832
9606.ENSP00000302486	9606.ENSP00000263025
9606.ENSP00000302486	9606.ENSP00000263025
9606.ENSP00000262948	9606.ENSP00000215832
9606.ENSP00000262948	9606.ENSP00000215832
9606.ENSP00000262948	9606.ENSP00000263025
9606.ENSP00000262948	9606.ENSP00000263025
9606.ENSP00000345083	9606.ENSP00000333685
9606.ENSP00000345083	9606.ENSP00000333685
9606.ENSP00000345083	9606.ENSP00000215659
9606.ENSP00000345083	9606.ENSP00000215659
9606.ENSP00000345083	9606.ENSP00000211287
9606.ENSP00000345083	9606.ENSP00000211287
9606.ENSP00000345083	9606.ENSP00000229795
9606.ENSP00000345083	9606.ENSP00000229795
9606.ENSP00000410402	NA
9606.ENSP00000410402	NA
9606.ENSP00000410402	9606.ENSP00000378974
9606.ENSP00000410402	9606.ENSP00000378974
9606.ENSP00000410402	9606.ENSP00000394560
9606.ENSP00000410402	9606.ENSP00000394560
9606.ENSP00000468348	9606.ENSP00000333685
9606.ENSP00000468348	9606.ENSP00000333685
9606.ENSP00000468348	9606.ENSP00000215659
9606.ENSP00000468348	9606.ENSP00000215659
9606.ENSP00000468348	9606.ENSP00000211287
9606.ENSP00000468348	9606.ENSP00000211287
9606.ENSP00000468348	9606.ENSP00000229795
9606.ENSP00000468348	9606.ENSP00000229795
9606.ENSP00000381070	NA
9606.ENSP00000381070	NA
9606.ENSP00000381070	9606.ENSP00000378974
9606.ENSP00000381070	9606.ENSP00000378974
9606.ENSP00000381070	9606.ENSP00000394560
9606.ENSP00000381070	9606.ENSP00000394560
9606.ENSP00000382423	9606.ENSP00000345083
9606.ENSP00000382423	9606.ENSP00000345083
9606.ENSP00000382423	9606.ENSP00000410402
9606.ENSP00000382423	9606.ENSP00000410402
9606.ENSP00000382423	9606.ENSP00000468348
9606.ENSP00000382423	9606.ENSP00000468348
9606.ENSP00000382423	9606.ENSP00000381070
9606.ENSP00000382423	9606.ENSP00000381070
9606.ENSP00000375986	9606.ENSP00000345083
9606.ENSP00000375986	9606.ENSP00000345083
9606.ENSP00000375986	9606.ENSP00000410402
9606.ENSP00000375986	9606.ENSP00000410402
9606.ENSP00000375986	9606.ENSP00000468348
9606.ENSP00000375986	9606.ENSP00000468348
9606.ENSP00000375986	9606.ENSP00000381070
9606.ENSP00000375986	9606.ENSP00000381070
9606.ENSP00000382828	9606.ENSP00000345083
9606.ENSP00000382828	9606.ENSP00000345083
9606.ENSP00000382828	9606.ENSP00000468348
9606.ENSP00000382828	9606.ENSP00000468348
NA	9606.ENSP00000264110
NA	9606.ENSP00000264110
NA	9606.ENSP00000366182
NA	9606.ENSP00000366182
NA	9606.ENSP00000360266
NA	9606.ENSP00000360266
NA	9606.ENSP00000354394
NA	9606.ENSP00000354394
NA	9606.ENSP00000264657
NA	9606.ENSP00000264657
9606.ENSP00000333685	9606.ENSP00000264110
9606.ENSP00000333685	9606.ENSP00000264110
9606.ENSP00000333685	9606.ENSP00000366182
9606.ENSP00000333685	9606.ENSP00000366182
9606.ENSP00000333685	9606.ENSP00000354394
9606.ENSP00000333685	9606.ENSP00000354394
9606.ENSP00000333685	9606.ENSP00000264657
9606.ENSP00000333685	9606.ENSP00000264657
9606.ENSP00000215659	9606.ENSP00000264110
9606.ENSP00000215659	9606.ENSP00000264110
9606.ENSP00000215659	9606.ENSP00000366182
9606.ENSP00000215659	9606.ENSP00000366182
9606.ENSP00000215659	9606.ENSP00000354394
9606.ENSP00000215659	9606.ENSP00000354394
9606.ENSP00000215659	9606.ENSP00000264657
9606.ENSP00000215659	9606.ENSP00000264657
9606.ENSP00000211287	9606.ENSP00000264110
9606.ENSP00000211287	9606.ENSP00000264110
9606.ENSP00000211287	9606.ENSP00000366182
9606.ENSP00000211287	9606.ENSP00000366182
9606.ENSP00000211287	9606.ENSP00000354394
9606.ENSP00000211287	9606.ENSP00000354394
9606.ENSP00000211287	9606.ENSP00000264657
9606.ENSP00000211287	9606.ENSP00000264657
9606.ENSP00000229795	9606.ENSP00000264110
9606.ENSP00000229795	9606.ENSP00000264110
9606.ENSP00000229795	9606.ENSP00000366182
9606.ENSP00000229795	9606.ENSP00000366182
9606.ENSP00000229795	9606.ENSP00000354394
9606.ENSP00000229795	9606.ENSP00000354394
9606.ENSP00000229795	9606.ENSP00000264657
9606.ENSP00000229795	9606.ENSP00000264657
9606.ENSP00000215832	9606.ENSP00000366182
9606.ENSP00000215832	9606.ENSP00000366182
9606.ENSP00000215832	9606.ENSP00000376436
9606.ENSP00000215832	9606.ENSP00000376436
9606.ENSP00000215832	9606.ENSP00000360266
9606.ENSP00000215832	9606.ENSP00000360266
9606.ENSP00000215832	9606.ENSP00000356070
9606.ENSP00000215832	9606.ENSP00000356070
9606.ENSP00000215832	9606.ENSP00000396467
9606.ENSP00000215832	9606.ENSP00000396467
9606.ENSP00000215832	9606.ENSP00000435412
9606.ENSP00000215832	9606.ENSP00000435412
9606.ENSP00000215832	9606.ENSP00000422435
9606.ENSP00000215832	9606.ENSP00000422435
9606.ENSP00000215832	9606.ENSP00000368884
9606.ENSP00000215832	9606.ENSP00000368884
9606.ENSP00000215832	9606.ENSP00000262752
9606.ENSP00000215832	9606.ENSP00000262752
9606.ENSP00000215832	9606.ENSP00000354394
9606.ENSP00000215832	9606.ENSP00000354394
9606.ENSP00000215832	9606.ENSP00000264657
9606.ENSP00000215832	9606.ENSP00000264657
9606.ENSP00000263025	9606.ENSP00000366182
9606.ENSP00000263025	9606.ENSP00000366182
9606.ENSP00000263025	9606.ENSP00000376436
9606.ENSP00000263025	9606.ENSP00000376436
9606.ENSP00000263025	9606.ENSP00000360266
9606.ENSP00000263025	9606.ENSP00000360266
9606.ENSP00000263025	9606.ENSP00000356070
9606.ENSP00000263025	9606.ENSP00000356070
9606.ENSP00000263025	9606.ENSP00000396467
9606.ENSP00000263025	9606.ENSP00000396467
9606.ENSP00000263025	9606.ENSP00000435412
9606.ENSP00000263025	9606.ENSP00000435412
9606.ENSP00000263025	9606.ENSP00000422435
9606.ENSP00000263025	9606.ENSP00000422435
9606.ENSP00000263025	9606.ENSP00000368884
9606.ENSP00000263025	9606.ENSP00000368884
9606.ENSP00000263025	9606.ENSP00000262752
9606.ENSP00000263025	9606.ENSP00000262752
9606.ENSP00000263025	9606.ENSP00000354394
9606.ENSP00000263025	9606.ENSP00000354394
9606.ENSP00000263025	9606.ENSP00000264657
9606.ENSP00000263025	9606.ENSP00000264657
9606.ENSP00000378974	9606.ENSP00000264110
9606.ENSP00000378974	9606.ENSP00000264110
9606.ENSP00000378974	9606.ENSP00000366182
9606.ENSP00000378974	9606.ENSP00000366182
9606.ENSP00000378974	9606.ENSP00000360266
9606.ENSP00000378974	9606.ENSP00000360266
9606.ENSP00000378974	9606.ENSP00000354394
9606.ENSP00000378974	9606.ENSP00000354394
9606.ENSP00000378974	9606.ENSP00000264657
9606.ENSP00000378974	9606.ENSP00000264657
9606.ENSP00000394560	9606.ENSP00000264110
9606.ENSP00000394560	9606.ENSP00000264110
9606.ENSP00000394560	9606.ENSP00000366182
9606.ENSP00000394560	9606.ENSP00000366182
9606.ENSP00000394560	9606.ENSP00000360266
9606.ENSP00000394560	9606.ENSP00000360266
9606.ENSP00000394560	9606.ENSP00000354394
9606.ENSP00000394560	9606.ENSP00000354394
9606.ENSP00000394560	9606.ENSP00000264657
9606.ENSP00000394560	9606.ENSP00000264657
9606.ENSP00000356070	9606.ENSP00000265354
9606.ENSP00000356070	9606.ENSP00000265354
9606.ENSP00000396467	9606.ENSP00000265354
9606.ENSP00000396467	9606.ENSP00000265354
9606.ENSP00000358548	9606.ENSP00000290277
9606.ENSP00000358548	9606.ENSP00000419060
9606.ENSP00000358548	9606.ENSP00000382423
9606.ENSP00000358548	9606.ENSP00000375986
9606.ENSP00000358548	9606.ENSP00000382828
9606.ENSP00000358548	9606.ENSP00000262039
9606.ENSP00000358548	9606.ENSP00000263967
9606.ENSP00000358548	9606.ENSP00000501150
9606.ENSP00000358548	9606.ENSP00000366563
9606.ENSP00000358548	9606.ENSP00000419260
9606.ENSP00000358548	9606.ENSP00000401888
9606.ENSP00000358548	9606.ENSP00000361120
9606.ENSP00000358548	9606.ENSP00000303192
9606.ENSP00000358548	9606.ENSP00000420211
9606.ENSP00000358548	9606.ENSP00000286827
9606.ENSP00000278568	NA
9606.ENSP00000278568	NA
9606.ENSP00000278568	9606.ENSP00000378974
9606.ENSP00000278568	9606.ENSP00000378974
9606.ENSP00000278568	9606.ENSP00000394560
9606.ENSP00000278568	9606.ENSP00000394560
9606.ENSP00000314067	NA
9606.ENSP00000314067	NA
9606.ENSP00000314067	9606.ENSP00000378974
9606.ENSP00000314067	9606.ENSP00000378974
9606.ENSP00000314067	9606.ENSP00000394560
9606.ENSP00000314067	9606.ENSP00000394560
9606.ENSP00000353864	NA
9606.ENSP00000353864	NA
9606.ENSP00000353864	9606.ENSP00000378974
9606.ENSP00000353864	9606.ENSP00000378974
9606.ENSP00000353864	9606.ENSP00000394560
9606.ENSP00000353864	9606.ENSP00000394560
9606.ENSP00000344220	9606.ENSP00000451828
9606.ENSP00000344220	9606.ENSP00000451828
9606.ENSP00000344220	9606.ENSP00000500582
9606.ENSP00000344220	9606.ENSP00000500582
9606.ENSP00000262039	9606.ENSP00000344220
9606.ENSP00000263967	9606.ENSP00000344220
9606.ENSP00000501150	9606.ENSP00000344220
9606.ENSP00000366563	9606.ENSP00000344220
9606.ENSP00000419260	9606.ENSP00000344220
9606.ENSP00000348461	9606.ENSP00000497733
9606.ENSP00000348461	9606.ENSP00000382423
9606.ENSP00000348461	9606.ENSP00000375986
9606.ENSP00000348461	9606.ENSP00000278568
9606.ENSP00000348461	9606.ENSP00000314067
9606.ENSP00000348461	9606.ENSP00000353864
9606.ENSP00000348461	9606.ENSP00000400175
9606.ENSP00000348461	9606.ENSP00000272233
9606.ENSP00000348461	9606.ENSP00000285735
9606.ENSP00000249071	9606.ENSP00000497733
9606.ENSP00000249071	9606.ENSP00000382423
9606.ENSP00000249071	9606.ENSP00000375986
9606.ENSP00000249071	9606.ENSP00000278568
9606.ENSP00000249071	9606.ENSP00000314067
9606.ENSP00000249071	9606.ENSP00000353864
9606.ENSP00000249071	9606.ENSP00000400175
9606.ENSP00000249071	9606.ENSP00000272233
9606.ENSP00000249071	9606.ENSP00000285735
9606.ENSP00000304283	9606.ENSP00000497733
9606.ENSP00000304283	9606.ENSP00000382423
9606.ENSP00000304283	9606.ENSP00000375986
9606.ENSP00000304283	9606.ENSP00000278568
9606.ENSP00000304283	9606.ENSP00000314067
9606.ENSP00000304283	9606.ENSP00000353864
9606.ENSP00000304283	9606.ENSP00000400175
9606.ENSP00000304283	9606.ENSP00000272233
9606.ENSP00000304283	9606.ENSP00000285735
9606.ENSP00000401888	9606.ENSP00000302486
9606.ENSP00000401888	9606.ENSP00000302486
9606.ENSP00000401888	9606.ENSP00000262948
9606.ENSP00000401888	9606.ENSP00000262948
9606.ENSP00000005257	9606.ENSP00000230449
9606.ENSP00000005257	9606.ENSP00000342793
9606.ENSP00000005257	9606.ENSP00000263088
9606.ENSP00000272519	9606.ENSP00000230449
9606.ENSP00000272519	9606.ENSP00000342793
9606.ENSP00000272519	9606.ENSP00000263088
9606.ENSP00000361120	9606.ENSP00000005257
9606.ENSP00000361120	9606.ENSP00000272519
9606.ENSP00000303192	9606.ENSP00000005257
9606.ENSP00000303192	9606.ENSP00000272519
9606.ENSP00000420211	9606.ENSP00000005257
9606.ENSP00000420211	9606.ENSP00000272519
9606.ENSP00000400175	9606.ENSP00000348461
9606.ENSP00000400175	9606.ENSP00000249071
9606.ENSP00000400175	9606.ENSP00000304283
9606.ENSP00000272233	9606.ENSP00000348461
9606.ENSP00000272233	9606.ENSP00000249071
9606.ENSP00000272233	9606.ENSP00000304283
9606.ENSP00000285735	9606.ENSP00000348461
9606.ENSP00000285735	9606.ENSP00000249071
9606.ENSP00000285735	9606.ENSP00000304283
9606.ENSP00000435412	9606.ENSP00000360266
9606.ENSP00000435412	9606.ENSP00000360266
9606.ENSP00000435412	9606.ENSP00000265354
9606.ENSP00000435412	9606.ENSP00000265354
9606.ENSP00000422435	9606.ENSP00000360266
9606.ENSP00000422435	9606.ENSP00000360266
9606.ENSP00000422435	9606.ENSP00000265354
9606.ENSP00000422435	9606.ENSP00000265354
9606.ENSP00000368884	9606.ENSP00000360266
9606.ENSP00000368884	9606.ENSP00000360266
9606.ENSP00000368884	9606.ENSP00000265354
9606.ENSP00000368884	9606.ENSP00000265354
9606.ENSP00000262752	9606.ENSP00000360266
9606.ENSP00000262752	9606.ENSP00000360266
9606.ENSP00000262752	9606.ENSP00000265354
9606.ENSP00000262752	9606.ENSP00000265354
9606.ENSP00000401303	9606.ENSP00000407586
9606.ENSP00000401303	9606.ENSP00000256078
9606.ENSP00000401303	9606.ENSP00000358548
9606.ENSP00000401303	9606.ENSP00000384675
9606.ENSP00000401303	9606.ENSP00000216373
9606.ENSP00000384675	9606.ENSP00000407586
9606.ENSP00000384675	9606.ENSP00000256078
9606.ENSP00000384675	9606.ENSP00000358548
9606.ENSP00000216373	9606.ENSP00000407586
9606.ENSP00000216373	9606.ENSP00000256078
9606.ENSP00000216373	9606.ENSP00000358548
9606.ENSP00000286827	9606.ENSP00000348461
9606.ENSP00000286827	9606.ENSP00000249071
9606.ENSP00000286827	9606.ENSP00000304283
