protein1	protein2	score
9606.ENSP00000360525	9606.ENSP00000428223	509
9606.ENSP00000225792	9606.ENSP00000359645	509
9606.ENSP00000360525	9606.ENSP00000309334	509
9606.ENSP00000417175	9606.ENSP00000351138	509
9606.ENSP00000301653	9606.ENSP00000497641	509
9606.ENSP00000356319	9606.ENSP00000306003	509
9606.ENSP00000264515	9606.ENSP00000254480	509
9606.ENSP00000476369	9606.ENSP00000400906	509
9606.ENSP00000382250	9606.ENSP00000371451	509
9606.ENSP00000473290	9606.ENSP00000255078	509
9606.ENSP00000355250	9606.ENSP00000261475	509
9606.ENSP00000360525	9606.ENSP00000360671	509
9606.ENSP00000325266	9606.ENSP00000359958	509
9606.ENSP00000360922	9606.ENSP00000352021	509
9606.ENSP00000497641	9606.ENSP00000167586	509
9606.ENSP00000252809	9606.ENSP00000283632	509
9606.ENSP00000264331	9606.ENSP00000254480	509
9606.ENSP00000361518	9606.ENSP00000402935	509
9606.ENSP00000313007	9606.ENSP00000497641	509
9606.ENSP00000356969	9606.ENSP00000345179	509
9606.ENSP00000359098	9606.ENSP00000379784	509
9606.ENSP00000222005	9606.ENSP00000378857	509
9606.ENSP00000290541	9606.ENSP00000363079	509
9606.ENSP00000416959	9606.ENSP00000377262	509
9606.ENSP00000457728	9606.ENSP00000324741	509
9606.ENSP00000347055	9606.ENSP00000497733	509
9606.ENSP00000363079	9606.ENSP00000318177	509
9606.ENSP00000428137	9606.ENSP00000421380	509
9606.ENSP00000377446	9606.ENSP00000356671	509
9606.ENSP00000493389	9606.ENSP00000274137	509
9606.ENSP00000400010	9606.ENSP00000282397	509
9606.ENSP00000491215	9606.ENSP00000360525	509
9606.ENSP00000246194	9606.ENSP00000341826	509
9606.ENSP00000233630	9606.ENSP00000269397	509
9606.ENSP00000325448	9606.ENSP00000286428	509
9606.ENSP00000298317	9606.ENSP00000480364	509
9606.ENSP00000363993	9606.ENSP00000392678	509
9606.ENSP00000441214	9606.ENSP00000296930	509
9606.ENSP00000463784	9606.ENSP00000360525	509
9606.ENSP00000269397	9606.ENSP00000367705	509
9606.ENSP00000365757	9606.ENSP00000380054	509
9606.ENSP00000251871	9606.ENSP00000418960	509
9606.ENSP00000358953	9606.ENSP00000312439	509
9606.ENSP00000366950	9606.ENSP00000381009	509
9606.ENSP00000339191	9606.ENSP00000346671	509
9606.ENSP00000378529	9606.ENSP00000364976	509
