id	uniprot	string	ensembl
SPI1	P17947	9606.ENSP00000227163	ENSG00000066336
ELK1	P19419	9606.ENSP00000366182	ENSG00000126767
ELK3	P41970	9606.ENSP00000228741	ENSG00000111145
ELK4	P28324	9606.ENSP00000350681	ENSG00000158711
SPIC	Q8N5J4	9606.ENSP00000448580	ENSG00000166211
MYC	P01106	9606.ENSP00000478887	ENSG00000136997
FOS	P01100	9606.ENSP00000306245	ENSG00000170345
SRF	P11831	9606.ENSP00000265354	ENSG00000112658
FOXO3	O43524	9606.ENSP00000339527	ENSG00000118689
STAT4	Q14765	9606.ENSP00000351255	ENSG00000138378
STAT6	P42226	9606.ENSP00000300134	ENSG00000166888
STAT5A	P42229	9606.ENSP00000341208	ENSG00000126561
STAT5B	P51692	9606.ENSP00000293328	ENSG00000173757
STAT1	P42224	9606.ENSP00000354394	ENSG00000115415
STAT2	P52630	9606.ENSP00000315768	ENSG00000170581
STAT3	P40763	9606.ENSP00000264657	ENSG00000168610
