id	uniprot	string	ensembl
IL21	Q9HBE4	9606.ENSP00000497915	ENSG00000138684
GSK3B	P49841	9606.ENSP00000324806	ENSG00000082701
CDKN1A	P38936	9606.ENSP00000384849	ENSG00000124762
CXCL8	P10145	9606.ENSP00000306512	ENSG00000169429
SPI1	P17947	9606.ENSP00000227163	ENSG00000066336
CDKN1B	P46527	9606.ENSP00000228872	ENSG00000111276
IRS1	P35568	9606.ENSP00000304895	ENSG00000169047
ARAF	P10398	9606.ENSP00000290277	ENSG00000078061
IL5RA	Q01344	9606.ENSP00000412209	ENSG00000091181
IRS2	Q9Y4H2	9606.ENSP00000365016	ENSG00000185950
PIK3CB	P42338	9606.ENSP00000501150	ENSG00000051382
SLA2	Q9H6Q3	9606.ENSP00000262866	ENSG00000101082
ELK1	P19419	9606.ENSP00000366182	ENSG00000126767
ELK3	P41970	9606.ENSP00000228741	ENSG00000111145
ELK4	P28324	9606.ENSP00000350681	ENSG00000158711
IKBKB	O14920	9606.ENSP00000430684	ENSG00000104365
SPIC	Q8N5J4	9606.ENSP00000448580	ENSG00000166211
RPS6KA3	P51812	9606.ENSP00000368884	ENSG00000177189
RPS6KA6	Q9UK32	9606.ENSP00000262752	ENSG00000072133
AKT2	P31751	9606.ENSP00000375892	ENSG00000105221
RPS6KA2	Q15349	9606.ENSP00000422435	ENSG00000071242
MYC	P01106	9606.ENSP00000478887	ENSG00000136997
AKT3	Q9Y243	9606.ENSP00000500582	ENSG00000117020
AKT3	Q9Y243	9606.ENSP00000500582	ENSG00000275199
RPS6KA1	Q15418	9606.ENSP00000435412	ENSG00000117676
RPS6KA1	Q15418	9606.ENSP00000435412	ENSG00000281877
AKT1	P31749	9606.ENSP00000451828	ENSG00000142208
IL13RA2	Q14627	9606.ENSP00000361004	ENSG00000123496
JAK3	P52333	9606.ENSP00000432511	ENSG00000105639
IL6R	P08887	9606.ENSP00000357470	ENSG00000160712
IL13RA1	P78552	9606.ENSP00000360730	ENSG00000131724
IL10	P22301	9606.ENSP00000412237	ENSG00000136634
IL15RA	Q13261	9606.ENSP00000380421	ENSG00000134470
IL11	P20809	9606.ENSP00000264563	ENSG00000095752
IL4R	P24394	9606.ENSP00000379111	ENSG00000077238
CHUK	O15111	9606.ENSP00000359424	ENSG00000213341
IL15	P40933	9606.ENSP00000296545	ENSG00000164136
IL11RA	Q14626	9606.ENSP00000450565	ENSG00000137070
PDPK1	O15530	9606.ENSP00000344220	ENSG00000140992
IL13	P35225	9606.ENSP00000304915	ENSG00000169194
IL18	Q14116	9606.ENSP00000280357	ENSG00000150782
FOS	P01100	9606.ENSP00000306245	ENSG00000170345
IL1A	P01583	9606.ENSP00000263339	ENSG00000115008
PIK3CA	P42336	9606.ENSP00000263967	ENSG00000121879
IL23A	Q9NPF7	9606.ENSP00000228534	ENSG00000110944
RASA1	P20936	9606.ENSP00000274376	ENSG00000145715
IL3RA	P26951	9606.ENSP00000327890	ENSG00000185291
IL3RA	P26951	9606.ENSP00000327890	ENSG00000292332
MAPKAPK2	P49137	9606.ENSP00000356070	ENSG00000162889
IL6ST	P40189	9606.ENSP00000370698	ENSG00000134352
SOS1	Q07889	9606.ENSP00000384675	ENSG00000115904
RAF1	P04049	9606.ENSP00000401888	ENSG00000132155
SOS2	Q07890	9606.ENSP00000216373	ENSG00000100485
SHC1	P29353	9606.ENSP00000401303	ENSG00000160691
SRF	P11831	9606.ENSP00000265354	ENSG00000112658
IL20RA	Q9UHF4	9606.ENSP00000314976	ENSG00000016402
FOXO3	O43524	9606.ENSP00000339527	ENSG00000118689
NRAS	P01111	9606.ENSP00000358548	ENSG00000213281
MAPK7	Q13164	9606.ENSP00000311005	ENSG00000166484
CXCR1	P25024	9606.ENSP00000295683	ENSG00000163464
MKNK1	Q9BUB5	9606.ENSP00000498083	ENSG00000079277
CXCR2	P25025	9606.ENSP00000319635	ENSG00000180871
MKNK2	Q9HBH9	9606.ENSP00000250896	ENSG00000099875
STAT4	Q14765	9606.ENSP00000351255	ENSG00000138378
MAPK1	P28482	9606.ENSP00000215832	ENSG00000100030
STAT6	P42226	9606.ENSP00000300134	ENSG00000166888
MAPK6	Q16659	9606.ENSP00000261845	ENSG00000069956
IL12RB1	P42701	9606.ENSP00000470788	ENSG00000096996
MAPK3	P27361	9606.ENSP00000263025	ENSG00000102882
IL12RB2	Q99665	9606.ENSP00000262345	ENSG00000081985
STAT5A	P42229	9606.ENSP00000341208	ENSG00000126561
STAT5B	P51692	9606.ENSP00000293328	ENSG00000173757
STAT1	P42224	9606.ENSP00000354394	ENSG00000115415
IL10RB	Q08334	9606.ENSP00000290200	ENSG00000243646
NOS3	P29474	9606.ENSP00000297494	ENSG00000164867
STAT2	P52630	9606.ENSP00000315768	ENSG00000170581
IL10RA	Q13651	9606.ENSP00000227752	ENSG00000110324
STAT3	P40763	9606.ENSP00000264657	ENSG00000168610
BRAF	P15056	9606.ENSP00000419060	ENSG00000157764
MAPK15	Q8TD08	9606.ENSP00000337691	ENSG00000181085
MAPK15	Q8TD08	9606.ENSP00000337691	ENSG00000274205
IL2	P60568	9606.ENSP00000226730	ENSG00000109471
MTOR	P42345	9606.ENSP00000354558	ENSG00000198793
IL4	P05112	9606.ENSP00000231449	ENSG00000113520
IL6	P05231	9606.ENSP00000385675	ENSG00000136244
IL5	P05113	9606.ENSP00000231454	ENSG00000113525
IL7	P13232	9606.ENSP00000263851	ENSG00000104432
IL2RA	P01589	9606.ENSP00000369293	ENSG00000134460
IL2RB	P14784	9606.ENSP00000216223	ENSG00000100385
IL9	P15248	9606.ENSP00000274520	ENSG00000145839
